key,text,english,notes,checked
shang-dynasty,c. 1600-1046 aC,c. 1600-1046 BC,,FALSE
western-zhou,c. 1046-771 BC,c. 1046-771 BC,,FALSE
eastern-zhou,770-256 aC,770-256 BC,,FALSE
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC,,FALSE
western-han,207 aC - 9 CE,207 BC – 9 CE,,FALSE
eastern-han,25-220 CE,25-220 CE,,FALSE
three-kingdoms,Três reinos 220-280 CE,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,Dezesseis reinos 304-439 CE,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 CE,368-581 CE,,FALSE
southern-dynasties,420-589 CE,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE
shang-dynasty_c,Dinastia Shang,Shang dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,Zhou ocidental,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,Zhou oriental,Eastern Zhou,770-256 BC,FALSE
western-han_c,Western Han,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,Han Oriental,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,Dinastias do norte,Northern dynasties,368-581 CE,FALSE
southern-dynasties_c,Dinastias do sul,Southern dynasties,420-589 CE,FALSE
tang-dynasty1_c,Espiga,Tang,,FALSE
tang-dynasty2_c,Dinastia Tang,Tang dynasty,"618-690, 705-907",FALSE
xia-dynasty,Dinastia Xia na China c. 2070 - c. 1600 aC,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,Gonghe Regency 841-828 aC,Gonghe Regency 841-828 BC,,FALSE
Ashoka,Ashoka (c. 304-232 aC) promove o budismo,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,Hezekiah estende o túnel de siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"Anglo-americano é simbolizado pelos pés de ferro misturados com argila na profecia em Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,Manetho escreve aegyptiaca,Manetho writes Aegyptiaca,,FALSE
tribulation,"A Grande Tribulação (Marcos 13:19; Daniel 12: 1; Mt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"Destruição da Babilônia, o Grande (Apocalipse 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"Ataque de Gog de Magog (Ezequiel 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,"Os habitantes da Terra são julgados, separando ovelhas e cabras (Mateus 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,Encontro de governantes do reino (Mateus 24:31; 1 Coríntios 15: 50-53; 1 Tessalonians 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"Batalha de Armagedom (Apocalipse 16:14, 16; Isaías 13: 9; 2 Pedro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"O Reino de Deus começa seu reinado de 1000 anos (Apocalipse 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"Uma grande multidão sobrevive ao Armagedom (Apocalipse 7: 9, 14; Salmo 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,População mundial em bilhões nos últimos 2000 anos,World population in billions in the last 2000 years,appendix B9,FALSE
607BCE,607 AEC,607 B.C.E.,accommodate for language,TRUE
539BCE,539 AEC,539 B.C.E.,systems in style:,TRUE
537BCE,537 AEC,537 B.C.E.,>>year 537 before time<<,TRUE
331BCE,331 AEC,331 B.C.E.,so they need a word,TRUE
63BCE,63 AEC,63 B.C.E.,prior to the year,TRUE
70CE,70 EC,70 C.E.,and something,TRUE
1914CE,1914-1918 EC,1914-1918 C.E.,after the year,TRUE
khmer_empire,804 - 1431 C.E.,804 – 1431 C.E.,,FALSE
khmer_empire_c,Império Khmer - Período de Angkor,Khmer Empire - Angkor period,,FALSE
byzantine_empire,330-1453 C.E.,330-1453 C.E.,,FALSE
byzantine_empire_c,Império bizantino,Byzantine Empire,,FALSE
ottoman_empire,1299 - 1922 C.E.,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,Império Otomano,Ottoman Empire,,FALSE
holy_roman_empire,800 - 924 C.E.,800 – 924 C.E.,,FALSE
holy_roman_empire2,962 - 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,Sacro Império Romano - conhecido como Sacro Império Romano da nação alemã após 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE
mongol_empire,Império Mongol 1206 - 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,Genghis Khan,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,Civilização Maya - período clássico,Maya civilization – Classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,Civilização Maya - Período pós -clássico,Maya civilization – Postclassic period,,FALSE
inca_empire,1438 - 1533 C.E.,1438 – 1533 C.E.,,FALSE
inca_empire_c,Império Inca,Inca empire,,FALSE
gupta_empire,319 - 550 C.E.,319 – 550 C.E.,,FALSE
gupta_empire_c,Império Gupta,Gupta Empire,,FALSE
Teotihuacan,"Maior cidade das Américas, as pirâmides construem c. 200 c.e.","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,Teotihuacan,Teotihuacan,,FALSE
Dionysius_Exiguus,"Dionísio Exiguus, inventor de Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661 - 750 C.E.,661 – 750 C.E.,,FALSE
Umayyad_c,UMAYYAD,Umayyad,,FALSE
Abbasid,750 - 1258 C.E.,750 – 1258 C.E.,,FALSE
Abbasid_c,Califado abássido,Abbasid Caliphate,,FALSE
Mamluk,1250 - 1517 C.E.,1250 – 1517 C.E.,,FALSE
Mamluk_c,Sultanato Mamluk,Mamluk Sultanate,,FALSE
ur3,Sua dinastia iii 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,Al-Khwarizmi escreve al-jabr (álgebra),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,A Universidade Al-Azhar está estabelecida no Cairo,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,Ibn sina ou avicena,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,FALSE
Keturah,Quetura,Keturah,Genesis 25:1-4,TRUE
Zimran,Zinrã,Zimran,,TRUE
Jokshan,Jocsã,Jokshan,,TRUE
Medan,Medã,Medan,,TRUE
Midian,Midiã,Midian,,TRUE
Ishbak,Isbaque,Ishbak,,TRUE
Shuah,Suá,Shuah,,TRUE
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",TRUE
Midianites,"1) Midianites: Números 31: 2, 3","1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,"2) Moabitas: Deuteronômio 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3) Amonitas: Josué 12: 2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4) Edomitas: Números 20: 14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5) Temanitas: Jó 42: 7,5) Temanites: Job 42:7,,FALSE
Amalekites,6) Amalekites: 1 Samuel 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,Expectativa de vida 75 anos,Life expectancy 75 years,,FALSE
life-expectancy2,(Salmo 90:10),(Psalm 90:10),2024-11-29,FALSE
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E.,,FALSE
430years_c,"430 anos: Êxodo 12:41, Gálatas 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,Início calculado do calendário Maya 11 de agosto de 3114 AEC.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,c. 2070 - c. 1600 aC; Era primeiro aludiu durante o período ocidental de Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,Dinastia Xia na China,Xia dynasty in China,,FALSE
tres_zapotes,"3 de setembro, 32 AEC.","September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,Joseph e Jacob se reuniram no Egito - 1728 AEC. (Gn 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,Rei do Sul de Daniel 11,King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,Rei do Norte de Daniel 11,King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,Pernas de ferro de Daniel 2,Iron legs from Daniel 2,2025-02-05,FALSE
wulfila,Bíblia de Wulfila,Wulfila Bible,2025-09-20,FALSE
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,FALSE
tran_dynasty,1225 - 1400,1225 – 1400,,FALSE
tran_dynasty_c,Dinastia Trần,Trần dynasty,,FALSE
le_dynasty,1428 - 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,FALSE
le_dynasty_c,Dinastia Lê,Lê dynasty,,FALSE
revival_le_dynasty,1533-1789,1533-1789,,FALSE
revival_le_dynasty_c,Sovrani Trịnh e Sovrani Nguyễn,Revival Lê dynasty,Nhà Lê trung hưng,FALSE
nguyen_dynasty,1802 - 1883,1802 – 1883,,FALSE
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,FALSE
edo,1603 - 1868,1603 – 1868,,FALSE
edo_c,Período Edo no Japão,Edo period in Japan,,FALSE
meiji,1868 - 1912,1868 – 1912,,FALSE
meiji_c,Meiji,Meiji,2025-09-20,FALSE
Ham,Cã,Ham,Gen 10:1,TRUE
Canaan,Canaã,Canaan,Gen 10:6,TRUE
Sidon,Sídon,Sidon,Gen 10:15,TRUE
Heth,Hete,Heth,Gen 10:15,TRUE
Jebusite,jebuseus,Jebusite,Gen 10:16,TRUE
Amorite,amorreus,Amorite,Gen 10:16,TRUE
Girgashite,girgaseus,Girgashite,Gen 10:16,TRUE
Hivite,heveus,Hivite,Gen 10:17,TRUE
Arkite,arqueus,Arkite,Gen 10:17,TRUE
Sinite,sineus,Sinite,Gen 10:17,TRUE
Arvadite,arvadeus,Arvadite,Gen 10:18,TRUE
Zemarite,zemareus,Zemarite,Gen 10:18,TRUE
Hamathite,hamateus,Hamathite,Gen 10:18,TRUE
Cush,Cuche,Cush,Gen 10:6,TRUE
Nimrod,Ninrode,Nimrod,Gen 10:8,TRUE
Mizraim,Mizraim,Mizraim,Gen 10:14,TRUE
Casluh,Casluim,Casluh,1 Chronicles 1:12 (Philistines),TRUE
Japheth,Jafé,Japheth,Gen 10:3,TRUE
Asshur,Assur,Asshur,Gen 10:22,TRUE
Lud,Lude,Lud,Gen 10:22,TRUE
Aram,Arã,Aram,Gen 10:22,TRUE
Elam,Elão,Elam,Gen 10:22,TRUE
Joktan,Joctã,Joktan,Gen 10:26,TRUE
Almodad,Almodade,Almodad,Gen 10:26,TRUE
Sheleph,Selefe,Sheleph,Gen 10:26,TRUE
Hazarmareth,Hazarmavete,Hazarmareth,Gen 10:26,TRUE
Jerah,Jerá,Jerah,Gen 10:26,TRUE
Hadoram,Hadorão,Hadoram,Gen 10:27,TRUE
Uzal,Uzal,Uzal,Gen 10:27,TRUE
Diklah_Obal,"Dicla, Obal","Diklah, Obal",Gen 10:27,TRUE
Abimael,Abimael,Abimael,Gen 10:28,TRUE
Sheba_Ophir,"Sabá, Ofir","Sheba, Ophir","Gen 10:28, 29",TRUE
Havilah,Havilá,Havilah,Gen 10:29,TRUE
Jobab,Jobabe,Jobab,Gen 10:29,TRUE
Korah_Gatam,"Corá, Gatã","Korah, Gatam",303 and 304,TRUE
Adbeel_Mibsam,"Adbeel, Mibsão","Adbeel, Mibsam",311 and 312,TRUE
Dumah_Massa,"Dumá, Massa","Dumah, Massa",314 and 315,TRUE
Ham_fn,1) Egípcios: Salmos 105: 23,1) Egyptians: Psalms 105:23,2025-09-22,FALSE
Canaan_fn,2) Canaanites: Josué 13: 3,2) Canaanites: Joshua 13:3,2025-09-22,FALSE
Aram_fn,3) Arãmeanos: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22,FALSE
Elam_fn,4) Elamites: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22,FALSE
Asshur_fn,5) Assírios: Ezequiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,FALSE
Casluh_fn,6) Filistinas: 1 Crônicas 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,FALSE
Cush_fn,7) Etiópia [Cushite]: 2 Reis 19: 9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,FALSE
Edom_fn,8) Edomitas: Números 20: 14-17,8) Edomites: Numbers 20:14-17,same as 459,FALSE
Moab_fn,"9) Moabitas: Deuteronômio 23: 3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,FALSE
Ammon_fn,10) Amonitas: Josué 12: 2,10) Ammonites: Joshua 12:2,same as 458,FALSE
Midian_fn,"11) Midianites: Números 31: 2, 3","11) Midianites: Numbers 31:2, 3",same as 456,FALSE
Amalek_fn,12) Amalekites: 1 Samuel 15: 2,12) Amalekites: 1 Samuel 15:2,same as 461,FALSE
Teman_fn,13) Temanitas: Jó 42: 7,13) Temanites: Job 42:7,same as 460,FALSE
Sidon_fn,14) Sindonianos: Zacarias 9: 2,14) Sidonians: Zechariah 9:2,2025-09-22,FALSE
Heth_fn,15) Hititas: Gênesis 15:20,15) Hittites: Genesis 15:20,2025-09-22,FALSE
Jebusite_fn,16) Jebusitas: Josué 15:63,16) Jebusites: Joshua 15:63,2025-09-22,FALSE
Judith,Judith?,Judith?,"Genesis 26:34, 35",FALSE
Lud_fn,17) Lydians: 1 Crônicas 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",FALSE
Ishmael_fn,18) Ismaelitas: Gênesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,FALSE
Amorite_fn,19) Amorreus: Juízes 6:10,19) Amorites: Judges 6:10,2025-09-22,FALSE
Hivite_fn,"20) Hivitas [Gibeon]: Joshua 9: 3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,FALSE
american_civil_war,Guerra Civil Americana 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",FALSE
