key,text,english,notes,tag,checked
Jebusite,jebuseus,Jebusite,Gen 10:16,bible,True
Amorite,amorreus,Amorite,Gen 10:16,bible,True
Girgashite,girgaseus,Girgashite,Gen 10:16,bible,True
Hivite,heveus,Hivite,Gen 10:17,bible,True
Arkite,arqueus,Arkite,Gen 10:17,bible,True
Sinite,sineus,Sinite,Gen 10:17,bible,True
Arvadite,arvadeus,Arvadite,Gen 10:18,bible,True
Zemarite,zemareus,Zemarite,Gen 10:18,bible,True
Hamathite,hamateus,Hamathite,Gen 10:18,bible,True
Cush,Cuche,Cush,Gen 10:6,bible,True
Nimrod,Ninrode,Nimrod,Gen 10:8,bible,True
Mizraim,Mizraim,Mizraim,Gen 10:14,bible,True
Casluh,Casluim,Casluh,1 Chronicles 1:12 (Philistines),bible,True
Japheth,Jafé,Japheth,Gen 10:3,bible,True
Asshur,Assur,Asshur,Gen 10:22,bible,True
Lud,Lude,Lud,Gen 10:22,bible,True
Aram,Arã,Aram,Gen 10:22,bible,True
Elam,Elão,Elam,Gen 10:22,bible,True
Joktan,Joctã,Joktan,Gen 10:26,bible,True
Almodad,Almodade,Almodad,Gen 10:26,bible,True
Sheleph,Selefe,Sheleph,Gen 10:26,bible,True
Hazarmareth,Hazarmavete,Hazarmareth,Gen 10:26,bible,True
Jerah,Jerá,Jerah,Gen 10:26,bible,True
Hadoram,Hadorão,Hadoram,Gen 10:27,bible,True
Uzal,Uzal,Uzal,Gen 10:27,bible,True
Diklah_Obal,"Dicla, Obal","Diklah, Obal",Gen 10:27,bible,True
Abimael,Abimael,Abimael,Gen 10:28,bible,True
Sheba_Ophir,"Sabá, Ofir","Sheba, Ophir","Gen 10:28, 29",bible,True
Havilah,Havilá,Havilah,Gen 10:29,bible,True
Jobab,Jobabe,Jobab,Gen 10:29,bible,True
Ham_fn,1) Egípcios: Salmos 105: 23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False
Canaan_fn,2) Canaanites: Josué 13: 3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False
Aram_fn,3) Arãmeanos: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False
Elam_fn,4) Elamites: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,False
Asshur_fn,5) Assírios: Ezequiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False
Casluh_fn,6) Filistinas: 1 Crônicas 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False
Cush_fn,7) Etiópia [Cushite]: 2 Reis 19: 9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False
Edom_fn,8) Edomitas: Números 20: 14-17,8) Edomites: Numbers 20:14-17,same as 459,bible,False
Moab_fn,"9) Moabitas: Deuteronômio 23: 3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,bible,False
Ammon_fn,10) Amonitas: Josué 12: 2,10) Ammonites: Joshua 12:2,same as 458,bible,False
Midian_fn,"11) Midianites: Números 31: 2, 3","11) Midianites: Numbers 31:2, 3",same as 456,bible,False
Amalek_fn,12) Amalekites: 1 Samuel 15: 2,12) Amalekites: 1 Samuel 15:2,same as 461,bible,False
Teman_fn,13) Temanitas: Jó 42: 7,13) Temanites: Job 42:7,same as 460,bible,False
Sidon_fn,14) Sindonianos: Zacarias 9: 2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False
Heth_fn,15) Hititas: Gênesis 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False
Jebusite_fn,16) Jebusitas: Josué 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False
Judith,Judith?,Judith?,"Genesis 26:34, 35",bible,False
Lud_fn,17) Lydians: 1 Crônicas 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False
Ishmael_fn,18) Ismaelitas: Gênesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False
Amorite_fn,19) Amorreus: Juízes 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,False
Hivite_fn,"20) Hivitas [Gibeon]: Joshua 9: 3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False
Rehoboam,Roboão,Rehoboam,first king of southern kingdom of Juda,A6-A,True
Abijah,Abias (Abião),Abijah (Abijam),"3 years, also Abijam",A6-A,True
Asa,Asa,Asa,A6-A,A6-A,True
Jehoshaphat,Jeosafá,Jehoshaphat, ,A6-A,True
Jehoram2,Jeorão,Jehoram, ,A6-A,True
Ahaziah,Acazias,Ahaziah, ,A6-A,True
Athaliah,Rainha Atalia,Queen Athaliah,Queen Athaliah,A6-A,True
Jehoash,Jeoás,Jehoash, ,A6-A,True
Amaziah,Amazias,Amaziah, ,A6-A,True
Uzziah,Uzias (Azarias),Uzziah (Azariah),also Azariah,A6-A,True
Jeroboam,Jeroboão,Jeroboam,first king of northern 10-tribe kingdom,A6-A,True
Nadab,Nadabe,Nadab,less than 2,A6-A,True
Baasha,Baasa,Baasha, ,A6-A,True
Elah,Elá,Elah, ,A6-A,True
Zimri,Zinri,Zimri,Only 7 days in ca. 751 BCE,A6-A,True
OmriTibni,Onri e Tibni,Omri and Tibni together,4 years Omri and Tibni,A6-A,True
Omri,Onri (sozinho),Omri (alone),from 947 Omri alone,A6-A,True
Ahab,Acabe,Ahab, ,A6-A,True
Jehoram,Jeorão,Jehoram, ,A6-A,True
Jehu,Jeú,Jehu, ,A6-A,True
Jeoahaz,Jeoacaz,Jeoahaz, ,A6-A,True
JeoahazJehoash,Jeoacaz e Jeoás,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,True
Jehoash2,Jeoás (sozinho),Jehoash (alone),Jehoash (alone),A6-A,True
Jeroboam2,Jeroboão II,Jeroboam II, ,A6-A,True
Elijah,Elias,Elijah, ,A6-A,True
Elisha,Eliseu,Elisha, ,A6-A,True
Jonah,Jonas,Jonah, ,A6-A,True
Amos,Amós,Amos, ,A6-A,True
Joel,Joel,Joel, ,A6-A,True
Jotham,Jotão,Jotham,A6-B,A6-B,True
Ahaz,Acaz,Ahaz, ,A6-B,True
Hezekiah,Ezequias,Hezekiah, ,A6-B,True
Manasseh,Manassés,Manasseh, ,A6-B,True
Amon,Amom,Amon, ,A6-B,True
Josiah,Josias,Josiah, ,A6-B,True
Jehoahaz,Jeoacaz,Jehoahaz,Only 3 months,A6-B,True
Jehoiakim,Jeoiaquim,Jehoiakim, ,A6-B,True
Jehoiachin,Joaquim,Jehoiachin,Only 3 months 10 days,A6-B,True
Zedekiah,Zedequias,Zedekiah, ,A6-B,True
Zechariah,Zacarias,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,True
Schallum,Salum,Schallum,only one month,A6-B,True
Menahem,Menaém,Menahem, ,A6-B,True
Pekahiah,Pecaías,Pekahiah, ,A6-B,True
Pekah,Peca,Pekah, ,A6-B,True
Hoshea,Oseias,Hoshea,9 years from c. 748,A6-B,True
Hosea,Oséias,Hosea, ,A6-B,True
Isaiah,Isaías,Isaiah, ,A6-B,True
Micah,Miqueias,Micah, ,A6-B,True
Zephaniah,Sofonias,Zephaniah, ,A6-B,True
Nahum,Naum,Nahum, ,A6-B,True
Jeremiah,Jeremias,Jeremiah, ,A6-B,True
Habakuk,Habacuque,Habakuk, ,A6-B,True
Daniel,Daniel,Daniel, ,A6-B,True
Ezekiel,Ezequiel,Ezekiel, ,A6-B,True
Obadiah,Obadias,Obadiah, ,A6-B,True
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,True
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,True
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,True
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,True
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43", ,B9,True
Babylon_c,Babilônia,Babylon, ,B9,True
Medopersia_c,Medo-Pérsia,Medo-Persia, ,B9,True
Greece_c,Grécia,Greece, ,B9,True
Rome_c,Roma,Rome, ,B9,True
Angloamerica_c,Grã-Bretanha e Estados Unidos,Anglo-America, ,B9,True
daniel2_1,Rei Nabucodonosor,King Nebuchadnezzar,607 BCE,B9,True
daniel2_2,destrói Jerusalém,destroys Jerusalem,appendix B9,B9,True
daniel2_3,Conquista Babilônia,Conquers Babylon,539 BCE,B9,True
daniel2_4,Ciro decreta a volta dos,Cyrus decrees return,537 BCE,B9,True
daniel2_5,judeus para Jerusalém,of Jews to Jerusalem, ,B9,True
daniel2_6,"Alexandre, o Grande,",Alexander the Great,331 BCE,B9,True
daniel2_7,conquista a Pérsia,conquers Persia, ,B9,True
daniel2_8,Início do domínio sobre Israel,Rules over Israel,63 BCE,B9,True
daniel2_9,Destrói Jerusalém,Destroys Jerusalem,70 CE,B9,True
daniel2_10,"Durante a Primeira Guerra Mundial,","During World War I,",1914-1918 CE,B9,True
daniel2_11,passa a existir a Potência,Anglo-American World Power, ,B9,True
daniel2_12,Mundial Anglo-Americana,comes into being,End 4.2,B9,True
607BCE,607 AEC,607 B.C.E.,accommodate for language,B9,True
539BCE,539 AEC,539 B.C.E.,systems in style:,B9,True
537BCE,537 AEC,537 B.C.E.,>>year 537 before time<<,B9,True
331BCE,331 AEC,331 B.C.E.,so they need a word,B9,True
63BCE,63 AEC,63 B.C.E.,prior to the year,B9,True
70CE,70 EC,70 C.E.,and something,B9,True
1914CE,1914-1918 EC,1914-1918 C.E.,after the year,B9,True
daniel2_shift,0,4,Start 4.2,float,False
7times,Apocalipse 12: 9,Revelation 12:9, ,scripture,False
infliction2,Atos 7: 6,Acts 7:6, ,scripture,False
eastern-zhou,770-256 aC,770-256 BC, ,span_bc,False
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E., ,span_bce,False
eastern-han,25-220 CE,25-220 CE, ,span_ce,False
northern-dynasties,368-581 CE,368-581 CE, ,span_ce,False
southern-dynasties,420-589 CE,420-589 CE, ,span_ce,False
khmer_empire,804 – 1431,804 – 1431, ,timespan,True
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True
holy_roman_empire,800 – 924,800 – 924, ,timespan,True
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True
gupta_empire,319 – 550,319 – 550, ,timespan,True
Umayyad,661 – 750,661 – 750, ,timespan,True
Abbasid,750 – 1258,750 – 1258, ,timespan,True
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250–950,250–950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225–1400,1225–1400, ,timespan,True
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True
edo,1603 – 1868,1603 – 1868, ,timespan,True
meiji,1868 – 1912,1868 – 1912, ,timespan,True
Julius,Julius,Julius, ,wiki,False
Caligula,Calígula,Caligula, ,wiki,False
Nero,Nero,Nero, ,wiki,False
Galba-Otho-Vitellius,"Galba, Otho e Vitellius (ano dos quatro imperadores)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False
Vespasian,Vespasiano,Vespasian, ,wiki,False
covid19,COVID-19,Covid-19, ,wiki,False
nicaea1,Primeiro Conselho de Nicéia,First Council of Nicaea, ,wiki,False
oxyrhynchus,Oxyrhynchus papyri,Oxyrhynchus Papyri, ,wiki,False
p52,Papyrus p52,Papyrus P52, ,wiki,False
qing-dynasty_c,Dinastia Qing,Qing dynasty,1636-1912,wiki,False
ming-dynasty_c,Dinastia Ming na China Imperial,Ming dynasty in imperial China,1368-1644,wiki,False
yuan-dynasty_c,Yuan,Yuan,1271-1368,wiki,False
southern-song_c,Música do sul,Southern Song,1127-1279,wiki,False
northern-song_c,Música do norte,Northern Song,960-1127,wiki,False
western-xia_c,Xia ocidental,Western Xia,1038-1227,wiki,False
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus, ,wiki,False
Galileo,Galileu Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False
Newton,Isaac Newton,Isaac Newton, ,wiki,False
shang-dynasty_c,Dinastia Shang,Shang dynasty,c. 1600-1046 BC,wiki,False
western-zhou_c,Zhou ocidental,Western Zhou,c. 1046-771 BC,wiki,False
eastern-zhou_c,Zhou oriental,Eastern Zhou,770-256 BC,wiki,False
western-han_c,Western Han,Western Han,207 BC – 9 CE,wiki,False
eastern-han_c,Han Oriental,Eastern Han,25-220 CE,wiki,False
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,wiki,False
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,wiki,False
northern-dynasties_c,Dinastias do norte,Northern dynasties,368-581 CE,wiki,False
southern-dynasties_c,Dinastias do sul,Southern dynasties,420-589 CE,wiki,False
tang-dynasty2_c,Dinastia Tang,Tang dynasty,"618-690, 705-907",wiki,False
byzantine_empire_c,Império bizantino,Byzantine Empire, ,wiki,False
ottoman_empire_c,Império Otomano,Ottoman Empire, ,wiki,False
Genghis,Genghis Khan,Genghis Khan, ,wiki,False
inca_empire_c,Império Inca,Inca empire, ,wiki,False
gupta_empire_c,Império Gupta,Gupta Empire, ,wiki,False
Teotihuacan_c,Teotihuacan,Teotihuacan, ,wiki,False
Abbasid_c,Califado abássido,Abbasid Caliphate, ,wiki,False
Mamluk_c,Sultanato Mamluk,Mamluk Sultanate, ,wiki,False
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,wiki,False
wulfila,Bíblia de Wulfila,Wulfila Bible,2025-09-20,wiki,False
tran_dynasty_c,Dinastia Trần,Trần dynasty, ,wiki,False
le_dynasty_c,Dinastia Lê,Lê dynasty, ,wiki,False
revival_le_dynasty_c,Sovrani Trịnh e Sovrani Nguyễn,Trịnh lords and Nguyễn lords,Nhà Lê trung hưng,wiki,False
seljuk_empire_c,Império Seljúcida,Seljuk empire, ,wiki,False
vandals_c,Vândalos,Vandals, ,wiki,False
lombard_c,Reino Lombardo,Lombard Kingdom,2025-10-13,wiki,False
people,pessoas,people, ,deprecated,False
judges,juízes,judges, ,deprecated,False
prophets,Profetas,prophets, ,deprecated,False
kings,reis,kings, ,deprecated,False
periods,períodos,periods, ,deprecated,False
events,eventos,events, ,deprecated,False
objects,objetos ou itens,objects or items, ,deprecated,False
event_destruction_samaria2,740 B.C.E. pela Assíria,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False
photodrama,O “Photo-Drama of Creation” é mostrado pela primeira vez em Nova York em 11 de janeiro de 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False
truth_book,"O livro ""A verdade que leva à vida eterna"" é lançada em 1968",The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,False
metropolitan,Início do Metropolitan Testemunhando em 2011,Start of metropolitan witnessing in 2011, ,deprecated,False
jw_org,Início do JW.org com instruções no ministério do Reino de dezembro de 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False
jw_broadcasting,Start of JW Broadcasting® em outubro de 2014,Start of JW Broadcasting® in October 2014, ,deprecated,False
meeting_workbook,Novo formato de reunião no meio da semana com “Reunião de trabalho” a partir de janeiro de 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,False
Gatam,Gatã,Gatam, ,deprecated,True
Adbeel,Adbeel,Adbeel, ,deprecated,True
Mibsam,Mibsão,Mibsam, ,deprecated,True
Dumah,Dumá,Dumah, ,deprecated,True
Massa,Massa,Massa, ,deprecated,True
Babylon2, , ,no text left and right – empty!,deprecated,False
terahfam,Membros da família de Terah,Members of Terah’s family, ,deprecated,False
tang-dynasty1, , , ,deprecated,False
xia-dynasty,Dinastia Xia na China c. 2070 - c. 1600 aC,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,False
Midianites,"1) Midianites: Números 31: 2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,False
Moabites,"2) Moabitas: Deuteronômio 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,False
Ammonites,3) Amonitas: Josué 12: 2,3) Ammonites: Joshua 12:2, ,deprecated,False
Edomites,4) Edomitas: Números 20: 14-17,4) Edomites: Numbers 20:14-17, ,deprecated,False
Temanites,5) Temanitas: Jó 42: 7,5) Temanites: Job 42:7, ,deprecated,False
Amalekites,6) Amalekites: 1 Samuel 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,False
king_south_light, , ,2025-02-05,deprecated,False
king_north_light, , ,2025-02-05,deprecated,False
daniel2_iron, , ,2025-02-05,deprecated,False
