key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
qin-dynasty,Qin Kr. E. 221-207,Qin 221-207 BC, ,text,False, , , , ,Qin i. e. 221-207, , ,"Qin, i. e. 221–207"
western-han,Kr. e. 207 – i. sz. 9,207 BC – 9 CE, ,text,False, , , , ,i. e. 207 – i. sz. 9, , ,Kr. e. 207 – Kr. u. 9
three-kingdoms,Három királyság 220-280,Three kingdoms 220-280 CE, ,text,False, , , , ,Három királyság i. sz. 220-280, , ,"A három királyság, 220–280-ban"
sixteen-kingdoms,Tizenhat királyság 304-439,Sixteen kingdoms 304-439 CE, ,text,False, , , , ,Tizenhat királyság i. sz. 304-439, , ,"Tizenhat királyság, 304–439"
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False, , , , , , , ,"618–690, 705–907"
wu-zhou,690-705 Vu Csou,690-705 Wu Zhou, ,text,False, , , , , , , ,690–705 Wu Zhou
tang-dynasty1_c,Csípős íz,Tang, ,text,False, , , , , , , , 
gonghe,Gonghe Regency Kr. E. 841-828,Gonghe Regency 841-828 BC, ,text,False, , , , ,Gonghe régensség i. e. 841-828, , ,"Gonghe megye, i. e. 841–828"
Ashoka,Asóka (kb. Kr. e. 304-232) támogatja a buddhizmust,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False, , , , ,Asóka (i. e. 304-232 körül) előmozdítja a buddhizmust, , ,Ashoka (kb. i. e. 304–232) népszerűsítette a buddhizmust
siloam-tunnel,Ezékiás kiterjeszti a Siloám alagutat,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False, , , , ,Ezekiás kiterjeszti a Siloam-alagutat, , ,Hizkija meghosszabbítja a Siloám-alagutat
Angloamerica2,"Az angol-amerikait az agyaggal kevert vaslábak szimbolizálják a Dániel 2:33, 41-43-ban található próféciában","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False, , , , ,"Az angolszász-amerikai birodalmat a vas és cserép lábfejek jelképezik Dániel 2:33, 41-43 próféciájában", , ,"Az anglo-amerikai kultúrát a Dániel 2:33, 41–43-ban szereplő próféciában az agyaggal kevert vaslábak szimbolizálják."
Manetho,Manethón írja az Aegyptiacát,Manetho writes Aegyptiaca, ,text,False, , , , ,Manethón megírja az Aegypticát, , ,Manetho megírja az *Aegyptiaca* című művet
destruction_babylon,"Nagy Babilon elpusztítása (Jelenések 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False, , , , ,"Nagy Babilon elpusztítása (Jelenések 17:3, 15-18; 18:9, 10)", , ,"Nagy Babilon pusztulása (Jelenések 17:3, 15–18; 18:9, 10)"
peace_security,"“Béke és biztonság!” (1Thesszalonika 5:3, ez az egyik lehetőség, QfR 26/2, 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False, , , , ,"„Béke és biztonság!” (1 Thesszalonika 5:3, ez az egyik lehetőség, Őrtorony 26/2, 25/11)", , ,"„Béke és biztonság!” (1. Thesszalonikiak 5:3, ez egy lehetséges értelmezés, QfR 26/2, 25/11)"
gog_of_magog,"Magógi Góg támadása (Ezékiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False, , , , ,"Góg, Magóg támadása (Ezékiel 38:1, 2, 9-12, 18-23)", , ,"Magogból származó Góg támadása (Ezékiel 38:1, 2, 9–12, 18–23)"
sheep_goat,"A föld lakói felett ítélkeznek, elválasztják a juhokat és a kecskéket (Máté 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False, , , , ,"A föld lakóit megítélik, szétválasztva a juhokat és a kecskéket (Máté 25:31-33)", , ,"A Föld lakóit megítélik, és elkülönítik a juhokat a kecskéktől (Máté 25:31–33)"
annointed,A Királyság uralkodóinak összegyűjtése (Máté 24:31; 1Korinthus 15:50-53; 1Thesszalonika 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False, , , , ,A Királyság uralkodóinak összegyűjtése (Máté 24:31; 1 Korinthus 15:50-53; 1 Thesszalonika 4:15-17), , ,A Királyság uralkodóinak összegyűlése (Máté 24:31; 1 Korinthus 15:50–53; 1 Thesszaloniki 4:15–17)
armageddon,"Armageddon csata (Jelenések 16:14, 16; Ésaiás 13:9; 2 Péter 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False, , , , ,"Harmageddon csatája (Jelenések 16:14, 16; Ézsaiás 13:9; 2 Péter 3:12)", , ,"Az Armageddon-i csata (Jelenések 16:14, 16; Ézsaiás 13:9; 2. Péter 3:12)"
millenium,"Isten Királysága megkezdi 1000 éves uralmát (Jelenések 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False, , , , ,"Isten Királysága megkezdi 1000 éves uralmát (Jelenések 5:9, 10; 20:4, 6)", , ,"Isten Királysága megkezdi ezeréves uralkodását (Jelenések 5:9, 10; 20:4, 6)"
great_crowd,"Nagy tömeg éli túl Armageddont (Jelenések 7:9, 14; Zsoltárok 37:9–11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False, , , , ,"Egy nagy sokaság túléli Harmageddont (Jelenések 7:9, 14; Zsoltár 37:9-11)", , ,"Hatalmas sokaság éli túl az Armageddont (Jelenések 7:9, 14; Zsoltárok 37:9–11)"
world_population,A világ népessége milliárdokban az elmúlt 2000 évben,World population in billions in the last 2000 years, ,text,False, , , , ,A világ népessége milliárdokban az elmúlt 2000 évben, , ,A világ népessége milliárdokban az elmúlt 2000 évben
khmer_empire_c,Khmer Birodalom – Angkor időszak,Khmer Empire - Angkor period, ,text,False, , , , ,Khmer Birodalom – Angkor korszak, , ,Khmer Birodalom – Angkor-korszak
holy_roman_empire_c,Szent Római Birodalom – 1512 után a Német Nemzet Szent Római Birodalmaként ismert,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False, , , , ,Német-római Birodalom – 1512 után a Német Nemzet Szent Római Birodalmaként ismert, , ,A Német Nemzet Szent Római Birodalma – 1512 után a Német Nemzet Szent Római Birodalmának nevezték
mongol_empire,Mongol Birodalom 1206-1294,Mongol Empire 1206 – 1294, ,text,False, , , , ,Mongol Birodalom 1206 – 1294, , ,Mongol Birodalom 1206–1294
maya_classic_c,Maja civilizáció – klasszikus korszak,Maya civilization – Classic period, ,text,False, , , , ,Maja civilizáció – klasszikus időszak, , ,A maja civilizáció – Klasszikus korszak
maya_postclassic_c,Maja civilizáció – posztklasszikus időszak,Maya civilization – Postclassic period, ,text,False, , , , ,Maja civilizáció – posztklasszikus időszak, , ,A maja civilizáció – posztklasszikus korszak
Teotihuacan,"Amerika legnagyobb városa, piramisok épülnek kb. i. e. 200","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False, , , , ,"Az Amerikák legnagyobb városa, piramisok épülnek i. sz. 200 körül", , ,"Amerika legnagyobb városa, a piramisokat i. sz. 200 körül építették."
Dionysius_Exiguus,"Dionysius Exiguus, az Anno Domini feltalálója","Dionysius Exiguus, inventor of Anno Domini", ,text,False, , , , ,"Dionysius Exiguus, az Anno Domini feltalálója", , ,"Dionysius Exiguus, az Anno Domini kifejezés megalkotója"
Umayyad_c,Omajjád,Umayyad, ,text,False, , , , ,Omajjád, , , 
ur3,Ur III. dinasztia 💋💀💆,Ur III Dynasty 𒋀𒀕𒆠, ,text,False, , , , ,Ur III dinasztia 𒋀𒀕𒆠, , ,Ur III-dinasztia 𒋀𒀕𒆠
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False, , , , ,Hammurapi 𒄩𒄠𒈬𒊏𒁉, , , 
Al-Khwarizmi,"al-Khwarizmi azt írja, hogy Al-Jabr (algebra)",al-Khwarizmi writes Al-Jabr (Algebra), ,text,False, , , , ,al-Hvárizmi megírja az Al-Jabr-t (algebrát), , ,al-Khwarizmi megírja az Al-Jabr (Algebra) című művet
al-azhar,Az Al-Azhar Egyetemet Kairóban alapítják,Al-Azhar University is established in Cairo, ,text,False, , , , ,Al-Azhar Egyetem alapítása Kairóban, , ,Kairóban megalapítják az Al-Azhar Egyetemet
Ibn-Sina,Ibn Sina vagy Avicenna,Ibn Sina or Avicenna, ,text,False, , , , ,Ibn Szína vagy Avicenna, , ,Ibn Sina vagy Avicenna
life-expectancy,Várható élettartam 75 év,Life expectancy 75 years, ,text,False, , , , ,Várható élettartam 75 év, , ,Várható élettartam: 75 év
430years_c,"430 év: 2Mózes 12:41, Galata 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False, , , , ,"430 év: 2 Mózes 12:41, Galata 3:17", , ,"430 év: II. Mózes 12:41, Galaták 3:17"
maya_calendar,A maja naptár számított kezdete i.e. 3114. augusztus 11.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False, , , , ,A maja naptár számított kezdete i. e. 3114. augusztus 11., , ,A maja naptár kezdete: Kr. e. 3114. augusztus 11.
xia-dynasty2,c. 2070 – kb. Kr.e. 1600; A korszak először a nyugati Zhou időszakra utalt,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False, , , , ,i. e. kb. 2070 – i. e. kb. 1600; A korszakot először a nyugati Zhou-dinasztia idején említették, , ,kb. 2070 – kb. 1600 BC; erre a korszakra először a Nyugati Csou-korszakban utaltak
xia-dynasty2_c,Xia dinasztia Kínában,Xia dynasty in China, ,text,False, , , , ,Hszia-dinasztia Kínában, , ,A Hsia-dinasztia Kínában
tres_zapotes,i. e. 32. szeptember 3.,"September 3rd, 32 B.C.E.",2024-12-31,text,False, , , , ,I. e. 32. szeptember 3., , ,Kr. e. 32. szeptember 3.
joseph_jacob_reunited,József és Jákob újra egyesült Egyiptomban – ie 1728. (Ter 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False, , , , ,József és Jákob újra találkozik Egyiptomban – i. e. 1728 (1 Móz 45:11; 47:9), , ,József és Jákób újra találkoztak Egyiptomban – i. e. 1728 (1Móz 45:11; 47:9)
king_south_light_c,Dél királya Dániel 11-ből,King of the South from Daniel 11,2025-02-05,text,False, , , , ,A déli király Dániel 11-ből, , ,A Dél királya a Dániel 11. fejezetéből
king_north_light_c,Észak királya Dániel 11-ből,King of the North from Daniel 11,2025-02-05,text,False, , , , ,Az északi király Dániel 11-ből, , ,Az Észak Királya a Dániel 11. fejezetéből
daniel2_iron_c,Vaslábak a Daniel 2-től,Iron legs from Daniel 2,2025-02-05,text,False, , , , ,Vaskarok Dániel 2-ből, , ,Vaslábak a Dániel 2. fejezetéből
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False, , , , ,Codex Argenteus kb. 505, , ,"Codex Argenteus, kb. 505"
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False, , , , , , , , 
edo_c,Edo korszak Japánban,Edo period in Japan,Edo period (Tokugawa shogunate),text,False, , , , ,Edo-kor Japánban, , ,Az Edo-korszak Japánban
meiji_c,Meiji,Meiji,2025-09-20,text,False, , , , ,Meidzsi, , , 
american_civil_war,Amerikai polgárháború 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False, , , , ,Amerikai polgárháború 1861-1865, , ,"Az amerikai polgárháború, 1861–1865"
aleppo_codex,Aleppó kódex c. 920,Aleppo Codex c. 920,2025-10-03,text,False, , , , ,Aleppói kódex kb. 920, , ,"Aleppói kódex, kb. 920"
vandals,Vandálok és alánok királysága 435-534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False, , , , ,Vandálok és alánok királysága 435 – 534, , ,A vandálok és az alánok királysága 435–534
francia,"c. 481/509 – 843, Meroving 751-ig, majd Karoling","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False, , , , ,"kb. 481/509 – 843, Meroving 751-ig, majd Karoling", , ,"kb. 481/509 – 843, 751-ig meroving, utána karoling"
francia_c,A frank királyság,Kingdom of the Franks, ,text,False, , , , ,Frankok Királysága, , ,A frankok királysága
100_years_war,Százéves háború 1337-1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False, , , , ,Százéves háború 1337 – 1453, , ,"Százéves háború, 1337–1453"
black_death,Fekete halál 1346-1353,Black death 1346-1353,1346-1353,text,False, , , , ,Fekete halál 1346-1353, , ,A fekete halál 1346–1353
sui_dynasty,581-618 Sui dinasztia,581-618 Sui dynasty,2025-11-09,text,False, , , , ,581-618 Sui-dinasztia, , ,581–618: Sui-dinasztia
sui_dynasty_c,Sui,Sui,2025-11-09,text,False, , , , , , , , 
tribulation,"A nagy nyomorúság (Márk 13:19; Dániel 12:1; Máté 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False, , , , ,"A nagy nyomorúság (Márk 13:19; Dániel 12:1; Máté 24:21, 22)", , ,"A nagy nyomorúság (Márk 13:19; Dániel 12:1; Máté 24:21, 22)"
timeline_created,"Ezt az idővonalat 2023-ban hozták létre, az emberi történelem legforróbb évében és az elmúlt 125 000 évben","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False, , , , ,"Ez az idővonal 2023-ban készült, az emberi történelem és az elmúlt 125 000 év legmelegebb évében", , ,"Ez az idővonal 2023-ban készült, amely az emberiség történelmének legmelegebb éve, és az elmúlt 125 000 év legmelegebb éve is."
Adam,Adam,Adam, ,bible,False, , , , , , , , 
Seth,Seth,Seth, ,bible,False, , , , , , , , 
Enosh,Énosh,Enosh, ,bible,False, , , , , , , , 
Kenan,Kenán,Kenan (Cainan), ,bible,False, , , , , , , , 
Mahalalel,Mahalalel,Mahalalel (Mahalaleel), ,bible,False, , , , , , , , 
Jared,Jared,Jared, ,bible,False, , , , , , , , 
Enoch,Énók,Enoch, ,bible,False, , , , , , , , 
Methuselah,Matuzsálem,Methuselah, ,bible,False, , , , , , , , 
Lamech,Lámekh,Lamech, ,bible,False, , , , , , , , 
Noah,Noé,Noah, ,bible,False, , , , , , , , 
Shem,Sém,Shem, ,bible,False, , , , , , , , 
Arpachshad,Arpachshad,Arpachshad, ,bible,False, , , , , , , , 
Shelah,Sála,Shelah, ,bible,False, , , , , , , , 
Eber,Erzséber,Eber, ,bible,False, , , , , , , , 
Peleg,Peleg,Peleg, ,bible,False, , , , , , , , 
Reu,Reu,Reu, ,bible,False, , , , , , , , 
Serug,Szerug,Serug, ,bible,False, , , , , , , , 
Nahor,Nahor,Nahor, ,bible,False, , , , , , , , 
Terah,Terah,Terah, ,bible,False, , , , , , , , 
Abraham,Ábrahám,Abraham, ,bible,False, , , , , , , , 
Isaac,Isaac,Isaac, ,bible,False, , , , , , , , 
Jacob,Jacob,Jacob, ,bible,False, , , , , , , , 
Joseph,Joseph,Joseph, ,bible,False, , , , , , , , 
Moses,Mózes,Moses, ,bible,False, , , , , , , , 
Othniel,Othniel,Othniel, ,bible,False, , , , , , , , 
Ehud,Ehud,Ehud, ,bible,False, , , , , , , , 
Shamgar,Shamgar,Shamgar, ,bible,False, , , , , , , , 
Barak,Barak,"Barak, Deborah, Jael", ,bible,False, , , , , , , , 
Gideon,Gideon,Gideon, ,bible,False, , , , , , , , 
Tola,Tola,Tola, ,bible,False, , , , , , , , 
Jair,Jair,Jair, ,bible,False, , , , , , , , 
Jephthah,Jefté,Jephthah, ,bible,False, , , , , , , , 
Ibzan,Ibzan,Ibzan, ,bible,False, , , , , , , , 
Elon,Elon,Elon, ,bible,False, , , , , , , , 
Abdon,Abdon,Abdon, ,bible,False, , , , , , , , 
Samson,Sámson,Samson, ,bible,False, , , , , , , , 
Samuel,Sámuel,Samuel, ,bible,False, , , , , , , , 
Saul,Saul,Saul, ,bible,False, , , , , , , , 
David,David,David, ,bible,False, , , , , , , , 
Solomon,Salamó,Solomon, ,bible,False, , , , , , , , 
Malachi,Malakiás,Malachi, ,bible,False, , , , , , , , 
Ruth,Ruth,Ruth, ,bible,False, , , , , , , , 
Ezra,Ezra,Ezra, ,bible,False, , , , , , , , 
Nehemiah,Nehémiás,Nehemiah, ,bible,False, , , , , , , , 
Esther,Esther,Esther, ,bible,False, , , , , , , , 
Job,Foglalkozás,Job, ,bible,False, , , , , , , , 
moses3,Mózes,Moses, ,bible,False, , , , , , , , 
joshua2,Józsué,Joshua, ,bible,False, , , , , , , , 
caleb2,Caleb,Caleb, ,bible,False, , , , , , , , 
Augustus,Augustus,Augustus, ,bible,False, , , , , , , , 
Tiberius,Tiberius,Tiberius, ,bible,False, , , , , , , , 
Claudius,Claudius,Claudius, ,bible,False, , , , , , , , 
persia2,Perzsia,Persia, ,bible,False, , , , , , , , 
jehoiada,Jojáda,Jehoiada, ,bible,False, , , , , , , , 
Haggai,Haggeus,Haggai, ,bible,False, , , , , , , , 
Zerubbabel,Zorobábel (Lukács 3:27),Zerubbabel (Luke 3:27), ,bible,False, , , , , , , , 
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False, , , , , , , , 
Israel,Izrael,Israel, ,bible,False, , , , , , , , 
Sarah,Sarah,Sarah,2008-1881 BCE – 127 years,bible,False, , , , , , , , 
Hagar,Hagar,Hagar,Genesis 21:14,bible,False, , , , , , , , 
Haran,Hármán,Haran,Genesis 11:26,bible,False, , , , , , , , 
Reumah,Reuma,Reumah,Concubine – 4 sons,bible,False, , , , , , , , 
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),bible,False, , , , , , , , 
Lot,Sors,Lot, ,bible,False, , , , , , , , 
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon), ,bible,False, , , , , , , , 
Bethuel,Bethuel,Bethuel, ,bible,False, , , , , , , , 
Rebekah,Rebeka,Rebekah, ,bible,False, , , , , , , , 
Laban,Lábán,Laban, ,bible,False, , , , , , , , 
Leah,Leah,Leah,Genesis 35:23,bible,False, , , , , , , , 
Rachel,Rachel,Rachel,Genesis 35:24,bible,False, , , , , , , , 
Bilhah,Bilha,Bilhah,Genesis 35:25,bible,False, , , , , , , , 
Zilpah,Zilpah,Zilpah,Genesis 35:26,bible,False, , , , , , , , 
Reuben,Reuben,Reuben, ,bible,False, , , , , , , , 
Simeon,Simeon,Simeon, ,bible,False, , , , , , , , 
Levi,Levi,Levi, ,bible,False, , , , , , , , 
Judah,Júda,Judah, ,bible,False, , , , , , , , 
Issachar,Issachar,Issachar, ,bible,False, , , , , , , , 
Zebulun,Zebulun,Zebulun, ,bible,False, , , , , , , , 
Dinah,Dinah,Dinah,Genesis 34,bible,False, , , , , , , , 
Esau,Ézsau/,Esau/, ,bible,False, , , , , , , , 
Edom,Edom,Edom,Genesis 36:1,bible,False, , , , , , , , 
Ishmael,Ismáel,Ishmael, ,bible,False, , , , , , , , 
Manasseh2,(Manassé,(Manasseh, ,bible,False, , , , , , , , 
Ephraim,és Efraim),and Ephraim), ,bible,False, , , , , , , , 
Benjamin,Benjamin,Benjamin, ,bible,False, , , , , , , , 
Dan,Dan,Dan, ,bible,False, , , , , , , , 
Naphtali,Naftali,Naphtali, ,bible,False, , , , , , , , 
Gad,Gad,Gad, ,bible,False, , , , , , , , 
Asher,Asher,Asher, ,bible,False, , , , , , , , 
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,", ,bible,False, , , , , , , , 
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", ,bible,False, , , , , , , , 
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph", ,bible,False, , , , , , , , 
Tebah,Tebah,Tebah, ,bible,False, , , , , , , , 
Gaham,Gáhám,Gaham, ,bible,False, , , , , , , , 
Tahash,Tahash,Tahash, ,bible,False, , , , , , , , 
Maacah,Maáka,Maacah, ,bible,False, , , , , , , , 
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",bible,False, , , , , , , , 
Basemath,Alap·matematika,Basemath,"Genesis36:3, 4",bible,False, , , , , , , , 
Reuel,Reuel,Reuel,"36:13, 17",bible,False, , , , , , , , 
Nahath,Nahát,Nahath, ,bible,False, , , , , , , , 
Zerah,Zerah,Zerah, ,bible,False, , , , , , , , 
Schammah,Schammah,Schammah, ,bible,False, , , , , , , , 
Mizzah,Mizza,Mizzah, ,bible,False, , , , , , , , 
Adah,Adah,Adah,"36:11, 12, 15, 16",bible,False, , , , , , , , 
Eliphaz,Elifáz,Eliphaz, ,bible,False, , , , , , , , 
Teman,Teman,Teman, ,bible,False, , , , , , , , 
Omar,Omar,Omar, ,bible,False, , , , , , , , 
Zepho,Zepho,Zepho, ,bible,False, , , , , , , , 
Kenaz,Kenaz,Kenaz, ,bible,False, , , , , , , , 
Korah,Kóré,Korah, ,bible,False, , , , , , , , 
Korah_Gatam,"Korah, Gatam","Korah, Gatam","Genesis 36:11, 16",bible,False, , , , , , , , 
Amalek,Amalek,Amalek, ,bible,False, , , , , , , , 
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",bible,False, , , , , , , , 
Jeush,Jeush,Jeush, ,bible,False, , , , , , , , 
Jalam,Dzsalám,Jalam, ,bible,False, , , , , , , , 
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,bible,False, , , , , , , , 
Kedar,Kedar,Kedar, ,bible,False, , , , , , , , 
Mishma,Mishma,Mishma, ,bible,False, , , , , , , , 
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",Genesis 25:13,bible,False, , , , , , , , 
Dumah_Massa,"Dumah, Massa","Dumah, Massa",Genesis 25:14,bible,False, , , , , , , , 
Hadad,Hadad,Hadad, ,bible,False, , , , , , , , 
Tema,Tárgy,Tema, ,bible,False, , , , , , , , 
Jetur,Jetur,Jetur, ,bible,False, , , , , , , , 
Naphish,Nafish,Naphish, ,bible,False, , , , , , , , 
Kedemah,Kedemah,Kedemah, ,bible,False, , , , , , , , 
Keturah,Keturah,Keturah,Genesis 25:1,bible,False, , , , , , , , 
Zimran,Zimran,Zimran,Genesis 25:1,bible,False, , , , , , , , 
Jokshan,Jokshan,Jokshan,Genesis 25:1,bible,False, , , , , , , , 
Medan,Medan,Medan,Genesis 25:1,bible,False, , , , , , , , 
Midian,Midian,Midian,Genesis 25:1,bible,False, , , , , , , , 
Ishbak,Ishbak,Ishbak,Genesis 25:1,bible,False, , , , , , , , 
Shuah,Shuah,Shuah,Genesis 25:1,bible,False, , , , , , , , 
Timna,Timna,Timna,"Genesis 36:12, 1 Chr 1:36",bible,False, , , , , , , , 
life-expectancy2,(Zsoltárok 90:10),(Psalm 90:10),2024-11-29,bible,False, , , , , , , , 
Ham,Sonka,Ham,Gen 10:1,bible,False, , , , , , , , 
Canaan,Kánaán,Canaan,Gen 10:6,bible,False, , , , , , , , 
Sidon,Sidon,Sidon,Gen 10:15,bible,False, , , , , , , , 
Heth,Heth,Heth,Gen 10:15,bible,False, , , , , , , , 
Jebusite,Jebuzita,Jebusite,Gen 10:16,bible,False, , , , , , , , 
Amorite,Amorit,Amorite,Gen 10:16,bible,False, , , , , , , , 
Girgashite,Girgashite,Girgashite,Gen 10:16,bible,False, , , , , , , , 
Hivite,Hivite,Hivite,Gen 10:17,bible,False, , , , , , , , 
Arkite,Arkite,Arkite,Gen 10:17,bible,False, , , , , , , , 
Sinite,Sinit,Sinite,Gen 10:17,bible,False, , , , , , , , 
Arvadite,Arvadite,Arvadite,Gen 10:18,bible,False, , , , , , , , 
Zemarite,zemarit,Zemarite,Gen 10:18,bible,False, , , , , , , , 
Hamathite,Hamatita,Hamathite,Gen 10:18,bible,False, , , , , , , , 
Cush,Cush,Cush,Gen 10:6,bible,False, , , , , , , , 
Nimrod,Nimród,Nimrod,Gen 10:8,bible,False, , , , , , , , 
Mizraim,Mizraim,Mizraim,Gen 10:14,bible,False, , , , , , , , 
Casluh,Casluh,Casluh,1 Chronicles 1:12 (Philistines),bible,False, , , , , , , , 
Japheth,Japhet,Japheth,Gen 10:1,bible,False, , , , , , , , 
Asshur,Asshur,Asshur,Gen 10:22,bible,False, , , , , , , , 
Lud,Lud,Lud,Gen 10:22,bible,False, , , , , , , , 
Aram,Aram,Aram,Gen 10:22,bible,False, , , , , , , , 
Elam,Elam,Elam,Gen 10:22,bible,False, , , , , , , , 
Joktan,Joktan,Joktan,Gen 10:26,bible,False, , , , , , , , 
Almodad,Almodad,Almodad,Gen 10:26,bible,False, , , , , , , , 
Sheleph,Sheleph,Sheleph,Gen 10:26,bible,False, , , , , , , , 
Hazarmareth,Hazarmareth,Hazarmareth,Gen 10:26,bible,False, , , , , , , , 
Jerah,Jerah,Jerah,Gen 10:26,bible,False, , , , , , , , 
Hadoram,Hadoram,Hadoram,Gen 10:27,bible,False, , , , , , , , 
Uzal,Uzal,Uzal,Gen 10:27,bible,False, , , , , , , , 
Diklah_Obal,"Diklah, Obal","Diklah, Obal",Gen 10:27,bible,False, , , , , , , , 
Abimael,Abimael,Abimael,Gen 10:28,bible,False, , , , , , , , 
Sheba_Ophir,"Sheba, Ophir","Sheba, Ophir","Gen 10:28, 29",bible,False, , , , , , , , 
Havilah,Havilah,Havilah,Gen 10:29,bible,False, , , , , , , , 
Jobab,Jobab,Jobab,Gen 10:29,bible,False, , , , , , , , 
Ham_fn,1) Egyiptomiak: Zsoltárok 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False, , , , , , , , 
Canaan_fn,2) Kánaániták: Józsué 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False, , , , , , , , 
Aram_fn,3) Arámok: Hóseás 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False, , , , , , , , 
Elam_fn,4) Elamiták: Ezsdrás 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,False, , , , , , , , 
Asshur_fn,5) Asszírok: Ezékiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False, , , , , , , , 
Casluh_fn,6) Filiszteusok: 1Krónika 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False, , , , , , , , 
Cush_fn,7) Etióp [kusita]: 2Királyok 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False, , , , , , , , 
Edom_fn,8) Edomiták: 4Móz 20:14-17,8) Edomites: Numbers 20:14-17,2025-09-22,bible,False, , , , , , , , 
Moab_fn,"9) Moábiták: 5Móz 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,False, , , , , , , , 
Ammon_fn,10) Ammoniták: Józsué 12:2,10) Ammonites: Joshua 12:2,2025-09-22,bible,False, , , , , , , , 
Midian_fn,"11) Midiániták: 4Móz 31:2, 3","11) Midianites: Numbers 31:2, 3",2025-09-22,bible,False, , , , , , , , 
Amalek_fn,12) Amálekiták: 1Sámuel 15:2,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,False, , , , , , , , 
Teman_fn,13) Temaniták: Jób 42:7,13) Temanites: Job 42:7,2025-09-22,bible,False, , , , , , , , 
Sidon_fn,14) Sidonians: Zakariás 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False, , , , , , , , 
Heth_fn,15) Hettiták: 1Móz 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False, , , , , , , , 
Jebusite_fn,16) Jebuzeusok: Józsué 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False, , , , , , , , 
