key,text,english,notes,tag,checked
Jebusite_fn,,16) Jebusites: Joshua 15:63,2025-09-22,bible,False
Judith,,Judith?,"Genesis 26:34, 35",bible,False
Lud_fn,,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False
Ishmael_fn,,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False
Amorite_fn,,19) Amorites: Judges 6:10,2025-09-22,bible,False
Hivite_fn,,"20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False
Rehoboam,Rehoboám,Rehoboam,first king of southern kingdom of Juda,A6-A,False
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam",A6-A,False
Asa,Asa,Asa, ,A6-A,False
Jehoshaphat,Josafát,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,A6-A,False
Jehoram2,Jehorám,Jehoram, ,A6-A,False
Ahaziah,Akházia,Ahaziah, ,A6-A,False
Athaliah,Athaliah királynő,Queen Athaliah,Queen Athaliah,A6-A,False
Jehoash,Jóás,Jehoash, ,A6-A,False
Amaziah,Amaziás,Amaziah, ,A6-A,False
Uzziah,Uzziás (Azariás),Uzziah (Azariah),also Azariah,A6-A,False
Jeroboam,Jeroboám,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False
Nadab,Nadab,Nadab,less than 2,A6-A,False
Baasha,Basha,Baasha, ,A6-A,False
Elah,Elah,Elah, ,A6-A,False
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,A6-A,False
OmriTibni,Omri és Tibni együtt,Omri and Tibni together,4 years Omri and Tibni,A6-A,False
Omri,Omri (egyedül),Omri (alone),from 947 Omri alone,A6-A,False
Ahab,Ahab,Ahab, ,A6-A,False
Jehoram,Jehorám,Jehoram, ,A6-A,False
Jehu,Jehu,Jehu, ,A6-A,False
Jeoahaz,Jeoahaz,Jeoahaz, ,A6-A,False
JeoahazJehoash,Jeoahaz és Jehoash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False
Jehoash2,Joás (egyedül),Jehoash (alone),Jehoash (alone),A6-A,False
Jeroboam2,II. Jeroboám,Jeroboam II, ,A6-A,False
Elijah,Illés,Elijah, ,A6-A,False
Elisha,Elisha,Elisha, ,A6-A,False
Jonah,Jónás,Jonah, ,A6-A,False
Amos,Amos,Amos, ,A6-A,False
Joel,Joel,Joel, ,A6-A,False
Jotham,Jotham,Jotham, ,A6-B,False
Ahaz,Áház,Ahaz, ,A6-B,False
Hezekiah,Ezékiás,Hezekiah, ,A6-B,False
Manasseh,Manassé,Manasseh, ,A6-B,False
Amon,Amon,Amon, ,A6-B,False
Josiah,Josiah,Josiah, ,A6-B,False
Jehoahaz,Joáház,Jehoahaz,Only 3 months,A6-B,False
Jehoiakim,Jojákim,Jehoiakim, ,A6-B,False
Jehoiachin,Jojachin,Jehoiachin,Only 3 months 10 days,A6-B,False
Zedekiah,Zedékiás,Zedekiah, ,A6-B,False
Zechariah,Zakariás,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False
Schallum,Schallum,Schallum,only one month,A6-B,False
Menahem,Menahem,Menahem, ,A6-B,False
Pekahiah,Pekahiah,Pekahiah, ,A6-B,False
Pekah,Pekah,Pekah, ,A6-B,False
Hoshea,Hoshea,Hoshea,9 years from c. 748,A6-B,False
Hosea,Hosea,Hosea, ,A6-B,False
Isaiah,Ézsaiás,Isaiah, ,A6-B,False
Micah,Mikeás,Micah, ,A6-B,False
Zephaniah,Zofóniás,Zephaniah, ,A6-B,False
Nahum,Náhum,Nahum, ,A6-B,False
Jeremiah,Jeremiás,Jeremiah, ,A6-B,False
Habakuk,Habakuk,Habakuk, ,A6-B,False
Daniel,Daniel,Daniel, ,A6-B,False
Ezekiel,Ezékiel,Ezekiel, ,A6-B,False
Obadiah,Abdiás,Obadiah, ,A6-B,False
Babylon,"Dániel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,False
Medopersia,"Dániel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,False
Greece,"Dániel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,False
Rome,"Dániel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,False
Angloamerica,"Dániel 2:33, 41-43","Daniel 2:33, 41-43", ,B9,False
Babylon_c,Babilon,Babylon, ,B9,False
Medopersia_c,Medo-Perzsia,Medo-Persia, ,B9,False
Greece_c,Görögország,Greece, ,B9,False
Rome_c,Róma,Rome, ,B9,False
Angloamerica_c,Angol-Amerika,Anglo-America, ,B9,False
daniel2_1,Nabukodonozor király,King Nebuchadnezzar,607 BCE,B9,False
daniel2_2,elpusztítja Jeruzsálemet,destroys Jerusalem, ,B9,False
daniel2_3,Meghódítja Babilont,Conquers Babylon,539 BCE,B9,False
daniel2_4,Cyrus rendeletek visszatérnek,Cyrus decrees return,537 BCE,B9,False
daniel2_5,zsidók Jeruzsálembe,of Jews to Jerusalem, ,B9,False
daniel2_6,Nagy Sándor,Alexander the Great,331 BCE,B9,False
daniel2_7,meghódítja Perzsiát,conquers Persia, ,B9,False
daniel2_8,Szabályok Izrael felett,Rules over Israel,63 BCE,B9,False
daniel2_9,Elpusztítja Jeruzsálemet,Destroys Jerusalem,70 CE,B9,False
daniel2_10,Az első világháború alatt,"During World War I,",1914-1918 CE,B9,False
daniel2_11,Angol-amerikai világhatalom,Anglo-American World Power, ,B9,False
daniel2_12,létrejön,comes into being,End 4.2,B9,False
607BCE,,607 B.C.E.,accommodate for language,B9,False
539BCE,,539 B.C.E.,systems in style:,B9,False
537BCE,,537 B.C.E.,>>year 537 before time<<,B9,False
331BCE,,331 B.C.E.,so they need a word,B9,False
63BCE,,63 B.C.E.,prior to the year,B9,False
70CE,,70 C.E.,and something,B9,False
1914CE,,1914-1918 C.E.,after the year,B9,False
daniel2_shift,0,0,Start 4.2,float,False
7times,Jelenések 12:9,Revelation 12:9, ,scripture,False
infliction2,ApCsel 7:6,Acts 7:6, ,scripture,False
eastern-zhou,Kr. e. 770-256,770-256 BC, ,span_bc,False
430years,,1943 – 1513 B.C.E., ,span_bce,False
eastern-han,25-220 CE,25-220 CE, ,span_ce,False
northern-dynasties,368-581,368-581 CE, ,span_ce,False
southern-dynasties,420-589,420-589 CE, ,span_ce,False
khmer_empire,,804 – 1431 C.E., ,span_ce,False
byzantine_empire,,330-1453 C.E., ,span_ce,False
ottoman_empire,,1299 – 1922 C.E., ,span_ce,False
holy_roman_empire,,800 – 924 C.E., ,span_ce,False
holy_roman_empire2,,962 – 1806 C.E.,fixed 2024-12-31,span_ce,False
inca_empire,,1438 – 1533 C.E., ,span_ce,False
gupta_empire,,319 – 550 C.E., ,span_ce,False
Umayyad,,661 – 750 C.E., ,span_ce,False
Abbasid,,750 – 1258 C.E., ,span_ce,False
Mamluk,,1250 – 1517 C.E., ,span_ce,False
seljuk_empire,,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",span_ce,False
lombard,,568 – 774 C.E.,Kingdom of the Lombards 568-774,span_ce,False
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,,250-950, ,timespan,True
maya_postclassic,,950-1539, ,timespan,True
tran_dynasty,,1225 – 1400, ,timespan,True
le_dynasty,,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,,1533-1789, ,timespan,True
nguyen_dynasty,,1802 – 1883, ,timespan,True
edo,,1603 – 1868, ,timespan,True
meiji,,1868 – 1912, ,timespan,True
Julius,Julius,Julius, ,wiki,False
Caligula,Caligula,Caligula, ,wiki,False
Nero,Nero,Nero, ,wiki,False
Galba-Otho-Vitellius,"Galba, Otho és Vitellius (a négy császár éve)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False
Vespasian,Vespasianus,Vespasian, ,wiki,False
covid19,Covid-19,Covid-19, ,wiki,False
nicaea1,Első niceai zsinat,First Council of Nicaea, ,wiki,False
oxyrhynchus,Oxyrhynchus papiruszok,Oxyrhynchus Papyri, ,wiki,False
p52,Papirusz P52,Papyrus P52, ,wiki,False
qing-dynasty_c,Qing-dinasztia,Qing dynasty,1636-1912,wiki,False
ming-dynasty_c,Ming-dinasztia a császári Kínában,Ming dynasty in imperial China,1368-1644,wiki,False
yuan-dynasty_c,Jüan,Yuan,1271-1368,wiki,False
southern-song_c,Déli dal,Southern Song,1127-1279,wiki,False
northern-song_c,Északi dal,Northern Song,960-1127,wiki,False
western-xia_c,Nyugat-Hszia,Western Xia,1038-1227,wiki,False
Copernicus,Nicolaus Kopernikusz,Nicolaus Copernicus, ,wiki,False
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False
Newton,Isaac Newton,Isaac Newton, ,wiki,False
shang-dynasty_c,Shang-dinasztia,Shang Dynasty,c. 1600-1046 BC,wiki,False
western-zhou_c,Nyugat-Csou,Western Zhou,c. 1046-771 BC,wiki,False
eastern-zhou_c,Kelet-Csou,Eastern Zhou,770-256 BC,wiki,False
western-han_c,Nyugat-Han,Western Han,207 BC – 9 CE,wiki,False
eastern-han_c,Kelet-Han,Eastern Han,25-220 CE,wiki,False
three-kingdoms_c,Kína,China,Three kingdoms 220-280 CE,wiki,False
sixteen-kingdoms_c,Kína,China,Sixteen kingdoms 304-439 CE,wiki,False
northern-dynasties_c,Északi dinasztiák,Northern Dynasties,368-581 CE,wiki,False
southern-dynasties_c,Déli dinasztiák,Southern Dynasties,420-589 CE,wiki,False
tang-dynasty2_c,Tang-dinasztia,Tang Dynasty,"618-690, 705-907",wiki,False
byzantine_empire_c,,Byzantine Empire, ,wiki,False
ottoman_empire_c,,Ottoman Empire, ,wiki,False
Genghis,,Genghis Khan, ,wiki,False
inca_empire_c,,Inca empire, ,wiki,False
gupta_empire_c,,Gupta Empire, ,wiki,False
Teotihuacan_c,,Teotihuacan, ,wiki,False
Abbasid_c,,Abbasid Caliphate, ,wiki,False
Mamluk_c,,Mamluk Sultanate, ,wiki,False
Al-Ghazali,,Al-Ghazali,2024-07-30,wiki,False
wulfila,,Wulfila Bible,2025-09-20,wiki,False
tran_dynasty_c,,Trần dynasty, ,wiki,False
le_dynasty_c,,Lê dynasty, ,wiki,False
revival_le_dynasty_c,,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,False
seljuk_empire_c,,Seljuk empire, ,wiki,False
vandals_c,,Vandals, ,wiki,False
lombard_c,,Lombard Kingdom,2025-10-13,wiki,False
