key,text,english,notes,tag,checked
Lud_fn,,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,
Ishmael_fn,,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,
Amorite_fn,,19) Amorites: Judges 6:10,2025-09-22,bible,
Hivite_fn,,"20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,
Rehoboam,Rehoboám,Rehoboam,first king of southern kingdom of Juda,A6-A, 
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam",A6-A, 
Asa,Asa,Asa, ,A6-A, 
Jehoshaphat,Josafát,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,A6-A, 
Jehoram2,Jehorám,Jehoram, ,A6-A, 
Ahaziah,Akházia,Ahaziah, ,A6-A, 
Athaliah,Athaliah királynő,Queen Athaliah,Queen Athaliah,A6-A, 
Jehoash,Jóás,Jehoash, ,A6-A, 
Amaziah,Amaziás,Amaziah, ,A6-A, 
Uzziah,Uzziás (Azariás),Uzziah (Azariah),also Azariah,A6-A, 
Jeroboam,Jeroboám,Jeroboam,first king of northern 10-tribe kingdom,A6-A, 
Nadab,Nadab,Nadab,less than 2,A6-A, 
Baasha,Basha,Baasha, ,A6-A, 
Elah,Elah,Elah, ,A6-A, 
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,A6-A, 
OmriTibni,Omri és Tibni együtt,Omri and Tibni together,4 years Omri and Tibni,A6-A, 
Omri,Omri (egyedül),Omri (alone),from 947 Omri alone,A6-A, 
Ahab,Ahab,Ahab, ,A6-A, 
Jehoram,Jehorám,Jehoram, ,A6-A, 
Jehu,Jehu,Jehu, ,A6-A, 
Jeoahaz,Jeoahaz,Jeoahaz, ,A6-A, 
JeoahazJehoash,Jeoahaz és Jehoash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A, 
Jehoash2,Joás (egyedül),Jehoash (alone),Jehoash (alone),A6-A, 
Jeroboam2,II. Jeroboám,Jeroboam II, ,A6-A, 
Elijah,Illés,Elijah, ,A6-A, 
Elisha,Elisha,Elisha, ,A6-A, 
Jonah,Jónás,Jonah, ,A6-A, 
Amos,Amos,Amos, ,A6-A, 
Joel,Joel,Joel, ,A6-A, 
Jotham,Jotham,Jotham, ,A6-B, 
Ahaz,Áház,Ahaz, ,A6-B, 
Hezekiah,Ezékiás,Hezekiah, ,A6-B, 
Manasseh,Manassé,Manasseh, ,A6-B, 
Amon,Amon,Amon, ,A6-B, 
Josiah,Josiah,Josiah, ,A6-B, 
Jehoahaz,Joáház,Jehoahaz,Only 3 months,A6-B, 
Jehoiakim,Jojákim,Jehoiakim, ,A6-B, 
Jehoiachin,Jojachin,Jehoiachin,Only 3 months 10 days,A6-B, 
Zedekiah,Zedékiás,Zedekiah, ,A6-B, 
Zechariah,Zakariás,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B, 
Schallum,Schallum,Schallum,only one month,A6-B, 
Menahem,Menahem,Menahem, ,A6-B, 
Pekahiah,Pekahiah,Pekahiah, ,A6-B, 
Pekah,Pekah,Pekah, ,A6-B, 
Hoshea,Hoshea,Hoshea,9 years from c. 748,A6-B, 
Hosea,Hosea,Hosea, ,A6-B, 
Isaiah,Ézsaiás,Isaiah, ,A6-B, 
Micah,Mikeás,Micah, ,A6-B, 
Zephaniah,Zofóniás,Zephaniah, ,A6-B, 
Nahum,Náhum,Nahum, ,A6-B, 
Jeremiah,Jeremiás,Jeremiah, ,A6-B, 
Habakuk,Habakuk,Habakuk, ,A6-B, 
Daniel,Daniel,Daniel, ,A6-B, 
Ezekiel,Ezékiel,Ezekiel, ,A6-B, 
Obadiah,Abdiás,Obadiah, ,A6-B, 
Babylon,"Dániel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9, 
Medopersia,"Dániel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9, 
Greece,"Dániel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9, 
Rome,"Dániel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9, 
Angloamerica,"Dániel 2:33, 41-43","Daniel 2:33, 41-43", ,B9, 
Babylon_c,Babilon,Babylon, ,B9, 
Medopersia_c,Medo-Perzsia,Medo-Persia, ,B9, 
Greece_c,Görögország,Greece, ,B9, 
Rome_c,Róma,Rome, ,B9, 
Angloamerica_c,Angol-Amerika,Anglo-America, ,B9, 
daniel2_1,Nabukodonozor király,King Nebuchadnezzar,607 BCE,B9, 
daniel2_2,elpusztítja Jeruzsálemet,destroys Jerusalem, ,B9, 
daniel2_3,Meghódítja Babilont,Conquers Babylon,539 BCE,B9, 
daniel2_4,Cyrus rendeletek visszatérnek,Cyrus decrees return,537 BCE,B9, 
daniel2_5,zsidók Jeruzsálembe,of Jews to Jerusalem, ,B9, 
daniel2_6,Nagy Sándor,Alexander the Great,331 BCE,B9, 
daniel2_7,meghódítja Perzsiát,conquers Persia, ,B9, 
daniel2_8,Szabályok Izrael felett,Rules over Israel,63 BCE,B9, 
daniel2_9,Elpusztítja Jeruzsálemet,Destroys Jerusalem,70 CE,B9, 
daniel2_10,Az első világháború alatt,"During World War I,",1914-1918 CE,B9, 
daniel2_11,Angol-amerikai világhatalom,Anglo-American World Power, ,B9, 
daniel2_12,létrejön,comes into being,End 4.2,B9, 
607BCE,,607 B.C.E.,accommodate for language,B9,
539BCE,,539 B.C.E.,systems in style:,B9,
537BCE,,537 B.C.E.,>>year 537 before time<<,B9,
331BCE,,331 B.C.E.,so they need a word,B9,
63BCE,,63 B.C.E.,prior to the year,B9,
70CE,,70 C.E.,and something,B9,
1914CE,,1914-1918 C.E.,after the year,B9,
daniel2_shift,0,0,Start 4.2,float, 
7times,Jelenések 12:9,Revelation 12:9, ,scripture, 
infliction2,ApCsel 7:6,Acts 7:6, ,scripture, 
eastern-zhou,Kr. e. 770-256,770-256 BC, ,span_bc, 
430years,,1943 – 1513 B.C.E., ,span_bce,
eastern-han,25-220 CE,25-220 CE, ,span_ce, 
northern-dynasties,368-581,368-581 CE, ,span_ce, 
southern-dynasties,420-589,420-589 CE, ,span_ce, 
khmer_empire,,804 – 1431 C.E., ,span_ce,
byzantine_empire,,330-1453 C.E., ,span_ce,
ottoman_empire,,1299 – 1922 C.E., ,span_ce,
holy_roman_empire,,800 – 924 C.E., ,span_ce,
holy_roman_empire2,,962 – 1806 C.E.,fixed 2024-12-31,span_ce,
inca_empire,,1438 – 1533 C.E., ,span_ce,
gupta_empire,,319 – 550 C.E., ,span_ce,
Umayyad,,661 – 750 C.E., ,span_ce,
Abbasid,,750 – 1258 C.E., ,span_ce,
Mamluk,,1250 – 1517 C.E., ,span_ce,
seljuk_empire,,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",span_ce,
lombard,,568 – 774 C.E.,Kingdom of the Lombards 568-774,span_ce,
qing-dynasty,1636-1912,1636-1912, ,timespan, 
ming-dynasty,1368-1644,1368-1644, ,timespan, 
yuan-dynasty,1271-1368,1271-1368, ,timespan, 
southern-song,1127-1279,1127-1279, ,timespan, 
northern-song,960-1127,960-1127, ,timespan, 
western-xia,1038-1227,1038-1227, ,timespan, 
maya_classic,,250-950, ,timespan,
maya_postclassic,,950-1539, ,timespan,
tran_dynasty,,1225 – 1400, ,timespan,
le_dynasty,,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,
revival_le_dynasty,,1533-1789, ,timespan,
nguyen_dynasty,,1802 – 1883, ,timespan,
edo,,1603 – 1868, ,timespan,
meiji,,1868 – 1912, ,timespan,
Julius,Julius,Julius, ,wiki, 
Caligula,Caligula,Caligula, ,wiki, 
Nero,Nero,Nero, ,wiki, 
Galba-Otho-Vitellius,"Galba, Otho és Vitellius (a négy császár éve)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki, 
Vespasian,Vespasianus,Vespasian, ,wiki, 
covid19,Covid-19,Covid-19, ,wiki, 
nicaea1,Első niceai zsinat,First Council of Nicaea, ,wiki, 
oxyrhynchus,Oxyrhynchus papiruszok,Oxyrhynchus Papyri, ,wiki, 
p52,Papirusz P52,Papyrus P52, ,wiki, 
qing-dynasty_c,Qing-dinasztia,Qing dynasty,1636-1912,wiki, 
ming-dynasty_c,Ming-dinasztia a császári Kínában,Ming dynasty in imperial China,1368-1644,wiki, 
yuan-dynasty_c,Jüan,Yuan,1271-1368,wiki, 
southern-song_c,Déli dal,Southern Song,1127-1279,wiki, 
northern-song_c,Északi dal,Northern Song,960-1127,wiki, 
western-xia_c,Nyugat-Hszia,Western Xia,1038-1227,wiki, 
Copernicus,Nicolaus Kopernikusz,Nicolaus Copernicus, ,wiki, 
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki, 
Newton,Isaac Newton,Isaac Newton, ,wiki, 
shang-dynasty_c,Shang-dinasztia,Shang Dynasty,c. 1600-1046 BC,wiki, 
western-zhou_c,Nyugat-Csou,Western Zhou,c. 1046-771 BC,wiki, 
eastern-zhou_c,Kelet-Csou,Eastern Zhou,770-256 BC,wiki, 
western-han_c,Nyugat-Han,Western Han,207 BC – 9 CE,wiki, 
eastern-han_c,Kelet-Han,Eastern Han,25-220 CE,wiki, 
three-kingdoms_c,Kína,China,Three kingdoms 220-280 CE,wiki, 
sixteen-kingdoms_c,Kína,China,Sixteen kingdoms 304-439 CE,wiki, 
northern-dynasties_c,Északi dinasztiák,Northern Dynasties,368-581 CE,wiki, 
southern-dynasties_c,Déli dinasztiák,Southern Dynasties,420-589 CE,wiki, 
tang-dynasty2_c,Tang-dinasztia,Tang Dynasty,"618-690, 705-907",wiki, 
byzantine_empire_c,,Byzantine Empire, ,wiki,
ottoman_empire_c,,Ottoman Empire, ,wiki,
Genghis,,Genghis Khan, ,wiki,
inca_empire_c,,Inca empire, ,wiki,
gupta_empire_c,,Gupta Empire, ,wiki,
Teotihuacan_c,,Teotihuacan, ,wiki,
Abbasid_c,,Abbasid Caliphate, ,wiki,
Mamluk_c,,Mamluk Sultanate, ,wiki,
Al-Ghazali,,Al-Ghazali,2024-07-30,wiki,
wulfila,,Wulfila Bible,2025-09-20,wiki,
tran_dynasty_c,,Trần dynasty, ,wiki,
le_dynasty_c,,Lê dynasty, ,wiki,
revival_le_dynasty_c,,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,
seljuk_empire_c,,Seljuk empire, ,wiki,
vandals_c,,Vandals, ,wiki,
lombard_c,,Lombard Kingdom,2025-10-13,wiki,
