key,text,english,notes,checked
daniel2_8,Sheria juu ya Israeli,Rules over Israel,63 BCE,TRUE
daniel2_9,Huharibu Yerusalemu,Destroys Jerusalem,70 CE,TRUE
daniel2_10,"Wakati wa Vita vya Kwanza vya Dunia,","During World War I,",1914-1918 CE,TRUE
daniel2_11,Nguvu ya Ulimwenguni ya Anglo-Amerika,Anglo-American World Power,,TRUE
daniel2_12,huja kuwa,comes into being,End 4.2,TRUE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,Nasaba ya Qing,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,Nasaba ya Ming katika Imperial China,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
yuan-dynasty_c,Yuan,Yuan,1271-1368,FALSE
southern-song_c,Wimbo wa Kusini,Southern Song,1127-1279,FALSE
northern-song_c,Wimbo wa Kaskazini,Northern Song,960-1127,FALSE
western-xia_c,Western Xia,Western Xia,1038-1227,FALSE
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,FALSE
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,Isaac Newton,Isaac Newton,,FALSE
gregorian,Kalenda ya Gregorian 1582,Gregorian calendar 1582,,FALSE
shang-dynasty,c. 1600-1046 KK,c. 1600-1046 BC,,FALSE
western-zhou,c. 1046-771 BC,c. 1046-771 BC,,FALSE
eastern-zhou,770-256 KK,770-256 BC,,FALSE
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC,,FALSE
western-han,207 KK - 9 CE,207 BC – 9 CE,,FALSE
eastern-han,25-220 CE,25-220 CE,,FALSE
three-kingdoms,Falme tatu 220-280 CE,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,Falme kumi na sita 304-439 CE,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 CE,368-581 CE,,FALSE
southern-dynasties,420-589 CE,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE
shang-dynasty_c,Nasaba ya Shang,Shang dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,Zhou Magharibi,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,Zhou ya Mashariki,Eastern Zhou,770-256 BC,FALSE
western-han_c,Western Han,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,Mashariki Han,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,Nasaba za kaskazini,Northern dynasties,368-581 CE,FALSE
southern-dynasties_c,Nasaba za kusini,Southern dynasties,420-589 CE,FALSE
tang-dynasty1_c,Tang,Tang,,FALSE
tang-dynasty2_c,Nasaba ya Tang,Tang dynasty,"618-690, 705-907",FALSE
xia-dynasty,Nasaba ya Xia nchini China c. 2070 - c. 1600 KK,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,Gonghe Regency 841-828 KK,Gonghe Regency 841-828 BC,,FALSE
Ashoka,Ashoka (c. 304-232 KK) inakuza Ubuddha,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,Hezekia hupanua handaki ya Siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"Anglo-American inaonyeshwa na miguu ya chuma iliyochanganywa na udongo katika unabii katika Danieli 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,Manetho anaandika aegyptiaca,Manetho writes Aegyptiaca,,FALSE
tribulation,"Dhiki Kuu (Marko 13:19; Danieli 12: 1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"Uharibifu wa Babeli Mkuu (Ufunuo 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"Shambulio la GOG ya Magog (Ezekieli 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,"Wakazi wa Dunia wanahukumiwa, wakitenganisha kondoo na mbuzi (Mathayo 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,Kukusanya kwa Watawala wa Ufalme (Mathayo 24:31; 1 Wakorintho 15: 50-53; 1 Wathesalonike 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"Vita ya Amagedoni (Ufunuo 16:14, 16; Isaya 13: 9; 2 Petro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"Ufalme wa Mungu unaanza utawala wake wa miaka 1000 (Ufunuo 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"Umati mkubwa unanusurika Armageddon (Ufunuo 7: 9, 14; Zaburi 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,Idadi ya watu ulimwenguni katika mabilioni katika miaka 2000 iliyopita,World population in billions in the last 2000 years,,FALSE
607BCE,607 B.C.E.,607 B.C.E.,accommodate for language,TRUE
539BCE,539 B.C.E.,539 B.C.E.,systems in style:,TRUE
537BCE,537 B.C.E.,537 B.C.E.,>>year 537 before time<<,TRUE
331BCE,331 B.C.E.,331 B.C.E.,so they need a word,TRUE
63BCE,63 B.C.E.,63 B.C.E.,prior to the year,TRUE
70CE,70 C.E.,70 C.E.,and something,TRUE
1914CE,1914-1918 C.E.,1914-1918 C.E.,after the year,TRUE
khmer_empire,804 - 1431 C.E.,804 – 1431 C.E.,,FALSE
khmer_empire_c,Dola ya Khmer - Kipindi cha Angkor,Khmer Empire - Angkor period,,FALSE
byzantine_empire,330-1453 C.E.,330-1453 C.E.,,FALSE
byzantine_empire_c,Dola ya Byzantine,Byzantine Empire,,FALSE
ottoman_empire,1299 - 1922 C.E.,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,Dola ya Ottoman,Ottoman Empire,,FALSE
holy_roman_empire,800 - 924 C.E.,800 – 924 C.E.,,FALSE
holy_roman_empire2,962 - 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,Milki Takatifu ya Roma - inayojulikana kama Dola Takatifu ya Roma ya Taifa la Ujerumani baada ya 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE
mongol_empire,Dola ya Mongol 1206 - 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,Genghis Khan,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,Ustaarabu wa Maya - Kipindi cha kawaida,Maya civilization – Classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,Ustaarabu wa Maya - kipindi cha Postclassic,Maya civilization – Postclassic period,,FALSE
inca_empire,1438 - 1533 C.E.,1438 – 1533 C.E.,,FALSE
inca_empire_c,Dola ya Inca,Inca empire,,FALSE
gupta_empire,319 - 550 C.E.,319 – 550 C.E.,,FALSE
gupta_empire_c,Dola ya Gupta,Gupta Empire,,FALSE
Teotihuacan,"Mji mkubwa zaidi katika Amerika, piramidi huunda c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,Teotihuacan,Teotihuacan,,FALSE
Dionysius_Exiguus,"Dionysius Exiguus, mvumbuzi wa Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661 - 750 C.E.,661 – 750 C.E.,,FALSE
Umayyad_c,Umayyad,Umayyad,,FALSE
Abbasid,750 - 1258 C.E.,750 – 1258 C.E.,,FALSE
Abbasid_c,Ukhalifa wa Abbasid,Abbasid Caliphate,,FALSE
Mamluk,1250 - 1517 C.E.,1250 – 1517 C.E.,,FALSE
Mamluk_c,Mamluk Sultanate,Mamluk Sultanate,,FALSE
ur3,Nasaba ya Ur III 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,Al-Khwarizmi anaandika al-Jabr (algebra),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,Chuo Kikuu cha Al-Azhar kimeanzishwa huko Cairo,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,Ibn Sina au Avicenna,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,FALSE
Keturah,Keturah,Keturah,Genesis 25:1-4,TRUE
Zimran,Zimran,Zimran,,TRUE
Jokshan,Jokshan,Jokshan,,TRUE
Medan,Medan,Medan,,TRUE
Midian,Midian,Midian,,TRUE
Ishbak,Ishbak,Ishbak,,TRUE
Shuah,Shuah,Shuah,,TRUE
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",TRUE
Midianites,"1) Midianites: Hesabu 31: 2, 3","1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,"2) Moabites: Kumbukumbu la Torati 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3) Amonia: Joshua 12: 2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4) Edomites: Nambari 20: 14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5) TEMANITES: Ayubu 42: 7,5) Temanites: Job 42:7,,FALSE
Amalekites,6) Amalekites: 1 Samweli 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,Matarajio ya maisha miaka 75,Life expectancy 75 years,,FALSE
life-expectancy2,(Zaburi 90:10),(Psalm 90:10),2024-11-29,FALSE
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E.,,FALSE
430years_c,"Miaka 430: Kutoka 12:41, Wagalatia 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,"Mahesabu ya mwanzo wa kalenda ya Maya Agosti 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,c. 2070 - c. 1600 KK; ERA ilitaja kwanza wakati wa kipindi cha magharibi cha Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,Nasaba ya Xia nchini China,Xia dynasty in China,,FALSE
tres_zapotes,"Septemba 3, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,Joseph na Jacob waliungana tena huko Misri - 1728 B.C.E. (Mwa 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,Mfalme wa Kusini kutoka Daniel 11,King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,Mfalme wa Kaskazini kutoka Daniel 11,King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,Miguu ya chuma kutoka kwa Daniel 2,Iron legs from Daniel 2,2025-02-05,FALSE
