key,text,english,notes,checked
Socrates,සොක්‍රටීස් සී. 470 - ඇ. 399 ක්රි.පූ,Socrates c. 470 – c. 399 BC,,
Josephus,ජොසීෆස් සී. 37 - ඇ. 100 ක්රි.ව.,Josephus c. 37 – c. 100 C.E.,,
Cicero,සිසෙරෝ 106-43 ක්රි.පූ,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",
lachish_letters,ලචිෂ් අක්ෂර c. 590 ක් රි.පූ.,Lachish letters c. 590 B.C.E.,,
lachish_reliefs,ලචිෂ් සහන c. 681 ක් රි.පූ.,Lachish reliefs c. 681 B.C.E.,,
mesha_stele,මේෂා ස්ටීල් (මෝවබ් ගල්) c. 840 ක්රි.පූ.,Mesha Stele (Moabite stone) c. 840 B.C.E.,,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,
epic_gilgamesh,ගිල්ගමේෂ්ගේ වීර කාව්‍යය (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,
p52,පැපිරස් P52,Papyrus P52,,
daniel2_shift,0,0,Start 4.2,
daniel2_1,නෙබුකද්නෙශර් රජු,King Nebuchadnezzar,607 BCE,
daniel2_2,ජෙරුසලම විනාශ කරයි,destroys Jerusalem,,
daniel2_3,බැබිලෝනිය යටත් කර ගනී,Conquers Babylon,539 BCE,
daniel2_4,සයිරස් නැවත පැමිණීමට නියෝග කරයි,Cyrus decrees return,537 BCE,
daniel2_5,යුදෙව්වන්ගෙන් ජෙරුසලමට,of Jews to Jerusalem,,
daniel2_6,මහා ඇලෙක්සැන්ඩර්,Alexander the Great,331 BCE,
daniel2_7,පර්සියාව ජය ගනී,conquers Persia,,
daniel2_8,ඊශ්‍රායලය පාලනය කරයි,Rules over Israel,63 BCE,
daniel2_9,ජෙරුසලම විනාශ කරයි,Destroys Jerusalem,70 CE,
daniel2_10,"පළමු ලෝක යුද්ධ සමයේදී,","During World War I,",1914-1918 CE,
daniel2_11,ඇන්ග්ලෝ-ඇමරිකානු ලෝක බලය,Anglo-American World Power,,
daniel2_12,ඇති වෙනවා,comes into being,End 4.2,
qing-dynasty,1636-1912,1636-1912,,
qing-dynasty_c,ක්විං රාජවංශය,Qing dynasty,1636-1912,
ming-dynasty,1368-1644,1368-1644,,
ming-dynasty_c,අධිරාජ්‍ය චීනයේ මින්ග් රාජවංශය,Ming dynasty in imperial China,1368-1644,
yuan-dynasty,1271-1368,1271-1368,,
southern-song,1127-1279,1127-1279,,
northern-song,960-1127,960-1127,,
western-xia,1038-1227,1038-1227,,
yuan-dynasty_c,යුවාන්,Yuan,1271-1368,
southern-song_c,දක්ෂිණ ගීතය,Southern Song,1127-1279,
northern-song_c,උතුරු ගීතය,Northern Song,960-1127,
western-xia_c,බටහිර Xia,Western Xia,1038-1227,
Copernicus,නිකොලස් කොපර්නිකස්,Nicolaus Copernicus,,
Galileo,ගැලීලියෝ ගැලීලි,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,
Newton,අයිසැක් නිව්ටන්,Isaac Newton,,
gregorian,ග්‍රෙගෝරියානු දින දර්ශනය 1582,Gregorian calendar 1582,,
shang-dynasty,c. 1600-1046 ක්රි.පූ,c. 1600-1046 BC,,
western-zhou,c. 1046-771 ක්රි.පූ,c. 1046-771 BC,,
eastern-zhou,770-256 ක් රි.පූ,770-256 BC,,
qin-dynasty,ක්වින් 221-207 ක්රි.පූ,Qin 221-207 BC,,
western-han,207 BC - 9 CE,207 BC – 9 CE,,
eastern-han,25-220 ක්රි.ව,25-220 CE,,
three-kingdoms,220-280 රාජධානි තුනක්,Three kingdoms 220-280 CE,,
sixteen-kingdoms,304-439 රාජධානි දහසය,Sixteen kingdoms 304-439 CE,,
northern-dynasties,368-581 ක්රි.ව,368-581 CE,,
southern-dynasties,420-589 ක්රි.ව,420-589 CE,,
tang-dynasty1,,,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,
shang-dynasty_c,ෂැං රාජවංශය,Shang Dynasty,c. 1600-1046 BC,
western-zhou_c,බටහිර Zhou,Western Zhou,c. 1046-771 BC,
eastern-zhou_c,නැගෙනහිර ෂෝ,Eastern Zhou,770-256 BC,
western-han_c,බටහිර හැන්,Western Han,207 BC – 9 CE,
eastern-han_c,නැගෙනහිර හැන්,Eastern Han,25-220 CE,
three-kingdoms_c,චීනය,China,Three kingdoms 220-280 CE,
sixteen-kingdoms_c,චීනය,China,Sixteen kingdoms 304-439 CE,
northern-dynasties_c,උතුරු රාජවංශ,Northern Dynasties,368-581 CE,
southern-dynasties_c,දක්ෂිණ රාජවංශ,Southern Dynasties,420-589 CE,
tang-dynasty1_c,ටැන්ග්,Tang,,
tang-dynasty2_c,ටැං රාජවංශය,Tang Dynasty,"618-690, 705-907",
xia-dynasty,චීනයේ Xia රාජවංශය c. 2070 - ඇ. 1600 ක්රි.පූ,Xia dynasty in China c. 2070 – c. 1600 BC,,
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC,,
Ashoka,අශෝක (ක්‍රි.පූ. 304-232) බුද්ධාගම ප්‍රවර්ධනය කරයි,Ashoka (c. 304-232 BC) promotes Buddhism,,
siloam-tunnel,හෙසකියා සිලෝම් උමග දිගු කරයි,Hezekiah extends Siloam tunnel,c. 742-732 BC,
Angloamerica2,"ඩැනියෙල් 2:33, 41-43 හි අනාවැකියේ ඇන්ග්ලෝ-ඇමරිකානුව සංකේතවත් කරන්නේ මැටි සමඟ යකඩ මිශ්‍ර පාදවලින්","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,
Manetho,මැනතෝ ඊජිප්ටියාකා ලියයි,Manetho writes Aegyptiaca,,
tribulation,"මහා පීඩාව (මාර්ක් 13:19; දානියෙල් 12:1; මතෙව් 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,
destruction_babylon,"මහා බබිලෝනියේ විනාශය (එළිදරව් 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),
gog_of_magog,"මාගොග්හි ගොග්ගේ ප්‍රහාරය (එසකියෙල් 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,
sheep_goat,"පෘථිවි වැසියන් විනිශ්චය කරනු ලැබේ, බැටළුවන් සහ එළුවන් වෙන් කරනු ලැබේ (මතෙව් 25:31-33)","Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT,
annointed,රාජ්‍ය පාලකයන් එක්රැස් කිරීම (මතෙව් 24:31; 1 කොරින්ති 15:50-53; 1 තෙසලෝනික 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,
armageddon,"හර්-මගෙදොන් සටන (එළිදරව් 16:14, 16; යෙසායා 13:9; 2 පේතෘස් 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,
millenium,"දේවරාජ්‍යය එහි අවුරුදු 1000 පාලනය ආරම්භ කරයි (එළිදරව් 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,
great_crowd,"මහත් සමූහයක් හර්–මගෙදොන් යුද්ධයෙන් බේරෙයි (එළිදරව් 7:9, 14; ගීතාවලිය 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,
world_population,පසුගිය වසර 2000 තුළ ලෝක ජනගහනය බිලියන ගණනකි,World population in billions in the last 2000 years,,
607BCE,607 ක්රි.පූ.,607 B.C.E.,accommodate for language,
539BCE,539 ක්රි.පූ.,539 B.C.E.,systems in style:,
537BCE,537 ක්රි.පූ.,537 B.C.E.,>>year 537 before time<<,
331BCE,331 ක්රි.පූ.,331 B.C.E.,so they need a word,
63BCE,63 ක්‍රි.පූ.,63 B.C.E.,prior to the year,
70CE,70 ක්රි.ව.,70 C.E.,and something,
1914CE,1914-1918 ක්රි.ව.,1914-1918 C.E.,after the year,
khmer_empire,804 - 1431 ක්රි.ව.,804 – 1431 C.E.,so they need a word,
khmer_empire_c,ඛමර් අධිරාජ්‍යය - ඇන්කෝර් යුගය,Khmer Empire - Angkor period,prior to the year,
byzantine_empire,330-1453 ක්රි.ව.,330-1453 C.E.,and something,
byzantine_empire_c,බයිසැන්තියානු අධිරාජ්යය,Byzantine Empire,after the year,
ottoman_empire,1299 - 1922 ක්රි.ව.,1299 – 1922 C.E.,,
ottoman_empire_c,ඔටෝමන් අධිරාජ්යයා,Ottoman Empire,,
holy_roman_empire,800 - 924 ක්රි.ව.,800 – 924 C.E.,,
holy_roman_empire2,862 - 1806 ක්රි.ව.,862 – 1806 C.E.,,
holy_roman_empire_c,ශුද්ධ රෝම අධිරාජ්‍යය - 1512 න් පසු ජර්මානු ජාතියේ ශුද්ධ රෝම අධිරාජ්‍යය,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation,,
mongol_empire,මොංගල් අධිරාජ්‍යය 1206 – 1294 ක්‍රි.ව.,Mongol Empire 1206 – 1294 C.E.,,
Genghis,ජෙන්ගිස් ඛාන්,Genghis Khan,,
maya_classic,250-950,250-950,,
maya_classic_c,මායා ශිෂ්ටාචාරය - සම්භාව්ය යුගය,Maya civilization – classic period,,
maya_postclassic,950-1539,950-1539,,
maya_postclassic_c,මායා ශිෂ්ටාචාරය - පශ්චාත් සම්භාව්‍ය යුගය,Maya civilization – postclassic period,,
inca_empire,1438 - 1533 ක්රි.ව.,1438 – 1533 C.E.,,
inca_empire_c,ඉන්කා අධිරාජ්‍යය,Inca empire,,
gupta_empire,319 - 550 ක්රි.ව.,319 – 550 C.E.,,
gupta_empire_c,ගුප්ත අධිරාජ්‍යය,Gupta empire,,
Teotihuacan,"ඇමරිකාවේ විශාලතම නගරය, පිරමිඩ ගොඩනැගීම c. 200 ක්රි.ව.","largest city in the Americas, pyramids build c. 200 C.E.",,
Teotihuacan_c,ටියෝටිහුකාන්,Teotihuacan,,
Dionysius_Exiguus,ඇනෝ ඩොමිනිගේ නව නිපැයුම්කරු වන ඩයොනිසියස් එක්සිගුස්,"Dionysius Exiguus, inventor of Anno Domini",,
Umayyad,661 - 750 ක්රි.ව.,661 – 750 C.E.,,
Umayyad_c,උමයියාද්,Umayyad,,
Abbasid,750 - 1258 ක්රි.ව.,750 – 1258 C.E.,,
Abbasid_c,අබ්බාසිඩ් කැලිෆේට්,Abbasid Caliphate,,
Mamluk,1250 - 1517 ක්රි.ව.,1250 – 1517 C.E.,,
Mamluk_c,මාම්ලුක් සුල්තාන් රාජ්යය,Mamluk Sultanate,,
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III dynasty 𒋀𒀕𒆠,,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,
Al-Khwarizmi,අල්-ක්වාරිස්මි අල්-ජබර් (වීජ ගණිතය) ලියයි,al-Khwarizmi writes Al-Jabr (Algebra),,
al-azhar,අල්-අසාර් විශ්ව විද්‍යාලය කයිරෝවේ පිහිටුවා ඇත,Al-Azhar University is established in Cairo,,
Ibn-Sina,Ibn Sina හෝ Avicenna,Ibn Sina or Avicenna,,
Al-Ghazali,අල්-ගසාලි,Al-Ghazali,,
