key,text,notes,english
daniel2_1, නෙබුකද්නෙශර් රජු,607 BCE,King Nebuchadnezzar
daniel2_2, ජෙරුසලම විනාශ කරයි,,destroys Jerusalem
daniel2_3, බැ බිලෝනිය යටත් කර ගනී,539 BCE,Conquers Babylon
daniel2_4, සයිරස් නැවත පැමිණීමට නියෝග ,537 BCE,Cyrus decrees return
daniel2_5, කරයි යුදෙව්වන්ගෙන් ජෙරුසලමට,,of Jews to Jerusalem
daniel2_6, මහා ඇලෙක්සැන්ඩර්,331 BCE,Alexander the Great
daniel2_7, පර්සියාව ජය ගනී,,conquers Persia
daniel2_8, ඊශ්‍රායලය පාලනය කරයි,63 BCE,Rules over Israel
daniel2_9, ජෙරුසලම විනාශ කරයි,70 CE,Destroys Jerusalem
daniel2_10," පළමු ලෝක යුද්ධ සමයේදී,",1914-1918 CE,"During World War I,"
daniel2_11, ඇන්ග්ලෝ-ඇමරිකානු ලෝක බලය,,Anglo-American World Power
daniel2_12, ඇති වෙනවා,End 4.2,comes into being
qing-dynasty,1636-1912,,1636-1912
qing-dynasty_c,ක්විං රාජවංශය,1636-1912,Qing dynasty
ming-dynasty,1368-1644,,1368-1644
ming-dynasty_c,අධිරාජ්‍ය චීනයේ මින්ග් රාජවංශය,1368-1644,Ming dynasty in imperial China
yuan-dynasty,1271-1368,,1271-1368
southern-song,1127-1279,,1127-1279
northern-song,960-1127,,960-1127
western-xia,1038-1227,,1038-1227
yuan-dynasty_c,යුවාන්,1271-1368,Yuan
southern-song_c,දක්ෂිණ ගීතය,1127-1279,Southern Song
northern-song_c,උතුරු ගීතය,960-1127,Northern Song
western-xia_c,බටහිර Xia,1038-1227,Western Xia
Copernicus,නිකොලස් කොපර්නිකස්,,Nicolaus Copernicus
Galileo,ගැලීලියෝ ගැලීලි,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo Galilei
Newton,අයිසැක් නිව්ටන්,,Isaac Newton
gregorian,ග්‍රෙගෝරියානු දින දර්ශනය 1582,,Gregorian calendar 1582
shang-dynasty,c. 1600-1046 ක්රි.පූ,,c. 1600-1046 BC
western-zhou,c. 1046-771 ක්රි.පූ,,c. 1046-771 BC
eastern-zhou,770-256 ක් රි.පූ,,770-256 BC
qin-dynasty,ක්වින් 221-207 ක්රි.පූ,,Qin 221-207 BC
western-han,207 ක්රි.පූ - 9 සී.ඊ.,,207 BC – 9 CE
eastern-han,25-220 ක්රි.ව,,25-220 CE
three-kingdoms,220-280 රාජධානි තුනක්,,Three kingdoms 220-280 CE
sixteen-kingdoms,304-439 රාජධානි දහසය,,Sixteen kingdoms 304-439 CE
northern-dynasties,368-581 ක්රි.ව,,368-581 CE
southern-dynasties,420-589 ක්රි.ව,,420-589 CE
tang-dynasty1, ,, 
tang-dynasty2,"618-690, 705-907",,"618-690, 705-907"
wu-zhou,690-705 වූ ෂෝ,,690-705 Wu Zhou
shang-dynasty_c,ෂැං රාජවංශය,c. 1600-1046 BC,Shang Dynasty
western-zhou_c,බටහිර ෂෝ,c. 1046-771 BC,Western Zhou
eastern-zhou_c,නැගෙනහිර ෂෝ,770-256 BC,Eastern Zhou
western-han_c,බටහිර හැන්,207 BC – 9 CE,Western Han
eastern-han_c,නැගෙනහිර හැන්,25-220 CE,Eastern Han
three-kingdoms_c,චීනය,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,චීනය,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,උතුරු රාජවංශ,368-581 CE,Northern Dynasties
southern-dynasties_c,දක්ෂිණ රාජවංශ,420-589 CE,Southern Dynasties
tang-dynasty1_c,ටැන්ග්,,Tang
tang-dynasty2_c,ටැං රාජවංශය,"618-690, 705-907",Tang Dynasty
xia-dynasty,චීනයේ Xia රාජවංශය c. 2070 - ඇ. 1600 ක්රි.පූ,,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,ගොන්හේ 841-828 ක්‍රි.පූ,,Gonghe Regency 841-828 BC
Ashoka,අශෝක (ක්‍රි.පූ. 304-232) බුද්ධාගම ප්‍රවර්ධනය කරයි,,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,හෙසකියා සිලෝම් උමග දිගු කරයි,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,"ඩැනියෙල් 2:33, 41-43 හි අනාවැකියේ ඇන්ග්ලෝ-ඇමරිකානුව සංකේතවත් කරන්නේ මැටි සමඟ යකඩ මිශ්‍ර පාදවලින්",,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,මැනතෝ ඊජිප්ටියාකා ලියයි,,Manetho writes Aegyptiaca
