key,text,english,notes,checked
sixteen-kingdoms,十六国 304-439 CE,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 CE,368-581 CE,,FALSE
southern-dynasties,公元 420-589 年,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 吴洲,690-705 Wu Zhou,,FALSE
shang-dynasty_c,商代,Shang dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,西周,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,东周,Eastern Zhou,770-256 BC,FALSE
western-han_c,西汉,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,东汉,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,中国,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,中国,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,北朝,Northern dynasties,368-581 CE,FALSE
southern-dynasties_c,南朝时期,Southern dynasties,420-589 CE,FALSE
tang-dynasty1_c,唐,Tang,,FALSE
tang-dynasty2_c,唐代,Tang dynasty,"618-690, 705-907",FALSE
xia-dynasty,中国夏朝 C. 2070 – c.公元前1600年,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,共和摄政 841-828 公元前,Gonghe Regency 841-828 BC,,FALSE
Ashoka,阿育王（约公元前 304-232 年）弘扬佛教,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,希西家扩建西罗亚隧道,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"在但以理书 2:33, 41-43 的预言中，铁与粘土混合的脚象征着英美","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,曼内托写《埃及记》,Manetho writes Aegyptiaca,,FALSE
tribulation,"大灾难（马可福音 13:19；但以理书 12:1；马太福音 24:21, 22）","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"大巴比伦的毁灭（启示录 17:3, 15-18; 18:9, 10）","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"玛各歌革的攻击（以西结书 38:1, 2, 9-12, 18-23）","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,地球上的居民将受到审判，绵羊和山羊将被分开（马太福音 25:31-33）,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,王国统治者聚集（马太福音 24:31；哥林多前书 15:50-53；帖撒罗尼迦前书 4:15-17）,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"哈米吉多顿之战（启示录 16:14, 16；以赛亚书 13:9；彼得后书 3:12）","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"上帝的王国开始一千年的统治（启示录 5:9, 10；20:4, 6）","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"一大群人在哈米吉多顿中幸存下来（启示录 7:9, 14；诗篇 37:9-11）","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,过去 2000 年世界人口（以十亿计）,World population in billions in the last 2000 years,,FALSE
607BCE,公元前 607 年,607 B.C.E.,accommodate for language,FALSE
539BCE,公元前 539 年,539 B.C.E.,systems in style:,FALSE
537BCE,公元前 537 年,537 B.C.E.,>>year 537 before time<<,FALSE
331BCE,公元前 331 年,331 B.C.E.,so they need a word,FALSE
63BCE,公元前 63 年,63 B.C.E.,prior to the year,FALSE
70CE,公元70年,70 C.E.,and something,FALSE
1914CE,公元 1914 年至 1918 年,1914-1918 C.E.,after the year,FALSE
khmer_empire,公元 804 年 – 1431 年,804 – 1431 C.E.,,FALSE
khmer_empire_c,高棉帝国-吴哥时期,Khmer Empire - Angkor period,,FALSE
byzantine_empire,公元 330-1453 年,330-1453 C.E.,,FALSE
byzantine_empire_c,拜占庭帝国,Byzantine Empire,,FALSE
ottoman_empire,公元 1299 – 1922 年,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,奥斯曼帝国,Ottoman Empire,,FALSE
holy_roman_empire,公元 800 – 924 年,800 – 924 C.E.,,FALSE
holy_roman_empire2,公元 962 年 – 1806 年,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,神圣罗马帝国——1512年后德意志民族神圣罗马帝国,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE
mongol_empire,蒙古帝国 公元 1206 年 – 1294 年,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,成吉思汗,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,玛雅文明——经典时期,Maya civilization – Classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,玛雅文明——后古典时期,Maya civilization – Postclassic period,,FALSE
inca_empire,公元 1438 年 – 1533 年,1438 – 1533 C.E.,,FALSE
inca_empire_c,印加帝国,Inca empire,,FALSE
gupta_empire,公元 319 – 550 年,319 – 550 C.E.,,FALSE
gupta_empire_c,笈多帝国,Gupta Empire,,FALSE
Teotihuacan,美洲最大的城市，金字塔建造c。公元200年,"Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,特奥蒂瓦坎,Teotihuacan,,FALSE
Dionysius_Exiguus,狄奥尼修斯·埃克西古斯（Dionysius Exiguus），纪元多米尼（Anno Domini）的发明者,"Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,公元 661 – 750 年,661 – 750 C.E.,,FALSE
Umayyad_c,倭马亚,Umayyad,,FALSE
Abbasid,公元 750 – 1258 年,750 – 1258 C.E.,,FALSE
Abbasid_c,阿拔斯哈里发,Abbasid Caliphate,,FALSE
Mamluk,公元 1250 – 1517 年,1250 – 1517 C.E.,,FALSE
Mamluk_c,马穆鲁克苏丹国,Mamluk Sultanate,,FALSE
ur3,乌尔三世王朝𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,汉谟拉比𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,花拉子米 (al-Khwarizmi) 撰写 Al-Jabr（代数）,al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,爱资哈尔大学在开罗成立,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,伊本·西那或阿维森纳,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,安萨里,Al-Ghazali,2024-07-30,FALSE
Keturah,基杜拉,Keturah,Genesis 25:1-4,FALSE
Zimran,辛兰,Zimran,,FALSE
Jokshan,约珊,Jokshan,,FALSE
Medan,媒体,Medan,,FALSE
Midian,米甸,Midian,,FALSE
Ishbak,ishbak,Ishbak,,FALSE
Shuah,舒亚,Shuah,,FALSE
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",FALSE
Midianites,1）米迪亚人：数字31：2，3,"1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,2）Moabites：申命记23：3，4,"2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3）铵：约书亚12：2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4）以东：数字20：14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5）Temanites：工作42：7,5) Temanites: Job 42:7,,FALSE
Amalekites,6）阿马莱克人：1塞缪尔15：2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,预期寿命75年,Life expectancy 75 years,,FALSE
life-expectancy2,（诗篇90:10）,(Psalm 90:10),2024-11-29,FALSE
430years,1943年 - 公元前1513年,1943 – 1513 B.C.E.,,FALSE
430years_c,430年：出埃及记12:41，加拉太书3:17,"430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,公元前3114年8月11日，Maya日历的开头,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,c。 2070 - c。公元前1600年;时代首先暗示了西部时期,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,中国夏王朝,Xia dynasty in China,,FALSE
tres_zapotes,9月3日，公元前32年,"September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,约瑟夫和雅各布在埃及团聚 - 公元前1728年（创世45:11; 47：9）,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,丹尼尔11的南方国王,King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,丹尼尔11的北方国王,King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,丹尼尔2的铁腿,Iron legs from Daniel 2,2025-02-05,FALSE
