key,text,english,notes,tag,checked
Nahath,Pagkahath,Nahath, ,bible,False
Zerah,Arah,Zerah, ,bible,False
Schammah,Scommah,Schammah, ,bible,False
Mizzah,Mizza,Mizzah, ,bible,False
Adah,Adah,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,Eliphaz,Eliphaz, ,bible,False
Teman,Talawan,Teman, ,bible,False
Omar,Iyo,Omar, ,bible,False
Zepho,Zepho,Zepho, ,bible,False
Kenaz,Kenaz,Kenaz, ,bible,False
Korah,Korah,Korah, ,bible,False
Korah_Gatam,"Korah, Gatam","Korah, Gatam",303 and 304,bible,False
Amalek,Sia,Amalek, ,bible,False
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",bible,False
Jeush,Sia,Jeush, ,bible,False
Jalam,Jalam,Jalam, ,bible,False
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,bible,False
Kedar,Kedar,Kedar, ,bible,False
Mishma,Mishma,Mishma, ,bible,False
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",311 and 312,bible,False
Dumah_Massa,"Dumah, Massa","Dumah, Massa",314 and 315,bible,False
Hadad,Hadad,Hadad, ,bible,False
Tema,Tma,Tema, ,bible,False
Jetur,Jetur,Jetur, ,bible,False
Naphish,Naphish,Naphish, ,bible,False
Kedemah,Kedemah,Kedemah, ,bible,False
Keturah,Ketura,Keturah,Genesis 25:1-4,bible,False
Zimran,Zimran,Zimran, ,bible,False
Jokshan,Jokshan,Jokshan, ,bible,False
Medan,Medan,Medan, ,bible,False
Midian,Mananahom,Midian, ,bible,False
Ishbak,Ishbak,Ishbak, ,bible,False
Shuah,Shua,Shuah, ,bible,False
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",bible,False
life-expectancy2,(Salmo 90:10),(Psalm 90:10),2024-11-29,bible,False
Ham,Ham,Ham,Gen 10:1,bible,False
Canaan,Canaan,Canaan,Gen 10:6,bible,False
Sidon,Sidon,Sidon,Gen 10:15,bible,False
Heth,Het,Heth,Gen 10:15,bible,False
Jebusite,Jebusihanon,Jebusite,Gen 10:16,bible,False
Amorite,Amorihanon,Amorite,Gen 10:16,bible,False
Girgashite,Girgasihanon,Girgashite,Gen 10:16,bible,False
Hivite,Hivihanon,Hivite,Gen 10:17,bible,False
Arkite,Arkihanon,Arkite,Gen 10:17,bible,False
Sinite,Sinihanon,Sinite,Gen 10:17,bible,False
Arvadite,Arvadnon,Arvadite,Gen 10:18,bible,False
Zemarite,Zemarihanon,Zemarite,Gen 10:18,bible,False
Hamathite,Hamatihanon,Hamathite,Gen 10:18,bible,False
Cush,Cus,Cush,Gen 10:6,bible,False
Nimrod,Nimrod,Nimrod,Gen 10:8,bible,False
Mizraim,Mizraim,Mizraim,Gen 10:14,bible,False
Casluh,Casluhim,Casluh,1 Chronicles 1:12 (Philistines),bible,False
Japheth,Japet,Japheth,Gen 10:3,bible,False
Asshur,Asur,Asshur,Gen 10:22,bible,False
Lud,Lud,Lud,Gen 10:22,bible,False
Aram,Aram,Aram,Gen 10:22,bible,False
Elam,Elam,Elam,Gen 10:22,bible,False
Joktan,Joktan,Joktan,Gen 10:26,bible,False
Almodad,Almodad,Almodad,Gen 10:26,bible,False
Sheleph,Selep,Sheleph,Gen 10:26,bible,False
Hazarmareth,Hazarmavet,Hazarmareth,Gen 10:26,bible,False
Jerah,Jera,Jerah,Gen 10:26,bible,False
Hadoram,Hadoram,Hadoram,Gen 10:27,bible,False
Uzal,Uzal,Uzal,Gen 10:27,bible,False
Diklah_Obal,"Dikla, Obal","Diklah, Obal",Gen 10:27,bible,False
Abimael,Abimael,Abimael,Gen 10:28,bible,False
Sheba_Ophir,"Sheba, Opir","Sheba, Ophir","Gen 10:28, 29",bible,False
Havilah,Havila,Havilah,Gen 10:29,bible,False
Jobab,Jobab,Jobab,Gen 10:29,bible,False
Ham_fn,1) Mga Egiptohanon: Mga Salmo 105: 23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False
Canaan_fn,2) Mga Canaanhon: Josue 13: 3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False
Aram_fn,3) Mga Arameanhon: Oseas 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False
Elam_fn,4) Mga Elamite: Esdras 4: 9,4) Elamites: Ezra 4:9,2025-09-22,bible,False
Asshur_fn,5) Mga Asiryanhon: Ezequiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False
Casluh_fn,6) Mga Filistehanon: 1 Cronicas 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False
Cush_fn,"7) Etiopia [Cushite], 2 Hari 19:9",7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False
Edom_fn,8) Mga Edomita: Numeros 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,bible,False
Moab_fn,"9) Mga Moabita: Deuteronomio 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,bible,False
Ammon_fn,10) Mga Ammonite: Josue 12: 2,10) Ammonites: Joshua 12:2,same as 458,bible,False
Midian_fn,"11) Mga Madianhon: Numeros 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,bible,False
Amalek_fn,12) Amalekanhon: 1 Samuel 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,bible,False
Teman_fn,13) Mga Temanite: Job 42:7,13) Temanites: Job 42:7,same as 460,bible,False
Sidon_fn,14) Mga taga-Sidon: Zacarias 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False
Heth_fn,15) Mga Hithanon: Genesis 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False
Jebusite_fn,16) Mga Jebusnon: Josue 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False
Judith,Judit?,Judith?,"Genesis 26:34, 35",bible,False
Lud_fn,17) Mga Lydiano: 1 Cronicas 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False
Ishmael_fn,18) Ismaelita: Genesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False
Amorite_fn,19) Amorihanon: Mga Maghuhukom 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,False
Hivite_fn,"20) Mga Hivihanon [Gabaon]: Josue 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda,A6-A,False
Abijah,Abias (Abiam),Abijah (Abijam),"3 years, also Abijam",A6-A,False
Asa,Asa,Asa,A6-A,A6-A,False
Jehoshaphat,Jehosapat,Jehoshaphat, ,A6-A,False
Jehoram2,Jehoram,Jehoram, ,A6-A,False
Ahaziah,Ahazias,Ahaziah, ,A6-A,False
Athaliah,Rayna Atalia,Queen Athaliah,Queen Athaliah,A6-A,False
Jehoash,Jehoas,Jehoash, ,A6-A,False
Amaziah,Amazias,Amaziah, ,A6-A,False
Uzziah,Uzzias (Azarias),Uzziah (Azariah),also Azariah,A6-A,False
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False
Nadab,Nadab,Nadab,less than 2,A6-A,False
Baasha,Baasa,Baasha, ,A6-A,False
Elah,Elah,Elah, ,A6-A,False
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,A6-A,False
OmriTibni,Omri ug Tibni,Omri and Tibni together,4 years Omri and Tibni,A6-A,False
Omri,Omri (siya lang),Omri (alone),from 947 Omri alone,A6-A,False
Ahab,Ahab,Ahab, ,A6-A,False
Jehoram,Jehoram,Jehoram, ,A6-A,False
Jehu,Jehu,Jehu, ,A6-A,False
Jeoahaz,Jehoahaz,Jeoahaz, ,A6-A,False
JeoahazJehoash,Jehoahaz ug Jehoas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False
Jehoash2,Jehoas (siya lang),Jehoash (alone),Jehoash (alone),A6-A,False
Jeroboam2,Jeroboam II,Jeroboam II, ,A6-A,False
Elijah,Elias,Elijah, ,A6-A,False
Elisha,Eliseo,Elisha, ,A6-A,False
Jonah,Jonas,Jonah, ,A6-A,False
Amos,Amos,Amos, ,A6-A,False
Joel,Joel,Joel, ,A6-A,False
Jotham,Jotam,Jotham,A6-B,A6-B,False
Ahaz,Ahaz,Ahaz, ,A6-B,False
Hezekiah,Ezequias,Hezekiah, ,A6-B,False
Manasseh,Manases,Manasseh, ,A6-B,False
Amon,Amon,Amon, ,A6-B,False
Josiah,Josias,Josiah, ,A6-B,False
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months,A6-B,False
Jehoiakim,Jehoiakim,Jehoiakim, ,A6-B,False
Jehoiachin,Jehoiakin,Jehoiachin,Only 3 months 10 days,A6-B,False
Zedekiah,Zedekias,Zedekiah, ,A6-B,False
Zechariah,Zacarias,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False
Schallum,Salum,Schallum,only one month,A6-B,False
Menahem,Menahem,Menahem, ,A6-B,False
Pekahiah,Pekahias,Pekahiah, ,A6-B,False
Pekah,Peka,Pekah, ,A6-B,False
Hoshea,Oseas,Hoshea,9 years from c. 748,A6-B,False
Hosea,Oseas,Hosea, ,A6-B,False
Isaiah,Isaias,Isaiah, ,A6-B,False
Micah,Miqueas,Micah, ,A6-B,False
Zephaniah,Sofonias,Zephaniah, ,A6-B,False
Nahum,Nahum,Nahum, ,A6-B,False
Jeremiah,Jeremias,Jeremiah, ,A6-B,False
Habakuk,Habacuc,Habakuk, ,A6-B,False
Daniel,Daniel,Daniel, ,A6-B,False
Ezekiel,Ezequiel,Ezekiel, ,A6-B,False
Obadiah,Abdias,Obadiah, ,A6-B,False
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,False
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,False
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,False
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,False
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43", ,B9,False
Babylon_c,Babilonya,Babylon, ,B9,False
Medopersia_c,Medo-Persia,Medo-Persia, ,B9,False
Greece_c,Gresya,Greece, ,B9,False
Rome_c,Roma,Rome, ,B9,False
Angloamerica_c,Britanya-Amerika,Anglo-America, ,B9,False
daniel2_1,Jerusalem gilaglag ni,King Nebuchadnezzar,607 BCE,B9,False
daniel2_2,Haring Nabucodonosor,destroys Jerusalem,appendix B9,B9,False
daniel2_3,Babilonya gisakop,Conquers Babylon,539 BCE,B9,False
daniel2_4,Gimando ni Ciro nga pabalikon,Cyrus decrees return,537 BCE,B9,False
daniel2_5,sa Jerusalem ang mga Hudiyo,of Jews to Jerusalem, ,B9,False
daniel2_6,Persia gisakop ni,Alexander the Great,331 BCE,B9,False
daniel2_7,Alejandrong Bantogan,conquers Persia, ,B9,False
daniel2_8,Israel gisakop,Rules over Israel,63 BCE,B9,False
daniel2_9,Jerusalem gilaglag,Destroys Jerusalem,70 CE,B9,False
daniel2_10,"Sa Gubat sa Kalibotan I,","During World War I,",1914-1918 CE,B9,False
daniel2_11,ang Britanya ug Amerika misugod,Anglo-American World Power, ,B9,False
daniel2_12,pagmando sa kalibotan,comes into being,End 4.2,B9,False
607BCE,607 B.C.E.,607 B.C.E.,accommodate for language,B9,False
539BCE,539 B.C.E.,539 B.C.E.,systems in style:,B9,False
537BCE,537 B.C.E.,537 B.C.E.,>>year 537 before time<<,B9,False
331BCE,331 B.C.E.,331 B.C.E.,so they need a word,B9,False
63BCE,63 B.C.E.,63 B.C.E.,prior to the year,B9,False
70CE,70 c.e.,70 C.E.,and something,B9,False
1914CE,1914-1918 C.E.,1914-1918 C.E.,after the year,B9,False
daniel2_shift,0,4,Start 4.2,float,False
7times,Pinadayag 12: 9,Revelation 12:9, ,scripture,False
infliction2,Mga Buhat 7: 6,Acts 7:6, ,scripture,False
eastern-zhou,770-256 BC,770-256 BC, ,span_bc,False
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E., ,span_bce,False
eastern-han,25-220 KP,25-220 CE, ,span_ce,False
northern-dynasties,368-581 KP,368-581 CE, ,span_ce,False
southern-dynasties,420-589 KP,420-589 CE, ,span_ce,False
khmer_empire,804 – 1431,804 – 1431, ,timespan,True
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True
holy_roman_empire,800 – 924,800 – 924, ,timespan,True
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True
gupta_empire,319 – 550,319 – 550, ,timespan,True
Umayyad,661 – 750,661 – 750, ,timespan,True
Abbasid,750 – 1258,750 – 1258, ,timespan,True
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True
seljuk_empire,1037 – 1194,1037 – 1194, ,timespan,True
lombard,568 – 774,568 – 774, ,timespan,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250–950,250–950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225–1400,1225–1400, ,timespan,True
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True
edo,1603 – 1868,1603 – 1868, ,timespan,True
meiji,1868 – 1912,1868 – 1912, ,timespan,True
Julius,Julius,Julius, ,wiki,False
Caligula,Kalma,Caligula, ,wiki,False
Nero,Néron,Nero, ,wiki,False
Galba-Otho-Vitellius,"Galba, Otho ug Vitellius (tuig sa upat nga emperador)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False
Vespasian,Vespasian,Vespasian, ,wiki,False
covid19,Covid 19,Covid-19, ,wiki,False
nicaea1,Unang Konseho sa Nicaea,First Council of Nicaea, ,wiki,False
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri, ,wiki,False
p52,Papyrus P52,Papyrus P52, ,wiki,False
qing-dynasty_c,Qing Dinastiya,Qing dynasty,1636-1912,wiki,False
ming-dynasty_c,Ming Dinastiya sa Imperial China,Ming dynasty in imperial China,1368-1644,wiki,False
yuan-dynasty_c,Yuan,Yuan,1271-1368,wiki,False
southern-song_c,Song-Song,Southern Song,1127-1279,wiki,False
northern-song_c,Northern Song,Northern Song,960-1127,wiki,False
western-xia_c,Western Xia,Western Xia,1038-1227,wiki,False
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus, ,wiki,False
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False
Newton,Isaac Newton,Isaac Newton, ,wiki,False
shang-dynasty_c,Shang Dinastiya,Shang dynasty,c. 1600-1046 BC,wiki,False
western-zhou_c,Western Zhou,Western Zhou,c. 1046-771 BC,wiki,False
eastern-zhou_c,Sidlakang Zhou,Eastern Zhou,770-256 BC,wiki,False
western-han_c,Western Han,Western Han,207 BC – 9 CE,wiki,False
eastern-han_c,Eastern Han,Eastern Han,25-220 CE,wiki,False
three-kingdoms_c,Tsina,China,Three kingdoms 220-280 CE,wiki,False
sixteen-kingdoms_c,Tsina,China,Sixteen kingdoms 304-439 CE,wiki,False
northern-dynasties_c,Mga Dinuko sa Northern,Northern dynasties,368-581 CE,wiki,False
southern-dynasties_c,Dinastante sa Southern,Southern dynasties,420-589 CE,wiki,False
tang-dynasty2_c,Tang Dinastiya,Tang dynasty,"618-690, 705-907",wiki,False
byzantine_empire_c,Byzantine Empire,Byzantine Empire, ,wiki,False
ottoman_empire_c,Imperyo sa Ottoman,Ottoman Empire, ,wiki,False
Genghis,Genghis Khan,Genghis Khan, ,wiki,False
inca_empire_c,Imperyo sa Inca,Inca empire, ,wiki,False
gupta_empire_c,GUPTA EMPIRE,Gupta Empire, ,wiki,False
Teotihuacan_c,Teotihuacan,Teotihuacan, ,wiki,False
Abbasid_c,Abbasid caliphate,Abbasid Caliphate, ,wiki,False
Mamluk_c,Mamluk Sultanate,Mamluk Sultanate, ,wiki,False
Al-Ghazali,Al-ghazali,Al-Ghazali,2024-07-30,wiki,False
wulfila,Wulfila nga Bibliya,Wulfila Bible,2025-09-20,wiki,False
tran_dynasty_c,Dinastiya sa Trần,Trần dynasty, ,wiki,False
le_dynasty_c,Dê Dinastiya,Lê dynasty, ,wiki,False
revival_le_dynasty_c,Revival Lê Dinastiya,Trịnh lords and Nguyễn lords,Nhà Lê trung hưng,wiki,False
seljuk_empire_c,Imperyo sa Seljuk,Seljuk empire, ,wiki,False
vandals_c,Mga Vandal,Vandals, ,wiki,False
lombard_c,Gingharian sa Lombard,Lombard Kingdom, ,wiki,False
people,katawhan,people, ,deprecated,False
judges,Mga Maghuhukom,judges, ,deprecated,False
prophets,Mga Manalagna,prophets, ,deprecated,False
kings,mga hari,kings, ,deprecated,False
periods,mga panahon,periods, ,deprecated,False
events,mga panghitabo,events, ,deprecated,False
objects,mga butang o mga butang,objects or items, ,deprecated,False
event_destruction_samaria2,740 B.C.E. sa Asiria,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False
photodrama,"Ang ""Photo-Drama of Creation"" unang gipakita sa New York kaniadtong Enero 11, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False
truth_book,"Ang librong ""Ang Kamatuoran nga Motultol sa Kinabuhing Dayon"" gipagawas sa 1968",The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,False
metropolitan,Pagsugod sa Pagpanaksi sa Metropolitan kaniadtong 2011,Start of metropolitan witnessing in 2011, ,deprecated,False
jw_org,Pagsugod sa jw.org nga adunay mga panudlo sa Gingharian Ministry Disyembre 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False
jw_broadcasting,Pagsugod sa JW Broadcasting® kaniadtong Oktubre 2014,Start of JW Broadcasting® in October 2014, ,deprecated,False
meeting_workbook,"Bag-ong Format sa Midweek Miting nga adunay ""Tigum nga Trabaho sa Trabaho"" sa Enero 2016",New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,False
Gatam,Gatam,Gatam, ,deprecated,False
Adbeel,Adbeel,Adbeel, ,deprecated,False
Mibsam,Mibsam,Mibsam, ,deprecated,False
Dumah,Dumah,Dumah, ,deprecated,False
Massa,Massa,Massa, ,deprecated,False
Babylon2,, ,no text left and right – empty!,deprecated,False
terahfam,Mga Miyembro sa Pamilya ni Terah,Members of Terah’s family, ,deprecated,False
tang-dynasty1,, , ,deprecated,False
xia-dynasty,Xia Dinastiya sa China c. 2070 - c. 1600 BC,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,False
Midianites,"1) mga Madianhon: Numeros 31: 2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,False
Moabites,"2) Moabita: Deuteronomio 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,False
Ammonites,3) Mga Ammonite: Josue 12: 2,3) Ammonites: Joshua 12:2, ,deprecated,False
Edomites,4) Mga Edomita: Numeros 20: 14-17,4) Edomites: Numbers 20:14-17, ,deprecated,False
Temanites,5) Mga Temanite: Job 42: 7,5) Temanites: Job 42:7, ,deprecated,False
Amalekites,6) Amalekanhon: 1 Samuel 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,False
king_south_light,, ,2025-02-05,deprecated,False
king_north_light,, ,2025-02-05,deprecated,False
daniel2_iron,, ,2025-02-05,deprecated,False
