key,text,notes,english
three-kingdoms_c,Tsina,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,Tsina,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,Mga Dinuko sa Northern,368-581 CE,Northern dynasties
southern-dynasties_c,Dinastante sa Southern,420-589 CE,Southern dynasties
tang-dynasty1_c,Tango, ,Tang
tang-dynasty2_c,Tang Dinastiya,"618-690, 705-907",Tang dynasty
xia-dynasty,Xia Dinastiya sa China c. 2070 - c. 1600 BC, ,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,Gonghe Regency 841-828 BC, ,Gonghe Regency 841-828 BC
Ashoka,Ashoka (c. 304-232 BC) Nagpasiugda sa Buddhismo, ,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,Si Ezechias naghatag Siloam Tunnel,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,"Ang Anglo-Amerikano gisimbolo sa mga tiil nga puthaw nga gisagol sa yutang-kulonon sa tagna sa Daniel 2:33, 41-43", ,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,Gisulat ni Manetho ang aegyptiacaaca, ,Manetho writes Aegyptiaca
tribulation,"Ang Dakong Kasakitan (Marcos 13:19; Daniel 12: 1; Mat 24:21, 22)", ,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)"
destruction_babylon,"Pagkalaglag sa Dakong Babilonya (Pinadayag 17: 3, 15-18; 18: 9, 10)",beginning of great tribulation (GT),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)"
gog_of_magog,"Pag-atake sa Gog sa Magog (Ezequiel 38: 1, 2, 9-12, 18-23)",end of GT,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)"
sheep_goat,"Ang mga lumulupyo sa yuta gihukman, nagbulag sa mga karnero ug kanding (Mateo 25: 31-33)",end of GT,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)"
annointed,Pagpundok sa mga magmamando sa Gingharian (Mateo 24:31; 1 Mga Taga-Corinto 15: 50-53; 1 Tesalonica 4: 15-17),end of GT,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17)
armageddon,"Gubat sa Armageddon (Pinadayag 16:14, 16; Isaias 13: 9; 2 Pedro 3:12)",end of system of things,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)"
millenium,"Ang Gingharian sa Diyos nagsugod sa 1000 ka tuig nga paghari niini (Pinadayag 5: 9, 10; 20: 4, 6)", ,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)"
great_crowd,"Ang usa ka dakung panon nga nagpabiling armagedon (Pinadayag 7: 9, 14; Salmo 37: 9-11)", ,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)"
world_population,Ang populasyon sa kalibutan sa bilyon-bilyon sa katapusan nga 2000 ka tuig, ,World population in billions in the last 2000 years
607BCE,607 B.C.E.,accommodate for language,607 B.C.E.
539BCE,539 B.C.E.,systems in style:,539 B.C.E.
537BCE,537 B.C.E.,>>year 537 before time<<,537 B.C.E.
331BCE,331 B.C.E.,so they need a word,331 B.C.E.
63BCE,63 B.C.E.,prior to the year,63 B.C.E.
70CE,70 c.e.,and something,70 C.E.
1914CE,1914-1918 C.E.,after the year,1914-1918 C.E.
khmer_empire,804 - 1431 C.E., ,804 – 1431 C.E.
khmer_empire_c,Khmer Imperyo - Ang Baryo, ,Khmer Empire - Angkor period
byzantine_empire,330-1453 C.E., ,330-1453 C.E.
byzantine_empire_c,Byzantine Empire, ,Byzantine Empire
ottoman_empire,1299 - 1922 C.E., ,1299 – 1922 C.E.
ottoman_empire_c,Imperyo sa Ottoman, ,Ottoman Empire
holy_roman_empire,800 - 924 c.e., ,800 – 924 C.E.
holy_roman_empire2,962 - 1806 C.E.,fixed 2024-12-31,962 – 1806 C.E.
holy_roman_empire_c,Balaan nga Imperyo sa Roma - nailhan nga Holy Roman Empire sa Aleman nga Nasod pagkahuman sa 1512, ,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512
mongol_empire,Mongol Imperyo 1206 - 1294 c.e., ,Mongol Empire 1206 – 1294 C.E.
Genghis,Genghis Khan, ,Genghis Khan
maya_classic,250-950, ,250-950
maya_classic_c,Maya Sibilisasyon - Klasikong Panahon, ,Maya civilization – Classic period
maya_postclassic,950-1539, ,950-1539
maya_postclassic_c,Maya sibilisasyon - Postclassic nga panahon, ,Maya civilization – Postclassic period
inca_empire,1438 - 1533 C.E., ,1438 – 1533 C.E.
inca_empire_c,Imperyo sa Inca, ,Inca empire
gupta_empire,319 - 550 c.e., ,319 – 550 C.E.
gupta_empire_c,GUPTA EMPIRE, ,Gupta Empire
Teotihuacan,"Labing dako nga lungsod sa Amerika, ang mga piramide nagtukod c. 200 c.e.", ,"Largest city in the Americas, pyramids build c. 200 C.E."
Teotihuacan_c,Teotihuacan, ,Teotihuacan
Dionysius_Exiguus,"Si Dionysius Exiguus, Inventor sa Anno Domini", ,"Dionysius Exiguus, inventor of Anno Domini"
Umayyad,661 - 750 c.e., ,661 – 750 C.E.
Umayyad_c,UmayYAD, ,Umayyad
Abbasid,750 - 1258 c.e., ,750 – 1258 C.E.
Abbasid_c,Abbasid caliphate, ,Abbasid Caliphate
Mamluk,1250 - 1517 C.E., ,1250 – 1517 C.E.
Mamluk_c,Mamluk Sultanate, ,Mamluk Sultanate
ur3,Ur III Dinastiya 𒋀𒀕𒆠, ,Ur III Dynasty 𒋀𒀕𒆠
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,Hammurabi 𒄩𒄠𒈬𒊏𒁉
Al-Khwarizmi,Ang Al-Khwarizmi nagsulat al-jabr (algebra), ,al-Khwarizmi writes Al-Jabr (Algebra)
al-azhar,Ang Al-Azhar University natukod sa Cairo, ,Al-Azhar University is established in Cairo
Ibn-Sina,IBN Sina o Avicenna, ,Ibn Sina or Avicenna
Al-Ghazali,Al-ghazali,2024-07-30,Al-Ghazali
Keturah,Ketura,Genesis 25:1-4,Keturah
Zimran,Zimran, ,Zimran
Jokshan,Jokshan, ,Jokshan
Medan,MEDAN, ,Medan
Midian,Mananahom, ,Midian
Ishbak,Ishbak, ,Ishbak
Shuah,Shua, ,Shuah
Timna,Si Timna,"1 Chr 1:36, Ge 36:10-12",Timna
Midianites,"1) mga Madianhon: Numeros 31: 2, 3", ,"1) Midianites: Numbers 31:2, 3"
Moabites,"2) Moabita: Deuteronomio 23: 3, 4", ,"2) Moabites: Deuteronomy 23:3, 4"
Ammonites,3) Mga Ammonite: Josue 12: 2, ,3) Ammonites: Joshua 12:2
Edomites,4) Mga Edomita: Numeros 20: 14-17, ,4) Edomites: Numbers 20:14-17
Temanites,5) Mga Temanite: Job 42: 7, ,5) Temanites: Job 42:7
Amalekites,6) Amalekanhon: 1 Samuel 15: 2,2024-09-29,6) Amalekites: 1 Samuel 15:2
life-expectancy,Ang gipaabut sa kinabuhi 75 ka tuig, ,Life expectancy 75 years
life-expectancy2,(Salmo 90:10),2024-11-29,(Psalm 90:10)
430years,1943 - 1513 B.C.E., ,1943 – 1513 B.C.E.
430years_c,"430 ka tuig: Exodo 12:41, Galacia 3:17",2024-12-24,"430 years: Exodus 12:41, Galatians 3:17"
maya_calendar,"Kinalkula nga Sinugdanan sa Maya Calendar Agosto 11, 3114 B.C.E.",2024-12-25,"Calculated beginning of Maya calendar August 11, 3114 B.C.E."
xia-dynasty2,c. 2070 - c. 1600 BC; Ang una nga natapos sa panahon sa panahon sa Western Zhou,2025-01-02,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period
xia-dynasty2_c,Xia Dinastiya sa China, ,Xia dynasty in China
tres_zapotes,"Septyembre 3rd, 32 B.C.E.",2024-12-31,"September 3rd, 32 B.C.E."
joseph_jacob_reunited,Si Jose ug Jacob nagkuyog sa Egypt - 1728 B.C.E. (Gen 45:11; 47: 9),2025-01-01,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9)
king_south_light, ,2025-02-05, 
king_south_light_c,Hari sa habagatan gikan sa Daniel 11,2025-02-05,King of the South from Daniel 11
king_north_light, ,2025-02-05, 
king_north_light_c,Hari sa amihanan gikan sa Daniel 11,2025-02-05,King of the North from Daniel 11
daniel2_iron, ,2025-02-05, 
daniel2_iron_c,Puthaw nga mga tiil gikan sa Daniel 2,2025-02-05,Iron legs from Daniel 2
