key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
lachish_reliefs,Lachish nga kahupayan c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., ,text,False, , , ,Lachish reliefs c. 681 B.C.E., , , ,Mga reliebo sa Lachish mga 681 B.C.E.
mesha_stele,Mesha Stle (Moabite Stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False, , , ,Mesha Stele (Moabite stone) c. 840 B.C.E., , , ,Mesha Stele (bato sa Moabita) mga 840 B.C.E.
gilgamesh,Gilgamesh ug Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False, , , ,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, , , ,Gilgamesh ug Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Epiko sa Gilgamesh (Sîn-Lēqi-Unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False, , , ,Epic of Gilgamesh (Sîn-lēqi-unninni), , , ,Epiko ni Gilgamesh (Sîn-lēqi-unninni)
gregorian,Kalendaryo sa Gregorian 1582,Gregorian calendar 1582, ,text,False, , , ,Gregorian calendar 1582, , , ,Gregoryanong kalendaryo 1582
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC, ,text,False, , , ,c. 1600-1046 BC, , , ,mga 1600-1046 BC
western-zhou,c. 1046-771 BC,c. 1046-771 BC, ,text,False, , , ,c. 1046-771 BC, , , , 
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC, ,text,False, , , ,Qin 221-207 BC, , , , 
western-han,207 BC - 9 KP,207 BC – 9 CE, ,text,False, , , ,207 BC – 9 CE, , , , 
three-kingdoms,Tulo nga mga Kingdoms 220-280 KP,Three kingdoms 220-280 CE, ,text,False, , , ,Three kingdoms 220-280 CE, , , ,Tulo ka Gingharian 220-280 CE
sixteen-kingdoms,Napulo ug unom nga mga Kingdom 304-439 KP,Sixteen kingdoms 304-439 CE, ,text,False, , , ,Sixteen kingdoms 304-439 CE, , , ,Napulo'g unom ka gingharian 304-439 CE
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False, , , ,"618-690, 705-907", , , , 
wu-zhou,690-705 WU Zhou,690-705 Wu Zhou, ,text,False, , , ,690-705 Wu Zhou, , , , 
tang-dynasty1_c,Tango,Tang, ,text,False, , , ,Tang, , , ,Tangs
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC, ,text,False, , , ,Gonghe Regency 841-828 BC, , , ,Gonghe nga Panawali 841-828 BC
Ashoka,Ashoka (c. 304-232 BC) Nagpasiugda sa Buddhismo,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False, , , ,Ashoka (c. 304-232 BC) promotes Buddhism, , , ,Gipasiugda ni Ashoka (c. 304-232 BC) ang Budhismo.
siloam-tunnel,Si Ezechias naghatag Siloam Tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False, , , ,Hezekiah extends Siloam tunnel, , , ,Gipalapad ni Hezekiah ang tunel sa Siloam.
Angloamerica2,"Ang Anglo-Amerikano gisimbolo sa mga tiil nga puthaw nga gisagol sa yutang-kulonon sa tagna sa Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False, , , ,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", , , ,"Ang Anglo-Amerikano gisimbulo sa mga tiil nga puthaw nga sagol sa luwad sa propesiya sa Daniel 2:33, 41-43"
Manetho,Gisulat ni Manetho ang aegyptiacaaca,Manetho writes Aegyptiaca, ,text,False, , , ,Manetho writes Aegyptiaca, , , ,Nagsulat si Manetho sa Aegyptiaca
destruction_babylon,"Pagkalaglag sa Dakong Babilonya (Pinadayag 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False, , , ,"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)", , , ,"Paglaglag sa Babilonia nga Dako (Pahayag 17:3, 15-18; 18:9, 10)"
peace_security,"“Kalinaw ug seguridad!” (1 Tesalonica 5:3, kini maoy usa ka posibilidad, QfR 26/2, 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False, , , ,"“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)", , , ,"""Kalinaw ug seguridad!"" (1 Tesalonica 5:3, usa kini ka posibilidad, QfR 26/2, 25/11)"
gog_of_magog,"Pag-atake sa Gog sa Magog (Ezequiel 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False, , , ,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)", , , ,"Pag-atake ni Gog sa Magog (Ezekiel 38:1, 2, 9-12, 18-23)"
sheep_goat,"Ang mga lumulupyo sa yuta gihukman, nagbulag sa mga karnero ug kanding (Mateo 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False, , , ,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)", , , ,"Ang mga lumolupyo sa yuta gihukman, gipabulag ang mga karnero ug mga kanding (Mateo 25:31-33)"
annointed,Pagpundok sa mga magmamando sa Gingharian (Mateo 24:31; 1 Mga Taga-Corinto 15: 50-53; 1 Tesalonica 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False, , , ,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17), , , ,Panagtigom sa mga magmamando sa Gingharian (Mateo 24:31; 1 Corinto 15:50-53; 1 Tesalonica 4:15-17)
armageddon,"Gubat sa Armageddon (Pinadayag 16:14, 16; Isaias 13: 9; 2 Pedro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False, , , ,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)", , , ,"Gubat sa Armageddon (Pahayag 16:14, 16; Isaias 13:9; 2 Pedro 3:12)"
millenium,"Ang Gingharian sa Diyos nagsugod sa 1000 ka tuig nga paghari niini (Pinadayag 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False, , , ,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", , , ,"Ang Gingharian sa Dios nagsugod sa 1000-ka-tuig nga paghari (Pahayag 5:9, 10; 20:4, 6)"
great_crowd,"Ang usa ka dakung panon nga nagpabiling armagedon (Pinadayag 7: 9, 14; Salmo 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False, , , ,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", , , ,"Ang usa ka dakong katawoan nakaluwas sa Armageddon (Pahayag 7:9, 14; Salmo 37:9-11)"
world_population,Ang populasyon sa kalibutan sa bilyon-bilyon sa katapusan nga 2000 ka tuig,World population in billions in the last 2000 years,appendix B9,text,False, , , ,World population in billions in the last 2000 years, , , ,Populasyon sa kalibutan sa bilyon sa miaging 2000 ka tuig
khmer_empire_c,Khmer Imperyo - Ang Baryo,Khmer Empire - Angkor period, ,text,False, , , ,Khmer Empire - Angkor period, , , ,Imperyo sa Khmer - Panahon sa Angkor
holy_roman_empire_c,Balaan nga Imperyo sa Roma - nailhan nga Holy Roman Empire sa Aleman nga Nasod pagkahuman sa 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False, , , ,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, , , ,Balaang Imperyong Romano – nailhan pagkahuman sa 1512 ingon Balaang Imperyong Romano sa Aleman nga Nasud
mongol_empire,Mongol Imperyo 1206 - 1294 c.e.,Mongol Empire 1206 – 1294, ,text,False, , , ,Mongol Empire 1206 – 1294, , , ,Mongol nga Imperyo 1206 – 1294
maya_classic_c,Maya Sibilisasyon - Klasikong Panahon,Maya civilization – Classic period, ,text,False, , , ,Maya civilization – Classic period, , , ,Sibilisasyon sa Maya – Klasikong Panahon
maya_postclassic_c,Maya sibilisasyon - Postclassic nga panahon,Maya civilization – Postclassic period, ,text,False, , , ,Maya civilization – Postclassic period, , , ,Sibilisasyon sa Maya – Panahon sa Postclassic
Teotihuacan,"Labing dako nga lungsod sa Amerika, ang mga piramide nagtukod c. 200 c.e.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False, , , ,"Largest city in the Americas, pyramids build c. 200 C.E.", , , ,"Pinakadako nga siyudad sa mga kontinente sa Amerika, mga piramide nga gitukod mga 200 C.E."
Dionysius_Exiguus,"Si Dionysius Exiguus, Inventor sa Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False, , , ,"Dionysius Exiguus, inventor of Anno Domini", , , ,"Dionysius Exiguus, imbentor sa Anno Domini"
Umayyad_c,UmayYAD,Umayyad, ,text,False, , , ,Umayyad, , , ,Maayo
ur3,Ur III Dinastiya 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False, , , ,Ur III Dynasty 𒋀𒀕𒆠, , , ,Ur III nga Dinastiya 𒋀𒀕𒆠
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False, , , ,Hammurabi 𒄩𒄠𒈬𒊏𒁉, , , , 
Al-Khwarizmi,Ang Al-Khwarizmi nagsulat al-jabr (algebra),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False, , , ,al-Khwarizmi writes Al-Jabr (Algebra), , , ,Misulat si al-Khwarizmi sa Al-Jabr (Algebra)
al-azhar,Ang Al-Azhar University natukod sa Cairo,Al-Azhar University is established in Cairo, ,text,False, , , ,Al-Azhar University is established in Cairo, , , ,Ang Unibersidad sa Al-Azhar natukod sa Cairo.
Ibn-Sina,IBN Sina o Avicenna,Ibn Sina or Avicenna, ,text,False, , , ,Ibn Sina or Avicenna, , , ,Ibn Sina o Avicenna
life-expectancy,Ang gipaabut sa kinabuhi 75 ka tuig,Life expectancy 75 years, ,text,False, , , ,Life expectancy 75 years, , , ,Gilauman nga kinabuhi 75 ka tuig
430years_c,"430 ka tuig: Exodo 12:41, Galacia 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False, , , ,"430 years: Exodus 12:41, Galatians 3:17", , , ,"430 ka tuig: Exodo 12:41, Galacia 3:17"
maya_calendar,"Kinalkula nga Sinugdanan sa Maya Calendar Agosto 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False, , , ,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.", , , ,"Gikalkula nga nagsugod ang kalendaryong Maya niadtong Agosto 11, 3114 B.C.E."
xia-dynasty2,c. 2070 - c. 1600 BC; Ang una nga natapos sa panahon sa panahon sa Western Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False, , , ,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period, , , ,c. 2070 – c. 1600 BC; Panahon nga unang gihisgutan atol sa Panahong Western Zhou
xia-dynasty2_c,Xia Dinastiya sa China,Xia dynasty in China, ,text,False, , , ,Xia dynasty in China, , , ,Dinastiyang Xia sa Tsina
tres_zapotes,"Septyembre 3rd, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,text,False, , , ,"September 3rd, 32 B.C.E.", , , ,"Setyembre 3, 32 B.C.E."
joseph_jacob_reunited,Si Jose ug Jacob nagkuyog sa Egypt - 1728 B.C.E. (Gen 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False, , , ,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9), , , ,Nagkita pag-usab si Jose ug si Jacob sa Ehipto – 1728 B.C.E. (Gen 45:11; 47:9)
king_south_light_c,Hari sa habagatan gikan sa Daniel 11,King of the South from Daniel 11,2025-02-05,text,False, , , ,King of the South from Daniel 11, , , ,Hari sa Habagatan gikan sa Daniel 11
king_north_light_c,Hari sa amihanan gikan sa Daniel 11,King of the North from Daniel 11,2025-02-05,text,False, , , ,King of the North from Daniel 11, , , ,Hari sa Amihanan gikan sa Daniel 11
daniel2_iron_c,Puthaw nga mga tiil gikan sa Daniel 2,Iron legs from Daniel 2,2025-02-05,text,False, , , ,Iron legs from Daniel 2, , , ,Puthaw nga mga tiil gikan kang Daniel 2
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False, , , ,Codex Argenteus c. 505, , , ,Pilak nga Kodigo c. 505
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False, , , ,Nguyễn, , , , 
edo_c,EDO PERO SA JAPAN,Edo period in Japan,Edo period (Tokugawa shogunate),text,False, , , ,Edo period in Japan, , , ,Panahon sa Edo sa Hapon
meiji_c,Meiji,Meiji,2025-09-20,text,False, , , ,Meiji, , , , 
american_civil_war,Gubat Sibil sa Amerika 1861-1865,American Civil War 1861-1865, ,text,False, , , ,American Civil War 1861-1865, , , ,Gubat Sibil sa Amerika 1861-1865
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex c. 920, ,text,False, , , ,Aleppo Codex c. 920, , , ,Aleppo Codex mga 920
vandals,Gingharian sa mga Vandal ug Alans 435 - 534,Kingdom of the Vandals and Alans 435 – 534, ,text,False, , , ,Kingdom of the Vandals and Alans 435 – 534, , , ,Ginharian sa mga Vandal ug Alan 435 – 534
francia,"c. 481/509 – 843, Merovingian hangtod 751, dayon Carolingian","c. 481/509 – 843, Merovingian till 751, then Carolingian", ,text,False, , , ,"c. 481/509 – 843, Merovingian till 751, then Carolingian", , , ,"c. 481/509 – 843, Merovingian hangtod 751, unya Carolingian"
francia_c,Gingharian sa mga Frank,Kingdom of the Franks, ,text,False, , , ,Kingdom of the Franks, , , ,Ginharian sa mga Franco
100_years_war,Usa ka Gatos ka Tuig nga Gubat 1337 - 1453,Hundred Years’ War 1337 – 1453, ,text,False, , , ,Hundred Years’ War 1337 – 1453, , , ,Gubat sa Usa ka Gatus ka Tuig 1337 – 1453
black_death,Itom nga kamatayon 1346-1353,Black death 1346-1353, ,text,False, , , ,Black death 1346-1353, , , ,Itom nga Kamatayon 1346-1353
sui_dynasty,581-618 Sui dinastiya,581-618 Sui dynasty, ,text,False, , , ,581-618 Sui dynasty, , , ,Dinastiyang Sui 581-618
sui_dynasty_c,Sui,Sui, ,text,False, , , ,Sui, , , , 
tribulation,"Ang Dakong Kasakitan (Marcos 13:19; Daniel 12: 1; Mat 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False, , , ,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", , , ,"Ang Dako nga Kasakit (Marcos 13:19; Daniel 12:1; Mateo 24:21, 22)"
timeline_created,"Kini nga timeline gihimo sa 2023, ang labing kainit nga tuig sa kasaysayan sa tawo ug ang katapusan nga 125,000 ka tuig","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False, , , , , , , ,"Gihimo kining timeline niadtong 2023, ang pinakainit nga tuig sa kasaysayan sa katawhan ug sa miaging 125,000 ka tuig."
Adam,Adan,Adam,Luke 3:38,bible,False, , , , , , , , 
Seth,Set,Seth, ,bible,False, , , , , , , , 
Enosh,Enos,Enosh, ,bible,False, , , , , , , , 
Kenan,Cainan,Kenan (Cainan),Genesis 5:12,bible,False, , , , , , , , 
Mahalalel,Mahalaleel,Mahalalel (Mahalaleel),Ma·hala·lel,bible,False, , , , , , , , 
Jared,Jared,Jared, ,bible,False, , , , , , , , 
Enoch,Enoc,Enoch, ,bible,False, , , , , , , , 
Methuselah,Matusalem,Methuselah,Luke 3:37,bible,False, , , , , , , , 
Lamech,Lamek,Lamech, ,bible,False, , , , , , , , 
Noah,Noe,Noah, ,bible,False, , , , , , , , 
Shem,Sem,Shem, ,bible,False, , , , , , , , 
Arpachshad,Arpaksad,Arpachshad,Luke 3:36,bible,False, , , , , , , , 
Shelah,Sela,Shelah, ,bible,False, , , , , , , , 
Eber,Eber,Eber, ,bible,False, , , , , , , , 
Peleg,Peleg,Peleg, ,bible,False, , , , , , , , 
Reu,Reu,Reu, ,bible,False, , , , , , , , 
Serug,Serug,Serug,Luke 3:35,bible,False, , , , , , , , 
Nahor,Nahor,Nahor,Genesis 11:24,bible,False, , , , , , , , 
Terah,Tera,Terah, ,bible,False, , , , , , , , 
Abraham,Abraham,Abraham, ,bible,False, , , , , , , , 
Isaac,Isaac,Isaac, ,bible,False, , , , , , , , 
Jacob,Jacob,Jacob,Luke 3:34,bible,False, , , , , , , , 
Joseph,Joseph,Joseph,Genesis 37,bible,False, , , , , , , , 
Moses,Moises,Moses, ,bible,False, , , , , , , , 
Othniel,Otniel,Othniel,Judges 3:9-11,bible,False, , , , , , , , 
Ehud,Ehud,Ehud,Judges 3:15-18,bible,False, , , , , , , , 
Shamgar,Samgar,Shamgar,Judges 3:31,bible,False, , , , , , , , 
Barak,Barak,"Barak, Deborah, Jael",Judges 4:6,bible,False, , , , , , , , 
Gideon,Gideon,Gideon,Judges 7:1,bible,False, , , , , , , , 
Tola,Tola,Tola,Judges 10:1,bible,False, , , , , , , , 
Jair,Jair,Jair,Judges 10:3,bible,False, , , , , , , , 
Jephthah,Jepte,Jephthah,Judges 11:1,bible,False, , , , , , , , 
Ibzan,Ibzan,Ibzan,Judges 12:8,bible,False, , , , , , , , 
Elon,Elon,Elon,Judges 12:11,bible,False, , , , , , , , 
Abdon,Abdon,Abdon,Judges 12:13,bible,False, , , , , , , , 
Samson,Samson,Samson,Judges 13:24,bible,False, , , , , , , , 
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,False, , , , , , , , 
Saul,Saul,Saul,1 Samuel 9:2,bible,False, , , , , , , , 
David,David,David,1 Samuel 16:13,bible,False, , , , , , , , 
Solomon,Solomon,Solomon,1 Kings 2:1,bible,False, , , , , , , , 
Malachi,Malaquias,Malachi, ,bible,False, , , , , , , , 
Ruth,Ruth,Ruth, ,bible,False, , , , , , , , 
Ezra,Esdras,Ezra, ,bible,False, , , , , , , , 
Nehemiah,Nehemias,Nehemiah, ,bible,False, , , , , , , , 
Esther,Ester,Esther, ,bible,False, , , , , , , , 
Job,Job,Job, ,bible,False, , , , , , , , 
moses3,Moises,Moses, ,bible,False, , , , , , , , 
joshua2,Josue,Joshua, ,bible,False, , , , , , , , 
caleb2,Caleb,Caleb, ,bible,False, , , , , , , , 
Augustus,Agusto,Augustus,Luke 2:1,bible,False, , , , , , , , 
Tiberius,Tiberio,Tiberius,Luke 3:1,bible,False, , , , , , , , 
Claudius,Claudio,Claudius,Acts 11:28,bible,False, , , , , , , , 
persia2,PERSION,Persia, ,bible,False, , , , , , , , 
jehoiada,Joiada,Jehoiada,2 Kings 11:4,bible,False, , , , , , , , 
Haggai,Haggeo,Haggai, ,bible,False, , , , , , , , 
Zerubbabel,Zorobabel (Lucas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False, , , , , , , , 
Jacob2,Jacob /,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False, , , , , , , , 
Israel,Sinultihan,Israel,Genesis 35:10,bible,False, , , , , , , , 
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False, , , , , , , , 
Hagar,Hag,Hagar,Genesis 21:14,bible,False, , , , , , , , 
Haran,Haran,Haran,Genesis 11:26,bible,False, , , , , , , , 
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,bible,False, , , , , , , , 
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),bible,False, , , , , , , , 
Lot,Daghan,Lot,Genesis 11:27,bible,False, , , , , , , , 
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,bible,False, , , , , , , , 
Bethuel,Bethuel,Bethuel,Genesis 22:23,bible,False, , , , , , , , 
Rebekah,Rabekah,Rebekah, ,bible,False, , , , , , , , 
Laban,Laban,Laban,Genesis 24:29,bible,False, , , , , , , , 
Leah,Lahing,Leah,Genesis 35:23,bible,False, , , , , , , , 
Rachel,Raquel,Rachel,Genesis 35:24,bible,False, , , , , , , , 
Bilhah,Bilhah,Bilhah,Genesis 35:25,bible,False, , , , , , , , 
Zilpah,Zilpa,Zilpah,Genesis 35:26,bible,False, , , , , , , , 
Reuben,Rubin,Reuben, ,bible,False, , , , , , , , 
Simeon,Simeon,Simeon, ,bible,False, , , , , , , , 
Levi,Levi,Levi,Genesis 35:23,bible,False, , , , , , , , 
Judah,Juda,Judah, ,bible,False, , , , , , , , 
Issachar,Issachar,Issachar, ,bible,False, , , , , , , , 
Zebulun,Zabulon,Zebulun, ,bible,False, , , , , , , , 
Dinah,Dino,Dinah,Genesis 34,bible,False, , , , , , , , 
Esau,Eau /,Esau/, ,bible,False, , , , , , , , 
Edom,Edom,Edom,Genesis 36:1,bible,False, , , , , , , , 
Ishmael,Ishmael,Ishmael,Genesis 16:16,bible,False, , , , , , , , 
Manasseh2,(Manases,(Manasseh,Genesis 41:50-52,bible,False, , , , , , , , 
Ephraim,ug Efraim),and Ephraim), ,bible,False, , , , , , , , 
Benjamin,Benjamin,Benjamin, ,bible,False, , , , , , , , 
Dan,Dan,Dan,Genesis 35:23,bible,False, , , , , , , , 
Naphtali,Naphtali,Naphtali, ,bible,False, , , , , , , , 
Gad,Gad,Gad, ,bible,False, , , , , , , , 
Asher,Asura,Asher, ,bible,False, , , , , , , , 
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False, , , , , , , , 
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", ,bible,False, , , , , , , , 
Milcah3,"Si Phildash, Jidlaph","Pildash, Jidlaph", ,bible,False, , , , , , , , 
Tebah,Tebah,Tebah,Genesis 22:24,bible,False, , , , , , , , 
Gaham,Ghaham,Gaham, ,bible,False, , , , , , , , 
Tahash,Tibhing,Tahash, ,bible,False, , , , , , , , 
Maacah,Maacah,Maacah, ,bible,False, , , , , , , , 
Mahalath,Mahatath /,Mahalath/,"Genesis 28:8, 9",bible,False, , , , , , , , 
Basemath,Basehath,Basemath,"Genesis36:3, 4",bible,False, , , , , , , , 
Reuel,Reeluel,Reuel,"36:13, 17",bible,False, , , , , , , , 
Nahath,Pagkahath,Nahath, ,bible,False, , , , , , , , 
Zerah,Arah,Zerah, ,bible,False, , , , , , , , 
Schammah,Scommah,Schammah, ,bible,False, , , , , , , , 
Mizzah,Mizza,Mizzah, ,bible,False, , , , , , , , 
Adah,Adah,Adah,"36:11, 12, 15, 16",bible,False, , , , , , , , 
Eliphaz,Eliphaz,Eliphaz, ,bible,False, , , , , , , , 
Teman,Talawan,Teman, ,bible,False, , , , , , , , 
Omar,Iyo,Omar, ,bible,False, , , , , , , , 
Zepho,Zepho,Zepho, ,bible,False, , , , , , , , 
Kenaz,Kenaz,Kenaz, ,bible,False, , , , , , , , 
Korah,Korah,Korah, ,bible,False, , , , , , , , 
Korah_Gatam,"Korah, Gatam","Korah, Gatam",303 and 304,bible,False, , , , , , , , 
Amalek,Sia,Amalek, ,bible,False, , , , , , , , 
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",bible,False, , , , , , , , 
Jeush,Sia,Jeush, ,bible,False, , , , , , , , 
Jalam,Jalam,Jalam, ,bible,False, , , , , , , , 
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,bible,False, , , , , , , , 
Kedar,Kedar,Kedar, ,bible,False, , , , , , , , 
Mishma,Mishma,Mishma, ,bible,False, , , , , , , , 
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",311 and 312,bible,False, , , , , , , , 
Dumah_Massa,"Dumah, Massa","Dumah, Massa",314 and 315,bible,False, , , , , , , , 
Hadad,Hadad,Hadad, ,bible,False, , , , , , , , 
Tema,Tma,Tema, ,bible,False, , , , , , , , 
Jetur,Jetur,Jetur, ,bible,False, , , , , , , , 
Naphish,Naphish,Naphish, ,bible,False, , , , , , , , 
Kedemah,Kedemah,Kedemah, ,bible,False, , , , , , , , 
Keturah,Ketura,Keturah,Genesis 25:1-4,bible,False, , , , , , , , 
Zimran,Zimran,Zimran, ,bible,False, , , , , , , , 
Jokshan,Jokshan,Jokshan, ,bible,False, , , , , , , , 
Medan,Medan,Medan, ,bible,False, , , , , , , , 
Midian,Mananahom,Midian, ,bible,False, , , , , , , , 
Ishbak,Ishbak,Ishbak, ,bible,False, , , , , , , , 
Shuah,Shua,Shuah, ,bible,False, , , , , , , , 
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",bible,False, , , , , , , , 
life-expectancy2,(Salmo 90:10),(Psalm 90:10),2024-11-29,bible,False, , , , , , , , 
Ham,Ham,Ham,Gen 10:1,bible,False, , , , , , , , 
Canaan,Canaan,Canaan,Gen 10:6,bible,False, , , , , , , , 
Sidon,Sidon,Sidon,Gen 10:15,bible,False, , , , , , , , 
Heth,Het,Heth,Gen 10:15,bible,False, , , , , , , , 
Jebusite,Jebusihanon,Jebusite,Gen 10:16,bible,False, , , , , , , , 
Amorite,Amorihanon,Amorite,Gen 10:16,bible,False, , , , , , , , 
Girgashite,Girgasihanon,Girgashite,Gen 10:16,bible,False, , , , , , , , 
Hivite,Hivihanon,Hivite,Gen 10:17,bible,False, , , , , , , , 
Arkite,Arkihanon,Arkite,Gen 10:17,bible,False, , , , , , , , 
Sinite,Sinihanon,Sinite,Gen 10:17,bible,False, , , , , , , , 
Arvadite,Arvadnon,Arvadite,Gen 10:18,bible,False, , , , , , , , 
Zemarite,Zemarihanon,Zemarite,Gen 10:18,bible,False, , , , , , , , 
Hamathite,Hamatihanon,Hamathite,Gen 10:18,bible,False, , , , , , , , 
Cush,Cus,Cush,Gen 10:6,bible,False, , , , , , , , 
Nimrod,Nimrod,Nimrod,Gen 10:8,bible,False, , , , , , , , 
Mizraim,Mizraim,Mizraim,Gen 10:14,bible,False, , , , , , , , 
Casluh,Casluhim,Casluh,1 Chronicles 1:12 (Philistines),bible,False, , , , , , , , 
Japheth,Japet,Japheth,Gen 10:3,bible,False, , , , , , , , 
Asshur,Asur,Asshur,Gen 10:22,bible,False, , , , , , , , 
Lud,Lud,Lud,Gen 10:22,bible,False, , , , , , , , 
Aram,Aram,Aram,Gen 10:22,bible,False, , , , , , , , 
Elam,Elam,Elam,Gen 10:22,bible,False, , , , , , , , 
Joktan,Joktan,Joktan,Gen 10:26,bible,False, , , , , , , , 
Almodad,Almodad,Almodad,Gen 10:26,bible,False, , , , , , , , 
Sheleph,Selep,Sheleph,Gen 10:26,bible,False, , , , , , , , 
Hazarmareth,Hazarmavet,Hazarmareth,Gen 10:26,bible,False, , , , , , , , 
Jerah,Jera,Jerah,Gen 10:26,bible,False, , , , , , , , 
Hadoram,Hadoram,Hadoram,Gen 10:27,bible,False, , , , , , , , 
Uzal,Uzal,Uzal,Gen 10:27,bible,False, , , , , , , , 
Diklah_Obal,"Dikla, Obal","Diklah, Obal",Gen 10:27,bible,False, , , , , , , , 
Abimael,Abimael,Abimael,Gen 10:28,bible,False, , , , , , , , 
Sheba_Ophir,"Sheba, Opir","Sheba, Ophir","Gen 10:28, 29",bible,False, , , , , , , , 
