key,text,english,notes
annointed,Rassemblement des dirigeants du royaume (Matthieu 24:31; 1 Corinthiens 15: 50-53; 1 Thessaloniciens 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Bataille d'Armageddon (Apocalypse 16:14, 16; Ésaïe 13: 9; 2 Pierre 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"Le royaume de Dieu commence son règne de 1000 ans (Apocalypse 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", 
great_crowd,"Une grande foule survit à Armageddon (Apocalypse 7: 9, 14; Psaume 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", 
world_population,Population mondiale en milliards au cours des 2000 dernières années,World population in billions in the last 2000 years, 
607BCE,607 B.C.E.,607 B.C.E.,accommodate for language
539BCE,539 B.C.E.,539 B.C.E.,systems in style:
537BCE,537 B.C.E.,537 B.C.E.,>>year 537 before time<<
331BCE,331 B.C.E.,331 B.C.E.,so they need a word
63BCE,63 B.C.E.,63 B.C.E.,prior to the year
70CE,70 C.E.,70 C.E.,and something
1914CE,1914-1918 C.E.,1914-1918 C.E.,after the year
khmer_empire,804 - 1431 C.E.,804 – 1431 C.E., 
khmer_empire_c,Empire khme - période angkor,Khmer Empire - Angkor period, 
byzantine_empire,330-1453 C.E.,330-1453 C.E., 
byzantine_empire_c,Empire byzantin,Byzantine Empire, 
ottoman_empire,1299 - 1922 C.E.,1299 – 1922 C.E., 
ottoman_empire_c,Empire ottoman,Ottoman Empire, 
holy_roman_empire,800 - 924 C.E.,800 – 924 C.E., 
holy_roman_empire2,962 - 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,Empire saint romain - connu sous le nom d'empire saint-romain de la nation allemande après 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, 
mongol_empire,Empire mongol 1206 - 1294 C.E.,Mongol Empire 1206 – 1294 C.E., 
Genghis,Gengis Khan,Genghis Khan, 
maya_classic,250-950,250-950, 
maya_classic_c,Civilisation maya - période classique,Maya civilization – Classic period, 
maya_postclassic,950-1539,950-1539, 
maya_postclassic_c,Civilisation maya - période postclassique,Maya civilization – Postclassic period, 
inca_empire,1438 - 1533 C.E.,1438 – 1533 C.E., 
inca_empire_c,Empire incas,Inca empire, 
gupta_empire,319 - 550 C.E.,319 – 550 C.E., 
gupta_empire_c,Empire Gupta,Gupta Empire, 
Teotihuacan,"La plus grande ville des Amériques, les pyramides construisent c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.", 
Teotihuacan_c,Teotihuacan,Teotihuacan, 
Dionysius_Exiguus,"Dionysius Exiguus, inventeur d'Anno Domini","Dionysius Exiguus, inventor of Anno Domini", 
Umayyad,661 - 750 C.E.,661 – 750 C.E., 
Umayyad_c,Omeyyade,Umayyad, 
Abbasid,750 - 1258 C.E.,750 – 1258 C.E., 
Abbasid_c,Califat abbasé,Abbasid Caliphate, 
Mamluk,1250 - 1517 C.E.,1250 – 1517 C.E., 
Mamluk_c,Mamluk Sultanat,Mamluk Sultanate, 
ur3,Ur III Dynastie 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, 
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, 
Al-Khwarizmi,Al-Khwarizmi écrit Al-Jabr (algèbre),al-Khwarizmi writes Al-Jabr (Algebra), 
al-azhar,L'Université Al-Azhar est créée au Caire,Al-Azhar University is established in Cairo, 
Ibn-Sina,Ibn Sina ou Avicenne,Ibn Sina or Avicenna, 
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30
Keturah,Keturah,Keturah,Genesis 25:1-4
Zimran,Zimran,Zimran, 
Jokshan,Blague,Jokshan, 
Medan,Médane,Medan, 
Midian,Midian,Midian, 
Ishbak,Ishbak,Ishbak, 
Shuah,Shuah,Shuah, 
Timna,Tima,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Midianites: Nombres 31: 2, 3","1) Midianites: Numbers 31:2, 3", 
Moabites,"2) Moabites: Deutéronome 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4", 
Ammonites,3) Ammonites: Joshua 12: 2,3) Ammonites: Joshua 12:2, 
Edomites,4) Edomites: Nombres 20: 14-17,4) Edomites: Numbers 20:14-17, 
Temanites,5) Temanites: Job 42: 7,5) Temanites: Job 42:7, 
Amalekites,6) Amalekites: 1 Samuel 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,Espérance de vie 75 ans,Life expectancy 75 years, 
life-expectancy2,(Psaume 90:10),(Psalm 90:10),2024-11-29
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E., 
430years_c,"430 ans: Exode 12:41, Galates 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,Début calculé du calendrier maya 11 août 3114 avant JC.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,c. 2070 - c. 1600 avant JC; L'ère a d'abord fait allusion pendant la période occidentale de Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,Dynastie Xia en Chine,Xia dynasty in China, 
tres_zapotes,"3 septembre, 32 avant JC.","September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,Joseph et Jacob se sont réunis en Égypte - 1728 B.C.E. (Gen 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light, , ,2025-02-05
king_south_light_c,Roi du Sud de Daniel 11,King of the South from Daniel 11,2025-02-05
king_north_light, , ,2025-02-05
king_north_light_c,Roi du nord de Daniel 11,King of the North from Daniel 11,2025-02-05
daniel2_iron, , ,2025-02-05
daniel2_iron_c,Les jambes de fer de Daniel 2,Iron legs from Daniel 2,2025-02-05
