key,text,english,notes,checked
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,FALSE
Galileo,Galilée,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,Isaac Newton,Isaac Newton,,FALSE
gregorian,Calendrier grégorien 1582,Gregorian calendar 1582,,FALSE
shang-dynasty,c. 1600-1046 av. n. è.,c. 1600-1046 BC,,FALSE
western-zhou,c. 1046-771 av. n. è.,c. 1046-771 BC,,FALSE
eastern-zhou,770-256 av. n. è.,770-256 BC,,FALSE
qin-dynasty,Qin 221-207 av. n. è.,Qin 221-207 BC,,FALSE
western-han,207 av. n. è. – 9 de n. è.,207 BC – 9 CE,,FALSE
eastern-han,25-220 de n. è.,25-220 CE,,FALSE
three-kingdoms,Trois royaumes 220-280 de n. è.,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,Seize Royaumes 304-439 de n. è.,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 de n. è.,368-581 CE,,FALSE
southern-dynasties,420-589 de n. è.,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Wu Zetian,690-705 Wu Zhou,,FALSE
shang-dynasty_c,Dynastie Shang,Shang dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,Dynastie Zhou de l'Ouest,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,Zhou oriental,Eastern Zhou,770-256 BC,FALSE
western-han_c,Han occidentaux,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,Han orientaux,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,Chine,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,Chine,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,Dynasties du Nord,Northern dynasties,368-581 CE,FALSE
southern-dynasties_c,Dynasties du Sud,Southern dynasties,420-589 CE,FALSE
tang-dynasty1_c,Tang,Tang,,FALSE
tang-dynasty2_c,Dynastie Tang,Tang dynasty,"618-690, 705-907",FALSE
xia-dynasty,Dynastie Xia en Chine c. 2070 – vers 2070 1600 av. n. è.,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,Régence de Gonghe 841-828 av. n. è.,Gonghe Regency 841-828 BC,,FALSE
Ashoka,Ashoka (vers 304-232 av. n. è.) promeut le bouddhisme,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,Ézéchias prolonge le tunnel de Siloé,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"L'Anglo-Américain est symbolisé par des pieds de fer mélangés à de l'argile dans la prophétie de Daniel 2:33, 41-43.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,Manéthon écrit Ægyptiaca,Manetho writes Aegyptiaca,,FALSE
tribulation,"La Grande Tribulation (Marc 13:19; Daniel 12:1; Matthieu 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"Destruction de Babylone la Grande (Apocalypse 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"Attaque de Gog de Magog (Ézéchiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,Les habitants de la Terre seront jugés en séparant les moutons des chèvres (Matthieu 25:31-33),"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,Rassemblement des dirigeants du Royaume (Matthieu 24:31; 1 Corinthiens 15:50-53; 1 Thessaloniciens 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"Bataille d'Harmaguédon (Apocalypse 16:14, 16; Ésaïe 13:9; 2 Pierre 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"Le Royaume de Dieu commence son règne de 1000 ans (Apocalypse 5 :9, 10 ; 20 :4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"Une grande foule survit à Harmaguédon (Apocalypse 7:9, 14; Psaume 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,Population mondiale en milliards au cours des 2000 dernières années,World population in billions in the last 2000 years,appendix B9,FALSE
607BCE,607 av. n. è.,607 B.C.E.,accommodate for language,TRUE
539BCE,539 av. n. è.,539 B.C.E.,systems in style:,TRUE
537BCE,537 av. n. è.,537 B.C.E.,>>year 537 before time<<,TRUE
331BCE,331 av. n. è.,331 B.C.E.,so they need a word,TRUE
63BCE,63 av. n. è.,63 B.C.E.,prior to the year,TRUE
70CE,70 de n. è.,70 C.E.,and something,TRUE
1914CE,1914-1918 n. è.,1914-1918 C.E.,after the year,TRUE
khmer_empire,804 – 1431 de n. è.,804 – 1431 C.E.,,FALSE
khmer_empire_c,Empire khmer - Période d’Angkor,Khmer Empire - Angkor period,,FALSE
byzantine_empire,330-1453 de n. è.,330-1453 C.E.,,FALSE
byzantine_empire_c,empire Byzantin,Byzantine Empire,,FALSE
ottoman_empire,1299 – 1922 de n. è.,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,Empire ottoman,Ottoman Empire,,FALSE
holy_roman_empire,800 – 924 de n. è.,800 – 924 C.E.,,FALSE
holy_roman_empire2,862 – 1806 de n. è.,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,Saint Empire romain – après 1512 Saint Empire romain germanique,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE
mongol_empire,Empire mongol 1206 – 1294 de notre ère,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,Gengis Khan,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,Civilisation Maya – période classique,Maya civilization – Classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,Civilisation Maya – période postclassique,Maya civilization – Postclassic period,,FALSE
inca_empire,1438 – 1533 de n. è.,1438 – 1533 C.E.,,FALSE
inca_empire_c,Empire Inca,Inca empire,,FALSE
gupta_empire,319 – 550 de n. è.,319 – 550 C.E.,,FALSE
gupta_empire_c,Empire Gupta,Gupta Empire,,FALSE
Teotihuacan,"plus grande ville des Amériques, les pyramides sont construites c. 200 de notre ère","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,Teotihuacan,Teotihuacan,,FALSE
Dionysius_Exiguus,"Dionysius Exiguus, inventeur d'Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661 – 750 de n. è.,661 – 750 C.E.,,FALSE
Umayyad_c,Omeyyade,Umayyad,,FALSE
Abbasid,750 – 1258 de n. è.,750 – 1258 C.E.,,FALSE
Abbasid_c,Califat abbasside,Abbasid Caliphate,,FALSE
Mamluk,1250 – 1517 de n. è.,1250 – 1517 C.E.,,FALSE
Mamluk_c,Sultanat mamelouk,Mamluk Sultanate,,FALSE
ur3,Dynastie Ur III 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammourabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,al-Khwarizmi écrit Al-Jabr (Algèbre),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,L'Université Al-Azhar est créée au Caire,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,Ibn Sina ou Avicenne,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,FALSE
Keturah,Ketura,Keturah,Genesis 25:1-4,FALSE
Zimran,Zimran,Zimran,,FALSE
Jokshan,Jokshan,Jokshan,,FALSE
Medan,Médan,Medan,,FALSE
Midian,Madian,Midian,,FALSE
Ishbak,Ichbak,Ishbak,,FALSE
Shuah,Shuah,Shuah,,FALSE
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",FALSE
Midianites,"1) Madianites : Nombres 31:2, 3","1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,"2) Moabites : Deutéronome 23:3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3) Ammonites : Josué 12:2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4) Édomites : Nombres 20:14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5) Témanites : Job 42:7,5) Temanites: Job 42:7,,FALSE
Amalekites,6) Amalécites : 1 Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,Espérance de vie : 75 ans,Life expectancy 75 years,,FALSE
life-expectancy2,(Psaume 90:10),(Psalm 90:10),2024-11-29,FALSE
430years,1943 – 1513 av. n. è.,1943 – 1513 B.C.E.,,FALSE
430years_c,"430 ans : Exode 12:41, Galates 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,Début du calendrier maya : 11 août 3114 av. n. è.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,Vers 2070 – vers 1600 av. n. è.; ère mentionnée pour la première fois pendant la période des Zhou occidentaux,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,Dynastie Xia en Chine,Xia dynasty in China,,FALSE
tres_zapotes,3 septembre 32 av. n. è.,"September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,Joseph et Jacob réunis en Égypte – 1728 av. J.-C. (Gen 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,Roi du Sud (Daniel 11),King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,Roi du Nord (Daniel 11),King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,Jambes de fer (Daniel 2),Iron legs from Daniel 2,2025-02-05,FALSE
wulfila,Bible de Wulfila,Wulfila Bible,2025-09-20,TRUE
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,TRUE
tran_dynasty,1225 – 1400,1225 – 1400,,FALSE
tran_dynasty_c,Dynastie Trần,Trần dynasty,,TRUE
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,FALSE
le_dynasty_c,Dynastie Lê,Lê dynasty,,TRUE
revival_le_dynasty,1533-1789,1533-1789,,TRUE
revival_le_dynasty_c,Dynastie des Lê postérieurs,Revival Lê dynasty,Nhà Lê trung hưng,TRUE
nguyen_dynasty,1802 – 1883,1802 – 1883,,TRUE
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,TRUE
edo,1603 – 1868,1603 – 1868,,TRUE
edo_c,Époque d'Edo au Japon,Edo period in Japan,,TRUE
meiji,1868 – 1912,1868 – 1912,,TRUE
meiji_c,Meiji,Meiji,2025-09-20,TRUE
Ham,Cham,Ham,Gen 10:1,TRUE
Canaan,Canaan,Canaan,Gen 10:6,TRUE
Sidon,Sidon,Sidon,Gen 10:15,TRUE
Heth,Heth,Heth,Gen 10:15,TRUE
Jebusite,Jébuséen,Jebusite,Gen 10:16,TRUE
Amorite,Amorite,Amorite,Gen 10:16,TRUE
Girgashite,Guirgashite,Girgashite,Gen 10:16,TRUE
Hivite,Hivite,Hivite,Gen 10:17,TRUE
Arkite,Arkite,Arkite,Gen 10:17,TRUE
Sinite,Sinite,Sinite,Gen 10:17,TRUE
Arvadite,Arvadite,Arvadite,Gen 10:18,TRUE
Zemarite,Zemarite,Zemarite,Gen 10:18,TRUE
Hamathite,Hamathien,Hamathite,Gen 10:18,TRUE
Cush,Koush,Cush,Gen 10:6,TRUE
Nimrod,Nemrod,Nimrod,Gen 10:8,TRUE
Mizraim,Mizraïm,Mizraim,Gen 10:14,TRUE
Casluh,Kaslouhim,Casluh,1 Chronicles 1:12 (Philistines),TRUE
Japheth,Japhet,Japheth,Gen 10:3,TRUE
Asshur,Assour,Asshur,Gen 10:22,TRUE
Lud,Loud,Lud,Gen 10:22,TRUE
Aram,Aram,Aram,Gen 10:22,TRUE
Elam,Élam,Elam,Gen 10:22,TRUE
Joktan,Joktân,Joktan,Gen 10:26,TRUE
Almodad,Almodad,Almodad,Gen 10:26,TRUE
Sheleph,Shélèf,Sheleph,Gen 10:26,TRUE
Hazarmareth,Hazarmaveth,Hazarmareth,Gen 10:26,TRUE
Jerah,Jéra,Jerah,Gen 10:26,TRUE
Hadoram,Hadoram,Hadoram,Gen 10:27,TRUE
Uzal,Ouzal,Uzal,Gen 10:27,TRUE
Diklah_Obal,"Dikla, Obal","Diklah, Obal",Gen 10:27,TRUE
Abimael,Abimael,Abimael,Gen 10:28,TRUE
Sheba_Ophir,"Saba, Ophir","Sheba, Ophir","Gen 10:28, 29",TRUE
Havilah,Havila,Havilah,Gen 10:29,TRUE
Jobab,Jobab,Jobab,Gen 10:29,TRUE
Korah_Gatam,"Coré, Gatam","Korah, Gatam",303 and 304,TRUE
Adbeel_Mibsam,"Adbéel, Mibsam","Adbeel, Mibsam",311 and 312,TRUE
Dumah_Massa,"Douma, Massa","Dumah, Massa",314 and 315,TRUE
Ham_fn,1) Égyptiens: Psaumes 105: 23,1) Egyptians: Psalms 105:23,2025-09-22,FALSE
Canaan_fn,2) Canaanites: Joshua 13: 3,2) Canaanites: Joshua 13:3,2025-09-22,FALSE
Aram_fn,3) Arameans: Osée 12:12,3) Arameans: Hosea 12:12,2025-09-22,FALSE
Elam_fn,4) Elamites: Ezra 4: 9,4) Elamites: Ezra 4:9,2025-09-22,FALSE
Asshur_fn,5) Assyriens: Ézéchiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,FALSE
Casluh_fn,6) Philistins: 1 Chroniques 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,FALSE
Cush_fn,7) Ethiopien [Cushite]: 2 Rois 19: 9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,FALSE
Edom_fn,8) Edomites: Nombres 20: 14-17,8) Edomites: Numbers 20:14-17,same as 459,FALSE
Moab_fn,"9) Moabites: Deutéronome 23: 3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,FALSE
Ammon_fn,10) Ammonites: Joshua 12: 2,10) Ammonites: Joshua 12:2,same as 458,FALSE
Midian_fn,"11) Midianites: Nombres 31: 2, 3","11) Midianites: Numbers 31:2, 3",same as 456,FALSE
Amalek_fn,12) Amalekites: 1 Samuel 15: 2,12) Amalekites: 1 Samuel 15:2,same as 461,FALSE
Teman_fn,13) Temanites: Job 42: 7,13) Temanites: Job 42:7,same as 460,FALSE
Sidon_fn,14) Sidoniens: Zachariah 9: 2,14) Sidonians: Zechariah 9:2,2025-09-22,FALSE
Heth_fn,15) Hittites: Genèse 15:20,15) Hittites: Genesis 15:20,2025-09-22,FALSE
Jebusite_fn,16) Jébusites: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,FALSE
Judith,Judith?,Judith?,"Genesis 26:34, 35",FALSE
Lud_fn,17) Lydiens: 1 Chroniques 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",FALSE
Ishmael_fn,18) Ismaélites: Genèse 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,FALSE
Amorite_fn,19) Amorites: juges 6:10,19) Amorites: Judges 6:10,2025-09-22,FALSE
Hivite_fn,"20) Hivites [Gibeon]: Joshua 9: 3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,FALSE
american_civil_war,,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",FALSE
aleppo_codex,,Aleppo Codex c. 920,2025-10-03,FALSE
seljuk_empire,,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",FALSE
seljuk_empire_c,,Seljuk empire,,FALSE
vandals,,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.,FALSE
vandals_c,,Vandals,,FALSE
francia,,"c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,FALSE
francia_c,,Kingdom of the Franks,,FALSE
lombard,,568 – 774 C.E.,Kingdom of the Lombards 568-774,FALSE
lombard_c,,Lombard Kingdom,2025-10-13,FALSE
100_years_war,,Hundred Years’ War 1337 – 1453,1337–1453,FALSE
black_death,,Black death 1346-1353,1346-1353,FALSE
sui_dynasty,,581-618 Sui-dynastie,2025-11-09,FALSE
sui_dynasty_c,,Sui,2025-11-09,FALSE
