key,text,english,notes,tag,checked
Medan,Médan,Medan, ,bible,False
Midian,Madian,Midian, ,bible,False
Ishbak,Ichbak,Ishbak, ,bible,False
Shuah,Shuah,Shuah, ,bible,False
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",bible,False
life-expectancy2,(Psaume 90:10),(Psalm 90:10),2024-11-29,bible,False
Ham,Cham,Ham,Gen 10:1,bible,True
Canaan,Canaan,Canaan,Gen 10:6,bible,True
Sidon,Sidon,Sidon,Gen 10:15,bible,True
Heth,Heth,Heth,Gen 10:15,bible,True
Jebusite,Jébuséen,Jebusite,Gen 10:16,bible,True
Amorite,Amorite,Amorite,Gen 10:16,bible,True
Girgashite,Guirgashite,Girgashite,Gen 10:16,bible,True
Hivite,Hivite,Hivite,Gen 10:17,bible,True
Arkite,Arkite,Arkite,Gen 10:17,bible,True
Sinite,Sinite,Sinite,Gen 10:17,bible,True
Arvadite,Arvadite,Arvadite,Gen 10:18,bible,True
Zemarite,Zemarite,Zemarite,Gen 10:18,bible,True
Hamathite,Hamathien,Hamathite,Gen 10:18,bible,True
Cush,Koush,Cush,Gen 10:6,bible,True
Nimrod,Nemrod,Nimrod,Gen 10:8,bible,True
Mizraim,Mizraïm,Mizraim,Gen 10:14,bible,True
Casluh,Kaslouhim,Casluh,1 Chronicles 1:12 (Philistines),bible,True
Japheth,Japhet,Japheth,Gen 10:3,bible,True
Asshur,Assour,Asshur,Gen 10:22,bible,True
Lud,Loud,Lud,Gen 10:22,bible,True
Aram,Aram,Aram,Gen 10:22,bible,True
Elam,Élam,Elam,Gen 10:22,bible,True
Joktan,Joktân,Joktan,Gen 10:26,bible,True
Almodad,Almodad,Almodad,Gen 10:26,bible,True
Sheleph,Shélèf,Sheleph,Gen 10:26,bible,True
Hazarmareth,Hazarmaveth,Hazarmareth,Gen 10:26,bible,True
Jerah,Jéra,Jerah,Gen 10:26,bible,True
Hadoram,Hadoram,Hadoram,Gen 10:27,bible,True
Uzal,Ouzal,Uzal,Gen 10:27,bible,True
Diklah_Obal,"Dikla, Obal","Diklah, Obal",Gen 10:27,bible,True
Abimael,Abimael,Abimael,Gen 10:28,bible,True
Sheba_Ophir,"Saba, Ophir","Sheba, Ophir","Gen 10:28, 29",bible,True
Havilah,Havila,Havilah,Gen 10:29,bible,True
Jobab,Jobab,Jobab,Gen 10:29,bible,True
Ham_fn,1) Égyptiens: Psaumes 105: 23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False
Canaan_fn,2) Canaanites: Joshua 13: 3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False
Aram_fn,3) Arameans: Osée 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False
Elam_fn,4) Elamites: Ezra 4: 9,4) Elamites: Ezra 4:9,2025-09-22,bible,False
Asshur_fn,5) Assyriens: Ézéchiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False
Casluh_fn,6) Philistins: 1 Chroniques 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False
Cush_fn,7) Ethiopien [Cushite]: 2 Rois 19: 9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False
Edom_fn,8) Edomites: Nombres 20: 14-17,8) Edomites: Numbers 20:14-17,same as 459,bible,False
Moab_fn,"9) Moabites: Deutéronome 23: 3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,bible,False
Ammon_fn,10) Ammonites: Joshua 12: 2,10) Ammonites: Joshua 12:2,same as 458,bible,False
Midian_fn,"11) Midianites: Nombres 31: 2, 3","11) Midianites: Numbers 31:2, 3",same as 456,bible,False
Amalek_fn,12) Amalekites: 1 Samuel 15: 2,12) Amalekites: 1 Samuel 15:2,same as 461,bible,False
Teman_fn,13) Temanites: Job 42: 7,13) Temanites: Job 42:7,same as 460,bible,False
Sidon_fn,14) Sidoniens: Zachariah 9: 2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False
Heth_fn,15) Hittites: Genèse 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False
Jebusite_fn,16) Jébusites: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False
Judith,Judith?,Judith?,"Genesis 26:34, 35",bible,False
Lud_fn,17) Lydiens: 1 Chroniques 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False
Ishmael_fn,18) Ismaélites: Genèse 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False
Amorite_fn,19) Amorites: juges 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,False
Hivite_fn,"20) Hivites [Gibeon]: Joshua 9: 3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False
Cain,Caïn,Cain,"Genesis 4:1, son Enoch same name as other",bible,False
Abel,Abel,Abel,Genesis 4:2,bible,False
Irad,Irad,Irad,Genesis 4:18,bible,False
Mehujael,Mehujaël,Mehujael,Genesis 4:18,bible,False
Methushael,Mathushaël,Methushael,"Genesis 4:18, son Lamech same as other",bible,False
Jabal,Jabal,Jabal,"Genesis 4:20 living in tents, have livestock",bible,False
Jubal,Jubal,Jubal,Genesis 4:21 play harp and pipe,bible,False
Zillah,Zillah,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,False
Tubal-cain,Tubal-Caïn,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,False
Naamah,Naama,Naamah,Genesis 4:22 his sister,bible,False
Rehoboam,Roboam,Rehoboam,first king of southern kingdom of Juda,A6-A,False
Abijah,Abia (Abiyam),Abijah (Abijam),"3 years, also Abijam",A6-A,False
Asa,Asa,Asa,A6-A,A6-A,False
Jehoshaphat,Josaphat,Jehoshaphat, ,A6-A,False
Jehoram2,Joram,Jehoram, ,A6-A,False
Ahaziah,Ochozias,Ahaziah, ,A6-A,False
Athaliah,Athalie (reine),Queen Athaliah,Queen Athaliah,A6-A,False
Jehoash,Joas,Jehoash, ,A6-A,False
Amaziah,Amazia,Amaziah, ,A6-A,False
Uzziah,Ozias (Azarias),Uzziah (Azariah),also Azariah,A6-A,False
Jeroboam,Jéroboam,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False
Nadab,Nadab,Nadab,less than 2,A6-A,False
Baasha,Baasa,Baasha, ,A6-A,False
Elah,Ela,Elah, ,A6-A,False
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,A6-A,False
OmriTibni,Omri et Tibni,Omri and Tibni together,4 years Omri and Tibni,A6-A,False
Omri,Omri (seul),Omri (alone),from 947 Omri alone,A6-A,False
Ahab,Achab,Ahab, ,A6-A,False
Jehoram,Joram,Jehoram, ,A6-A,False
Jehu,Jéhu,Jehu, ,A6-A,False
Jeoahaz,Joachaz,Jeoahaz, ,A6-A,False
JeoahazJehoash,Joachaz et Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False
Jehoash2,Joas (seul),Jehoash (alone),Jehoash (alone),A6-A,False
Jeroboam2,Jéroboam II,Jeroboam II, ,A6-A,False
Elijah,Élie,Elijah, ,A6-A,False
Elisha,Élisée,Elisha, ,A6-A,False
Jonah,Jonas,Jonah, ,A6-A,False
Amos,Amos,Amos, ,A6-A,False
Joel,Joël,Joel, ,A6-A,False
Jotham,Jotam,Jotham,A6-B,A6-B,False
Ahaz,Achaz,Ahaz, ,A6-B,False
Hezekiah,Ézéchias,Hezekiah, ,A6-B,False
Manasseh,Manassé,Manasseh, ,A6-B,False
Amon,Amon,Amon, ,A6-B,False
Josiah,Josias,Josiah, ,A6-B,False
Jehoahaz,Joachaz,Jehoahaz,Only 3 months,A6-B,False
Jehoiakim,Joachim,Jehoiakim, ,A6-B,False
Jehoiachin,Joachin,Jehoiachin,Only 3 months 10 days,A6-B,False
Zedekiah,Sédécias,Zedekiah, ,A6-B,False
Zechariah,Zacharie,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False
Schallum,Shaloum,Schallum,only one month,A6-B,False
Menahem,Menahem,Menahem, ,A6-B,False
Pekahiah,Pekaya,Pekahiah, ,A6-B,False
Pekah,Péka,Pekah, ,A6-B,False
Hoshea,Osée,Hoshea,9 years from c. 748,A6-B,False
Hosea,Osée,Hosea, ,A6-B,False
Isaiah,Isaïe,Isaiah, ,A6-B,False
Micah,Michée,Micah, ,A6-B,False
Zephaniah,Sophonie,Zephaniah, ,A6-B,False
Nahum,Nahum,Nahum, ,A6-B,False
Jeremiah,Jérémie,Jeremiah, ,A6-B,False
Habakuk,Habacuc,Habakuk, ,A6-B,False
Daniel,Daniel,Daniel, ,A6-B,False
Ezekiel,Ézéchiel,Ezekiel, ,A6-B,False
Obadiah,Abdias,Obadiah, ,A6-B,False
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,False
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,False
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,False
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,False
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43", ,B9,False
Babylon_c,Babylone,Babylon, ,B9,False
Medopersia_c,Empire médo-perse,Medo-Persia, ,B9,False
Greece_c,Grèce,Greece, ,B9,False
Rome_c,Rome,Rome, ,B9,False
Angloamerica_c,Anglo-Amérique,Anglo-America, ,B9,False
daniel2_1,Destruction de Jérusalem,King Nebuchadnezzar,607 BCE,B9,True
daniel2_2,par le roi Nabuchodonosor,destroys Jerusalem,appendix B9,B9,True
daniel2_3,Conquête de Babylone,Conquers Babylon,539 BCE,B9,True
daniel2_4,Décret de Cyrus autorisant le,Cyrus decrees return,537 BCE,B9,True
daniel2_5,retour des Juifs à Jérusalem,of Jews to Jerusalem, ,B9,True
daniel2_6,Conquête de la Perse par,Alexander the Great,331 BCE,B9,True
daniel2_7,Alexandre le Grand,conquers Persia, ,B9,True
daniel2_8,Début de la domination sur Israël,Rules over Israel,63 BCE,B9,True
daniel2_9,Destruction de Jérusalem,Destroys Jerusalem,70 CE,B9,True
daniel2_10,"Durant la Première Guerre mondiale,","During World War I,",1914-1918 CE,B9,True
daniel2_11,naissance de la Puissance,Anglo-American World Power, ,B9,True
daniel2_12,anglo-américaine,comes into being,End 4.2,B9,True
607BCE,607 av. n. è.,607 B.C.E.,accommodate for language,B9,True
539BCE,539 av. n. è.,539 B.C.E.,systems in style:,B9,True
537BCE,537 av. n. è.,537 B.C.E.,>>year 537 before time<<,B9,True
331BCE,331 av. n. è.,331 B.C.E.,so they need a word,B9,True
63BCE,63 av. n. è.,63 B.C.E.,prior to the year,B9,True
70CE,70 de n. è.,70 C.E.,and something,B9,True
1914CE,1914-1918 n. è.,1914-1918 C.E.,after the year,B9,True
daniel2_shift,5,5,Start 4.2,float,False
7times,Apocalypse 12:9,Revelation 12:9, ,scripture,False
infliction2,Actes 7:6,Acts 7:6, ,scripture,False
eastern-zhou,770-256 av. n. è.,770-256 BC, ,span_bc,False
430years,1943 – 1513 av. n. è.,1943 – 1513 B.C.E., ,span_bce,False
eastern-han,25-220 de n. è.,25-220 CE, ,span_ce,False
northern-dynasties,368-581 de n. è.,368-581 CE, ,span_ce,False
southern-dynasties,420-589 de n. è.,420-589 CE, ,span_ce,False
khmer_empire,804 – 1431,804 – 1431, ,timespan,True
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True
holy_roman_empire,800 – 924,800 – 924, ,timespan,True
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True
gupta_empire,319 – 550,319 – 550, ,timespan,True
Umayyad,661 – 750,661 – 750, ,timespan,True
Abbasid,750 – 1258,750 – 1258, ,timespan,True
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250–950,250–950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225–1400,1225–1400, ,timespan,True
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True
edo,1603 – 1868,1603 – 1868, ,timespan,True
meiji,1868 – 1912,1868 – 1912, ,timespan,True
Julius,Jules,Julius, ,wiki,False
Caligula,Caligula,Caligula, ,wiki,False
Nero,Néron,Nero, ,wiki,False
Galba-Otho-Vitellius,"Galba, Othon et Vitellius (Année des Quatre Empereurs)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False
Vespasian,Vespasien,Vespasian, ,wiki,False
covid19,Covid-19,Covid-19, ,wiki,False
nicaea1,Premier concile de Nicée,First Council of Nicaea, ,wiki,False
oxyrhynchus,Papyrus Oxyrhynchus,Oxyrhynchus Papyri, ,wiki,False
p52,Papyrus P52,Papyrus P52, ,wiki,False
qing-dynasty_c,Dynastie Qing,Qing dynasty,1636-1912,wiki,False
ming-dynasty_c,Dynastie Ming dans la Chine impériale,Ming dynasty in imperial China,1368-1644,wiki,False
yuan-dynasty_c,Yuan,Yuan,1271-1368,wiki,False
southern-song_c,Les Song du Sud,Southern Song,1127-1279,wiki,False
northern-song_c,Les Song du Nord,Northern Song,960-1127,wiki,False
western-xia_c,Xia occidental,Western Xia,1038-1227,wiki,False
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus, ,wiki,False
Galileo,Galilée,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False
Newton,Isaac Newton,Isaac Newton, ,wiki,False
shang-dynasty_c,Dynastie Shang,Shang dynasty,c. 1600-1046 BC,wiki,False
western-zhou_c,Dynastie Zhou de l'Ouest,Western Zhou,c. 1046-771 BC,wiki,False
eastern-zhou_c,Zhou oriental,Eastern Zhou,770-256 BC,wiki,False
western-han_c,Han occidentaux,Western Han,207 BC – 9 CE,wiki,False
eastern-han_c,Han orientaux,Eastern Han,25-220 CE,wiki,False
three-kingdoms_c,Chine,China,Three kingdoms 220-280 CE,wiki,False
sixteen-kingdoms_c,Chine,China,Sixteen kingdoms 304-439 CE,wiki,False
northern-dynasties_c,Dynasties du Nord,Northern dynasties,368-581 CE,wiki,False
southern-dynasties_c,Dynasties du Sud,Southern dynasties,420-589 CE,wiki,False
tang-dynasty2_c,Dynastie Tang,Tang dynasty,"618-690, 705-907",wiki,False
byzantine_empire_c,empire Byzantin,Byzantine Empire, ,wiki,False
ottoman_empire_c,Empire ottoman,Ottoman Empire, ,wiki,False
Genghis,Gengis Khan,Genghis Khan, ,wiki,False
inca_empire_c,Empire Inca,Inca empire, ,wiki,False
gupta_empire_c,Empire Gupta,Gupta Empire, ,wiki,False
Teotihuacan_c,Teotihuacan,Teotihuacan, ,wiki,False
Abbasid_c,Califat abbasside,Abbasid Caliphate, ,wiki,False
Mamluk_c,Sultanat mamelouk,Mamluk Sultanate, ,wiki,False
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,wiki,False
wulfila,Bible de Wulfila,Wulfila Bible,2025-09-20,wiki,True
tran_dynasty_c,Dynastie Trần,Trần dynasty, ,wiki,True
le_dynasty_c,Dynastie Lê,Lê dynasty, ,wiki,True
revival_le_dynasty_c,Dynastie des Lê postérieurs,Trịnh lords and Nguyễn lords,Nhà Lê trung hưng,wiki,False
seljuk_empire_c,Empire seldjoukide,Seljuk empire, ,wiki,False
vandals_c,Vandales,Vandals, ,wiki,False
lombard_c,Royaume Lombard,Lombard Kingdom,2025-10-13,wiki,False
people,personnes,people, ,deprecated,False
judges,juges,judges, ,deprecated,False
prophets,prophètes,prophets, ,deprecated,False
kings,rois,kings, ,deprecated,False
periods,périodes,periods, ,deprecated,False
events,événements,events, ,deprecated,False
objects,objets ou choses,objects or items, ,deprecated,False
event_destruction_samaria2,740 av. n. è. par Assyrie,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False
photodrama,Le « Photo-Drame de la Création » est présenté pour la première fois à New York le 11 janvier 1914.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False
truth_book,Le livre « La vérité qui mène à la vie éternelle » est sorti en 1968.,The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,False
metropolitan,Début du témoignage métropolitain en 2011,Start of metropolitan witnessing in 2011, ,deprecated,False
jw_org,Début de JW.ORG avec des instructions pour le ministère du Royaume en décembre 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False
jw_broadcasting,Début de jw.broadcasting en octobre 2014,Start of JW Broadcasting® in October 2014, ,deprecated,False
meeting_workbook,Nouveau format de réunion en milieu de semaine avec « Cahier Vie et Ministère » à partir de janvier 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,False
Gatam,Gatam,Gatam, ,deprecated,True
Adbeel,Adbéel,Adbeel, ,deprecated,True
Mibsam,Mibsam,Mibsam, ,deprecated,True
Dumah,Douma,Dumah, ,deprecated,True
Massa,Massa,Massa, ,deprecated,True
Babylon2, , ,no text left and right – empty!,deprecated,False
terahfam,membres de la famille de Terah,Members of Terah’s family, ,deprecated,False
tang-dynasty1, , , ,deprecated,False
xia-dynasty,Dynastie Xia en Chine c. 2070 – vers 2070 1600 av. n. è.,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,False
Midianites,"1) Madianites : Nombres 31:2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,False
Moabites,"2) Moabites : Deutéronome 23:3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,False
Ammonites,3) Ammonites : Josué 12:2,3) Ammonites: Joshua 12:2, ,deprecated,False
Edomites,4) Édomites : Nombres 20:14-17,4) Edomites: Numbers 20:14-17, ,deprecated,False
Temanites,5) Témanites : Job 42:7,5) Temanites: Job 42:7, ,deprecated,False
Amalekites,6) Amalécites : 1 Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,False
king_south_light, , ,2025-02-05,deprecated,False
king_north_light, , ,2025-02-05,deprecated,False
daniel2_iron, , ,2025-02-05,deprecated,False
