key,text,english,notes
eastern-zhou_c,पूर्वी झोउ,Eastern Zhou,770-256 BC
western-han_c,पश्चिमी हान,Western Han,207 BC – 9 CE
eastern-han_c,पूर्वी हान,Eastern Han,25-220 CE
three-kingdoms_c,चीन,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,चीन,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,उत्तरी राजवंश,Northern Dynasties,368-581 CE
southern-dynasties_c,दक्षिणी राजवंश,Southern Dynasties,420-589 CE
tang-dynasty1_c,खटास,Tang,
tang-dynasty2_c,टैंग वंश,Tang Dynasty,"618-690, 705-907"
xia-dynasty,चीन में ज़िया राजवंश c. 2070 - सी. 1600 ई.पू,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,गोंघे रीजेंसी 841-828 ई.पू,Gonghe Regency 841-828 BC,
Ashoka,अशोक (लगभग 304-232 ईसा पूर्व) बौद्ध धर्म को बढ़ावा देता है,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,हिजकिय्याह ने सिलोम सुरंग का विस्तार किया,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"डैनियल 2:33, 41-43 की भविष्यवाणी में एंग्लो-अमेरिकन को मिट्टी के साथ मिश्रित लोहे के पैरों का प्रतीक माना गया है।","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,मनेथो एजिपियाका लिखता है,Manetho writes Aegyptiaca,
tribulation,"महान क्लेश (मरकुस 13:19; दानिय्येल 12:1; मैट 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"महान बेबीलोन का विनाश (प्रकाशितवाक्य 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"मागोग के गोग का आक्रमण (यहेजकेल 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,भेड़ और बकरियों को अलग करके पृथ्वी के निवासियों का न्याय किया जाएगा (मैथ्यू 25:31-33),"Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,राज्य शासकों का जमावड़ा (मैथ्यू 24:31; 1 कुरिन्थियों 15:50-53; 1 थिस्सलुनीकियों 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"हरमगिदोन की लड़ाई (प्रकाशितवाक्य 16:14, 16; यशायाह 13:9; 2 पतरस 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"परमेश्‍वर का राज्य अपना 1000-वर्षीय शासनकाल शुरू करता है (प्रकाशितवाक्य 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
great_crowd,"एक बड़ी भीड़ हर-मगिदोन से बच गई (प्रकाशितवाक्य 7:9, 14; भजन 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,पिछले 2000 वर्षों में विश्व की जनसंख्या अरबों में,World population in billions in the last 2000 years,
607BCE,607 ईसा पूर्व,607 B.C.E.,accommodate for language
539BCE,539 ईसा पूर्व,539 B.C.E.,systems in style:
537BCE,537 ईसा पूर्व,537 B.C.E.,>>year 537 before time<<
331BCE,331 ईसा पूर्व,331 B.C.E.,so they need a word
63BCE,63 ई.पू.,63 B.C.E.,prior to the year
70CE,70 ई.पू.,70 C.E.,and something
1914CE,1914-1918 ई.,1914-1918 C.E.,after the year
khmer_empire,804 - 1431 ई.पू.,804 – 1431 C.E.,
khmer_empire_c,खमेर साम्राज्य - अंगकोर काल,Khmer Empire - Angkor period,
byzantine_empire,330-1453 ई.पू.,330-1453 C.E.,
byzantine_empire_c,यूनानी साम्राज्य,Byzantine Empire,
ottoman_empire,1299 - 1922 ई.,1299 – 1922 C.E.,
ottoman_empire_c,तुर्क साम्राज्य,Ottoman Empire,
holy_roman_empire,800 - 924 ई.पू.,800 – 924 C.E.,
holy_roman_empire2,862 - 1806 ई.,862 – 1806 C.E.,
holy_roman_empire_c,पवित्र रोमन साम्राज्य - 1512 के बाद जर्मन राष्ट्र का पवित्र रोमन साम्राज्य,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation,
mongol_empire,मंगोल साम्राज्य 1206 – 1294 ई.,Mongol Empire 1206 – 1294 C.E.,
Genghis,चंगेज़ खां,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,माया सभ्यता - क्लासिक काल,Maya civilization – classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,माया सभ्यता - उत्तर शास्त्रीय काल,Maya civilization – postclassic period,
inca_empire,1438 - 1533 ई.पू.,1438 – 1533 C.E.,
inca_empire_c,इंका साम्राज्य,Inca empire,
gupta_empire,319 - 550 ई.पू.,319 – 550 C.E.,
gupta_empire_c,गुप्त साम्राज्य,Gupta empire,
Teotihuacan,"अमेरिका का सबसे बड़ा शहर, पिरामिड का निर्माण सी। 200 ई.पू.","largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,टियोतिहुआकान,Teotihuacan,
Dionysius_Exiguus,एनो डोमिनी के आविष्कारक डायोनिसियस एक्सिगुस,"Dionysius Exiguus, inventor of Anno Domini",
Umayyad,661 - 750 ई.पू.,661 – 750 C.E.,
Umayyad_c,उमय्यद,Umayyad,
Abbasid,750 – 1258 ई.पू.,750 – 1258 C.E.,
Abbasid_c,अबु खलीफा,Abbasid Caliphate,
Mamluk,1250 – 1517 ई.,1250 – 1517 C.E.,
Mamluk_c,मामलुक सल्तनत,Mamluk Sultanate,
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III dynasty 𒋀𒀕𒆠,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,अल-ख्वारिज्मी अल-जबर (बीजगणित) लिखते हैं,al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,अल-अज़हर विश्वविद्यालय काहिरा में स्थापित है,Al-Azhar University is established in Cairo,
Ibn-Sina,इब्न सिना या एविसेना,Ibn Sina or Avicenna,
Al-Ghazali,अल-गज़ाली,Al-Ghazali,
