key,english,text,notes
vandals,Kingdom of the Vandals and Alans 435 – 534,ອານາຈັກຂອງ Vandals ແລະ Alans 435 – 534,Vandals 435-534 C.E.
francia,"c. 481/509 – 843, Merovingian till 751, then Carolingian","ຄ. 481/509 – 843, Merovingian ຈົນເຖິງ 751, ຈາກນັ້ນ Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun
francia_c,Kingdom of the Franks,ອານາຈັກຂອງ Franks ໄດ້, 
100_years_war,Hundred Years’ War 1337 – 1453,ສົງຄາມຮ້ອຍປີ 1337-1453,1337–1453
black_death,Black death 1346-1353,ການເສຍຊີວິດສີດໍາ 1346-1353,1346-1353
sui_dynasty,581-618 Sui dynasty,581-618 ລາຊະວົງ Sui,2025-11-09
sui_dynasty_c,Sui,ສຸຍ,2025-11-09
tribulation,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)","ຄວາມ​ທຸກ​ລຳບາກ​ຄັ້ງ​ໃຫຍ່ (ມາລະໂກ 13:19; ດານີເອນ 12:1; ມັດທາຍ 24:21, 22)", 
Adam,Adam,ອາດາມ,Luke 3:38
Seth,Seth,ເຊດ,Luke 3:38
Enosh,Enosh,ເອໂນດ,Luke 3:38
Kenan,Kenan (Cainan),ເຄນານ (ເຄນານ),"Genesis 5:12, Luke 3:37"
Mahalalel,Mahalalel (Mahalaleel),ມາຮາລາເລນ,"Genesis 5:15, Luke 3:37"
Jared,Jared,ຢາເຣັດ,Luke 3:37
Enoch,Enoch,ເອນົກ,Luke 3:37
Methuselah,Methuselah,ເມທູເຊລາ,Luke 3:37
Lamech,Lamech,ລາເມັກ,Luke 3:36
Noah,Noah,ໂນອາ,Luke 3:36
Shem,Shem,ເຊມ,Luke 3:36
Arpachshad,Arpachshad,ອາ​ປາ​ຊ​ຊາດ,Luke 3:36
Shelah,Shelah,ເຊລາ,Luke 3:35
Eber,Eber,ອີເບີ,Luke 3:35
Peleg,Peleg,Pleg,Luke 3:35
Reu,Reu,ຣູ,Luke 3:35
Serug,Serug,Serug,Luke 3:35
Nahor,Nahor,ນາໂຮ,"Luke 3:34, Genesis 11:24"
Terah,Terah,ເທຣາ,Luke 3:34
Abraham,Abraham,ອັບຣາຮາມ,Luke 3:34
Isaac,Isaac,ອີຊາກ,Luke 3:34
Jacob,Jacob,ຢາໂຄບ,Luke 3:34
Joseph,Joseph,ໂຈເຊັບ,Genesis 37
Moses,Moses,ໂມເຊ,Exodus 2:10
Othniel,Othniel,ໂອດນີເອນ,Judges 3:9-11
Ehud,Ehud,ເອຮຸດ,Judges 3:15-18
Shamgar,Shamgar,ຊາມກາ,Judges 3:31
Barak,"Barak, Deborah, Jael","ບາຣັກ, ເດໂບຣາ, ຢາເອນ",Judges 4:6
Gideon,Gideon,ກີເດໂອນ,Judges 7:1
Tola,Tola,ໂທລາ,Judges 10:1
Jair,Jair,ຢາອີ,Judges 10:3
Jephthah,Jephthah,ເຢບເທ,Judges 11:1
Ibzan,Ibzan,ອິບຊານ,Judges 12:8
Elon,Elon,Elon,Judges 12:11
Abdon,Abdon,Abdon,Judges 12:13
Samson,Samson,ແຊມຊັນ,Judges 13:24
Samuel,Samuel,ຊາມູເອນ,1 Samuel 1:20
Saul,Saul,ໂຊໂລ,1 Samuel 9:2
David,David,ດາວິດ,1 Samuel 16:13
Solomon,Solomon,ຊາໂລໂມນ,1 Kings 2:1
Malachi,Malachi,ມາລາກີ,bible book
Ruth,Ruth,Ruth,bible book
Ezra,Ezra,ເອຊະຣາ,bible book
Nehemiah,Nehemiah,ເນເຫມີຢາ,bible book
Esther,Esther,ເອສເທີ,bible book
Job,Job,ວຽກ,bible book
moses3,Moses,ໂມເຊ,Exodus 2:10
joshua2,Joshua,ໂຢຊວຍ,Exodus 17:14
caleb2,Caleb,Caleb,Numbers 13:30
Augustus,Augustus,Augustus,Luke 2:1
Tiberius,Tiberius,ທິເບຣີສ,Luke 3:1
Claudius,Claudius,Claudius,Acts 11:28
persia2,Persia,ເປີເຊຍ,Esther 1:3
jehoiada,Jehoiada,ເຢໂຮຍອາດາ,2 Kings 11:4
Haggai,Haggai,ແຮກກີ,bible book
Zerubbabel,Zerubbabel (Luke 3:27),ເຊຣູ​ບາ​ເບນ (ລູກາ 3:27),Luke 3:27
Jacob2,Jacob/,ຢາໂຄບ/,Jacob/Israel 1858-1711 – 147 years
Israel,Israel,ອິດສະຣາເອນ,Genesis 35:10
Sarah,Sarah,ຊາຣາ,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,Hagar,ຮາກາ,Genesis 21:14
Haran,Haran,ຮາຣານ,Genesis 11:26
Reumah,Reumah,ຣູມາ,Genesis 22:24 Concubine – 4 sons
Milcah,Milcah,ມິນກາ,Genesis 22:20 - 8 sons (Bethuel and 7 more)
Lot,Lot,ຫຼາຍ,Genesis 11:27
Ammon,Ben-ammi (Ammon),ເບັນ-ອຳມີ (ອຳໂມນ),Genesis 19:38
Bethuel,Bethuel,ເບທູເອນ,Genesis 22:23
Rebekah,Rebekah,ເຣເບກາ,Genesis 22:23
Laban,Laban,ລາບານ,Genesis 24:29
Leah,Leah,ເລອາ,Genesis 35:23
Rachel,Rachel,ຣາເຊນ,Genesis 35:24
Bilhah,Bilhah,ບິນຮາ,Genesis 35:25
Zilpah,Zilpah,Zilpah,Genesis 35:26
Reuben,Reuben,ຣູເບັນ,Genesis 35:23
Simeon,Simeon,ຊີເມໂອນ,Genesis 35:23
Levi,Levi,ເລວີ,Genesis 35:23
Judah,Judah,ຢູດາ,Genesis 35:23
Issachar,Issachar,ອິດຊາຄາ,Genesis 35:23
Zebulun,Zebulun,ເຊບູລູນ,Genesis 35:23
Dinah,Dinah,ດີນາ,Genesis 34:1
Esau,Esau/,ເອຊາວ/,Genesis 36:1
Edom,Edom,ເອໂດມ,Genesis 36:1
Ishmael,Ishmael,ອິດຊະມາເອນ,Genesis 16:16
Manasseh2,(Manasseh,(ມານາເຊ,Genesis 41:51
Ephraim,and Ephraim),ແລະ Ephraim),Genesis 41:52
Benjamin,Benjamin,ເບັນຢາມິນ,Genesis 35:24
Dan,Dan,ແດນ,Genesis 35:25
Naphtali,Naphtali,ນາບທາລີ,Genesis 35:25
Gad,Gad,ກາດ,Genesis 35:26
Asher,Asher,ອາເຊີ,Genesis 35:26
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",Genesis 22:22
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",Genesis 22:22
Tebah,Tebah,ເຕບາ,Genesis 22:24
Gaham,Gaham,ກາຮາມ,Genesis 22:24
Tahash,Tahash,ທາຮາສ,Genesis 22:24
Maacah,Maacah,ມາອາກາ,Genesis 22:24
Mahalath,Mahalath/,ມະຫາລາດ/,"Genesis 28:8, 9"
Basemath,Basemath,ເບສມາດ,"Genesis 36:3, 4"
Reuel,Reuel,Reuel,"Genesis 36:13, 17"
Nahath,Nahath,ນາຮາດ,Genesis 36:13
Zerah,Zerah,ເຊຣາ,Genesis 36:13
Schammah,Schammah,ແຊມມາ,Genesis 36:13
Mizzah,Mizzah,ມິສຊາ,Genesis 36:13
Adah,Adah,ອາດາ,"Genesis 36:11, 12, 15, 16"
Eliphaz,Eliphaz,ເອລີຟາດ,Genesis 36:11
Teman,Teman,ເຕແມນ,Genesis 36:11
Omar,Omar,ໂອມາ,Genesis 36:11
Zepho,Zepho,ເຊໂຟ,Genesis 36:11
Kenaz,Kenaz,Kenaz,Genesis 36:11
Korah,Korah,ໂຄຣາ,Genesis 36:16
Korah_Gatam,"Korah, Gatam","ໂຄຣາ, ກາດມ","Genesis 36:11, 16"
Amalek,Amalek,ອາມາເລັກ,Genesis 36:12
Oholibamah,Oholibamah,ໂອໂຮລີບາມາ,"Genesis 36:14, 18"
Jeush,Jeush,ເຢຊ,Genesis 36:14
Jalam,Jalam,ຈາລາມ,Genesis 36:14
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13
Kedar,Kedar,ເຄດາ,Genesis 25:13
Mishma,Mishma,ມິສມາ,Genesis 25:14
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",Genesis 25:13
Dumah_Massa,"Dumah, Massa","Dumah, Massa",Genesis 25:14
Hadad,Hadad,ຮາດ,Genesis 25:15
Tema,Tema,ເທມາ,Genesis 25:15
Jetur,Jetur,Jetur,Genesis 25:15
Naphish,Naphish,ນາຟີຊ,Genesis 25:15
Kedemah,Kedemah,ເຄເດມາ,Genesis 25:15
Keturah,Keturah,Keturah,Genesis 25:1
Zimran,Zimran,ຊິມຣານ,Genesis 25:1
Jokshan,Jokshan,ໂຈຊານ,Genesis 25:1
Medan,Medan,ເມດານ,Genesis 25:1
Midian,Midian,ມີເດຍ,Genesis 25:1
Ishbak,Ishbak,Ishbak,Genesis 25:1
Shuah,Shuah,ຊູອາ,Genesis 25:1
Timna,Timna,ທິມນາ,"Genesis 36:12, 1 Chr 1:36"
life-expectancy2,(Psalm 90:10),(ຄຳເພງ 90:10),2024-11-29
Ham,Ham,Ham,Gen 10:1
Canaan,Canaan,ການາອານ,Gen 10:6
Sidon,Sidon,ຊີໂດນ,Gen 10:15
Heth,Heth,ເຮດ,Gen 10:15
Jebusite,Jebusite,Jebusite,Gen 10:16
Amorite,Amorite,Amorite,Gen 10:16
Girgashite,Girgashite,Girgashite,Gen 10:16
Hivite,Hivite,Hivite,Gen 10:17
Arkite,Arkite,Arkite,Gen 10:17
Sinite,Sinite,Sinite,Gen 10:17
Arvadite,Arvadite,Arvadite,Gen 10:18
Zemarite,Zemarite,ເຊມາຣີດ,Gen 10:18
Hamathite,Hamathite,ຮາມາທິ,Gen 10:18
Cush,Cush,Cush,Gen 10:6
Nimrod,Nimrod,ນິມຣອດ,Gen 10:8
Mizraim,Mizraim,Mizraim,Gen 10:14
Casluh,Casluh,Casluh,1 Chronicles 1:12 (Philistines)
Japheth,Japheth,ຢາເຟດ,Gen 10:1
Asshur,Asshur,ແອສເຊີ,Gen 10:22
Lud,Lud,ລູດ,Gen 10:22
Aram,Aram,ອາຣາມ,Gen 10:22
Elam,Elam,ເອລາມ,Gen 10:22
Joktan,Joktan,ໂຈຕັນ,Gen 10:26
Almodad,Almodad,Almodad,Gen 10:26
Sheleph,Sheleph,Sheleph,Gen 10:26
Hazarmareth,Hazarmareth,ຮາຊາມາເຣັດ,Gen 10:26
Jerah,Jerah,ເຢຣາ,Gen 10:26
Hadoram,Hadoram,ຮາໂດຣາມ,Gen 10:27
Uzal,Uzal,Uzal,Gen 10:27
Diklah_Obal,"Diklah, Obal","Diklah, Obal",Gen 10:27
Abimael,Abimael,ອາບີມາເອນ,Gen 10:28
Sheba_Ophir,"Sheba, Ophir","ເຊບາ, ໂອຟີ","Gen 10:28, 29"
Havilah,Havilah,ຮາວິລາ,Gen 10:29
Jobab,Jobab,ໂຢບັບ,Gen 10:29
Ham_fn,1) Egyptians: Psalms 105:23,1) ຊາວ​ເອຢິບ: ຄຳເພງ 105:23,2025-09-22
Canaan_fn,2) Canaanites: Joshua 13:3,2) ຊາວ​ການາອານ: ໂຢຊວຍ 13:3,2025-09-22
Aram_fn,3) Arameans: Hosea 12:12,3) ອາຣາມ: ໂຮເສອາ 12:12,2025-09-22
Elam_fn,4) Elamites: Ezra 4:9,4) ເອລາມີ: ເອຊະຣາ 4:9,2025-09-22
Asshur_fn,5) Assyrians: Ezekiel 27:23,5) ອັດຊີເຣຍ: ເອເຊກຽນ 27:23,2025-09-22
Casluh_fn,6) Philistines: 1 Chronicles 1:12,6) ຟີລິດສະຕິນ: 1 ຂ່າວຄາວ 1:12,2025-09-22
Cush_fn,7) Ethiopian [Cushite]: 2 Kings 19:9,7) ເອ​ທິ​ໂອ​ເປຍ [ກູ​ຊີ]: 2 ກະສັດ 19:9,2025-09-22
Edom_fn,8) Edomites: Numbers 20:14-17,8) ເອໂດມ: ຈົດເຊັນບັນຊີ 20:14-17,2025-09-22
Moab_fn,"9) Moabites: Deuteronomy 23:3, 4","9) ໂມອາບ: ພຣະບັນຍັດສອງ 23:3, 4",2025-09-22
Ammon_fn,10) Ammonites: Joshua 12:2,10) ຊາວ​ອຳໂມນ: ໂຢຊວຍ 12:2,2025-09-22
Midian_fn,"11) Midianites: Numbers 31:2, 3","11) ມີເດຍ: ຈົດເຊັນບັນຊີ 31:2, 3",2025-09-22
Amalek_fn,12) Amalekites: 1 Samuel 15:2,12) ຊາວ​ອາມາລີ: 1 ຊາມູເອນ 15:2,2025-09-22
Teman_fn,13) Temanites: Job 42:7,13) ຊາວ​ເຕມານ: ໂຢບ 42:7,2025-09-22
Sidon_fn,14) Sidonians: Zechariah 9:2,14) ຊີໂດເນຍ: ຊາກາຣີຢາ 9:2,2025-09-22
Heth_fn,15) Hittites: Genesis 15:20,15) ຊາວຮິດຕີ: ຕົ້ນເດີມ 15:20,2025-09-22
Jebusite_fn,16) Jebusites: Joshua 15:63,16) ເຢບຸດ: ໂຢຊວຍ 15:63,2025-09-22
Judith,Judith?,Judith?,"Genesis 26:34, 35"
Lud_fn,17) Lydians: 1 Chronicles 1:17,17) ລີດຽນ: 1 ຂ່າວຄາວ 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]"
Ishmael_fn,18) Ishmaelites: Genesis 37:27,18) ອິດຊະມາເອນ: ຕົ້ນເດີມ 37:27,2025-09-22
Amorite_fn,19) Amorites: Judges 6:10,19) ອາໂມຣີດ: ຜູ້ຕັດສິນ 6:10,2025-09-22
Hivite_fn,"20) Hivites [Gibeon]: Joshua 9:3, 7","20) ຮີວີ [ກີເບໂອນ]: ໂຢຊວຍ 9:3, 7",Gibeonites
Cain,Cain,ກາອິນ,"Genesis 4:1, son Enoch same name as other"
Abel,Abel,ອາເບວ,Genesis 4:2
Irad,Irad,ໄອຣາດ,Genesis 4:18
Mehujael,Mehujael,ເມຮູຢາເອນ,Genesis 4:18
Methushael,Methushael,ເມທູຊາເອນ,"Genesis 4:18, son Lamech same as other"
Jabal,Jabal,ຈາບານ,"Genesis 4:20 living in tents, have livestock"
Jubal,Jubal,Jubal,Genesis 4:21 play harp and pipe
Zillah,Zillah,Zillah,"Genesis 4:19, Adah is also a wife of Esau"
Tubal-cain,Tubal-cain,Tubal-cain,Genesis 4:22 tool of copper and iron
Naamah,Naamah,ນາອາມາ,Genesis 4:22 his sister
Rehoboam,Rehoboam,ເຣໂຮໂບອາມ,first king of southern kingdom of Juda
Abijah,Abijah (Abijam),ອາບີຢາ (ອາບີຢາ),"3 years, also Abijam"
Asa,Asa,ອາຊາ,A6-A
Jehoshaphat,Jehoshaphat,ໂຢຊາຟັດ, 
Jehoram2,Jehoram,ເຢໂຮຣາມ, 
Ahaziah,Ahaziah,ອາຮາຊີຢາ, 
Athaliah,Queen Athaliah,ພະລາຊິນີອາທາລີຢາ,Queen Athaliah
Jehoash,Jehoash,ໂຢອາດ, 
Amaziah,Amaziah,ອາມາຊີຢາ, 
Uzziah,Uzziah (Azariah),ອຸດຊີຢາ (ອາຊາຣີຢາ),also Azariah
Jeroboam,Jeroboam,ເຢໂຣໂບອາມ,first king of northern 10-tribe kingdom
Nadab,Nadab,ນາດາບ,less than 2
Baasha,Baasha,ບາຊາ, 
Elah,Elah,ເອລາ, 
Zimri,Zimri,ຊິມຣີ,Only 7 days in ca. 751 BCE
OmriTibni,Omri and Tibni together,Omri ແລະ Tibni ຮ່ວມກັນ,4 years Omri and Tibni
Omri,Omri (alone),ໂອມຣີ (ຄົນດຽວ),from 947 Omri alone
Ahab,Ahab,ອາຫັບ, 
Jehoram,Jehoram,ເຢໂຮຣາມ, 
Jehu,Jehu,ເຢຮູ, 
Jeoahaz,Jeoahaz,ໂຢອາຮາດ, 
JeoahazJehoash,Jeoahaz and Jehoash,ໂຢອາຮາດ ແລະໂຢອາດ,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Jehoash (alone),ໂຢອາດ (ຜູ້ດຽວ),Jehoash (alone)
Jeroboam2,Jeroboam II,ເຢໂຣໂບອາມ II, 
Elijah,Elijah,ເອລີຢາ, 
Elisha,Elisha,ເອລີຊາ, 
Jonah,Jonah,ໂຢນາ, 
Amos,Amos,ອາໂມດ, 
Joel,Joel,ໂຢເອນ, 
Jotham,Jotham,ໂຢທາມ,A6-B
Ahaz,Ahaz,ອາຮາດ, 
Hezekiah,Hezekiah,ເອເຊເກຍເຊ, 
Manasseh,Manasseh,ມານາເຊ, 
Amon,Amon,ອາມອນ, 
Josiah,Josiah,ໂຢສີຢາ, 
Jehoahaz,Jehoahaz,ເຢໂຮອາຮາດ,Only 3 months
Jehoiakim,Jehoiakim,ເຢໂຮຍອາກິມ, 
Jehoiachin,Jehoiachin,ເຢໂຮຢາກິນ,Only 3 months 10 days
Zedekiah,Zedekiah,ເຊເດກີຢາ, 
Zechariah,Zechariah,ຊາກາຣີຢາ,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Schallum,Schallum,only one month
Menahem,Menahem,ເມນາເຮັມ, 
Pekahiah,Pekahiah,ເປກາຮີຢາ, 
Pekah,Pekah,ເປກາ, 
Hoshea,Hoshea,ໂຮເຊອາ,9 years from c. 748
Hosea,Hosea,ໂຮເຊອາ, 
Isaiah,Isaiah,ເອຊາຢາ, 
Micah,Micah,ມີກາ, 
Zephaniah,Zephaniah,ເຊຟານີຢາ, 
Nahum,Nahum,ນາຮູມ, 
Jeremiah,Jeremiah,ເຢເຣມີຢາ, 
Habakuk,Habakuk,ຮາບາກຸກ, 
Daniel,Daniel,ດານີເອນ, 
Ezekiel,Ezekiel,ເອເຊກຽນ, 
Obadiah,Obadiah,ໂອບາດີຢາ, 
Babylon,"Daniel 2:32, 36-38; 7:4","ດານີເອນ 2:32, 36-38; 7:4", 
Medopersia,"Daniel 2:32, 39; 7:5","ດານີເອນ 2:32, 39; 7:5", 
Greece,"Daniel 2:32, 39; 7:6","ດານີເອນ 2:32, 39; 7:6", 
Rome,"Daniel 2:33, 40; 7:7","ດານີເອນ 2:33, 40; 7:7", 
Angloamerica,"Daniel 2:33, 41-43","ດານີເອນ 2:33, 41-43", 
Babylon_c,Babylon,ບາບີໂລນ, 
Medopersia_c,Medo-Persia,ເມໂດ-ເປີເຊຍ, 
Greece_c,Greece,ປະເທດເກຣັກ, 
Rome_c,Rome,ໂລມ, 
Angloamerica_c,Anglo-America,Anglo-America, 
daniel2_1,King Nebuchadnezzar,ກະສັດເນບູກາດເນັດຊາ,607 BCE
daniel2_2,destroys Jerusalem,ທໍາລາຍເຢຣູຊາເລັມ,appendix B9
daniel2_3,Conquers Babylon,ເອົາຊະນະບາບີໂລນ,539 BCE
daniel2_4,Cyrus decrees return,ລັດຖະດຳລັດຂອງໄຊຣັດກັບຄືນມາ,537 BCE
daniel2_5,of Jews to Jerusalem,ຂອງ​ຊາວ​ຢິວ​ກັບ​ເຢ​ຣູ​ຊາ​ເລັມ​, 
daniel2_6,Alexander the Great,Alexander the Great,331 BCE
daniel2_7,conquers Persia,ເອົາ​ຊະ​ນະ Persia​, 
daniel2_8,Rules over Israel,ກົດ​ລະ​ບຽບ​ຂອງ​ອິດ​ສະ​ຣາ​ເອນ​,63 BCE
daniel2_9,Destroys Jerusalem,ທໍາລາຍເຢຣູຊາເລັມ,70 CE
daniel2_10,"During World War I,","ໃນລະຫວ່າງສົງຄາມໂລກຄັ້ງທີ 1,",1914-1918 CE
daniel2_11,Anglo-American World Power,ມະຫາອຳນາດໂລກອັງກິດ-ອາເມລິກາ, 
daniel2_12,comes into being,ມາເປັນ,End 4.2
607BCE,607 B.C.E.,607 ກ່ອນ ຄ.ສ.,accommodate for language
539BCE,539 B.C.E.,539 ກ່ອນ ຄ.ສ.,systems in style:
537BCE,537 B.C.E.,537 ກ່ອນ ຄ.ສ.,>>year 537 before time<<
331BCE,331 B.C.E.,331 ກ່ອນ ຄ.ສ.,so they need a word
63BCE,63 B.C.E.,63 ປີ ຄ.ສ.,prior to the year
70CE,70 C.E.,70 ຄ.ສ.,and something
1914CE,1914-1918 C.E.,1914-1918 ຄ.ສ.,after the year
7times,Revelation 12:9,ຄຳປາກົດ 12:9, 
infliction2,Acts 7:6,ກິດຈະການ 7:6, 
eastern-zhou,770-256 BC,770-256 ກ່ອນ ຄ.ສ, 
430years,1943 – 1513 B.C.E.,1943 – 1513 ກ່ອນ ຄ.ສ., 
eastern-han,25-220 CE,25-220 ສ.ສ, 
northern-dynasties,368-581 CE,368-581 ສ.ສ, 
southern-dynasties,420-589 CE,420-589 ສ.ສ, 
khmer_empire,804 – 1431,804 – 1431, 
byzantine_empire,330 – 1453,330 – 1453, 
ottoman_empire,1299 – 1922,1299 – 1922, 
holy_roman_empire,800 – 924,800 – 924, 
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31
inca_empire,1438 – 1533,1438 – 1533, 
gupta_empire,319 – 550,319–550, 
Umayyad,661 – 750,661–750, 
Abbasid,750 – 1258,750 – 1258, 
Mamluk,1250 – 1517,1250 – 1517, 
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308"
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774
qing-dynasty,1636-1912,1636-1912, 
ming-dynasty,1368-1644,1368-1644, 
yuan-dynasty,1271-1368,1271-1368, 
southern-song,1127-1279,1127-1279, 
northern-song,960-1127,960-1127, 
western-xia,1038-1227,1038-1227, 
maya_classic,250–950,250–950, 
maya_postclassic,950-1539,950-1539, 
tran_dynasty,1225–1400,1225–1400, 
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ
revival_le_dynasty,1533-1789,1533-1789, 
nguyen_dynasty,1802 – 1883,1802 – 1883, 
edo,1603 – 1868,1603 – 1868, 
meiji,1868 – 1912,1868 – 1912, 
Julius,Julius,Julius, 
Caligula,Caligula,Caligula, 
Nero,Nero,ເນໂຣ, 
Galba-Otho-Vitellius,"Galba, Otho and Vitellius (Year of the Four Emperors)","Galba, Otho ແລະ Vitellius (ປີຂອງສີ່ Emperors)", 
Vespasian,Vespasian,ວີສະປາຊຽນ, 
covid19,Covid-19,COVID-19, 
nicaea1,First Council of Nicaea,ສະພາທໍາອິດຂອງ Nicaea, 
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri, 
p52,Papyrus P52,Papyrus P52, 
qing-dynasty_c,Qing dynasty,ລາຊະວົງຊິງ,1636-1912
ming-dynasty_c,Ming dynasty in imperial China,ລາຊະວົງ Ming ໃນຈັກກະພັດຈີນ,1368-1644
yuan-dynasty_c,Yuan,ຢວນ,1271-1368
southern-song_c,Southern Song,ເພງພາກໃຕ້,1127-1279
northern-song_c,Northern Song,ເພງພາກເຫນືອ,960-1127
western-xia_c,Western Xia,ຕາເວັນຕົກ Xia,1038-1227
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus, 
Galileo,Galileo Galilei,ກາລິເລໂອ ຄາລີເລ,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,ອີຊາກ ນິວຕັນ, 
shang-dynasty_c,Shang dynasty,ລາຊະວົງຊາງ,c. 1600-1046 BC
western-zhou_c,Western Zhou,ຕາເວັນຕົກ Zhou,c. 1046-771 BC
eastern-zhou_c,Eastern Zhou,Zhou ຕາ​ເວັນ​ອອກ​,770-256 BC
western-han_c,Western Han,ຕາເວັນຕົກ Han,207 BC – 9 CE
eastern-han_c,Eastern Han,ຕາເວັນອອກ Han,25-220 CE
three-kingdoms_c,China,ຈີນ,Three kingdoms 220-280 CE
sixteen-kingdoms_c,China,ຈີນ,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Northern dynasties,ລາຊະວົງເໜືອ,368-581 CE
southern-dynasties_c,Southern dynasties,ລາຊະວົງໃຕ້,420-589 CE
tang-dynasty2_c,Tang dynasty,ລາຊະວົງ Tang,"618-690, 705-907"
byzantine_empire_c,Byzantine Empire,ອານາຈັກ Byzantine,330–1453 
ottoman_empire_c,Ottoman Empire,ອານາຈັກ Ottoman,1299–1922
Genghis,Genghis Khan,Genghis Khan,c. 1162 – August 1227
inca_empire_c,Inca empire,ອານາຈັກ Inca, 
gupta_empire_c,Gupta Empire,ຈັກກະພັດ Gupta, 
Teotihuacan_c,Teotihuacan,Teotihuacan, 
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate, 
Mamluk_c,Mamluk Sultanate,ມຳລັກ ສຸນທານີ, 
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30
wulfila,Wulfila Bible,Wulfila ພະຄໍາພີ,2025-09-20
tran_dynasty_c,Trần dynasty,ລາຊະວົງ ເຈີ່ນ,1225–1400
le_dynasty_c,Lê dynasty,ລາຊະວົງ ເລ,1428-1527
revival_le_dynasty_c,Trịnh lords and Nguyễn lords,ເຈົ້ານາຍ Trunh ແລະເຈົ້ານາຍ Nguyễn,"Nhà Lê trung hưng, Revival Lê dynasty 1533–1789 "
seljuk_empire_c,Seljuk empire,ອານາຈັກເຊລຈູກ, 
vandals_c,Vandals,Vandals, 
lombard_c,Lombard Kingdom,ອານາຈັກ Lombard,2025-10-13
people,people,ຄົນ, 
judges,judges,ຜູ້ພິພາກສາ, 
prophets,prophets,ສາດສະດາ, 
kings,kings,ກະສັດ, 
periods,periods,ໄລຍະເວລາ, 
events,events,ເຫດການ, 
objects,objects or items,ວັດຖຸ ຫຼືສິ່ງຂອງ, 
event_destruction_samaria2,740 B.C.E. by Assyria,740 ກ່ອນ ຄ.ສ. ໂດຍ ອັດ ຊີ ເຣຍ,was shortened here for 2 lines
photodrama,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",“ຮູບ​ເງົາ​ແຫ່ງ​ການ​ສ້າງ” ຖືກ​ສະ​ແດງ​ຄັ້ງ​ທຳ​ອິດ​ຢູ່​ນິວຢອກ​ໃນ​ວັນ​ທີ 11 ມັງ​ກອນ 1914., 
truth_book,The book “The Truth That Leads to Eternal Life” is released 1968,ປຶ້ມ “ຄວາມ​ຈິງ​ທີ່​ນຳ​ໄປ​ສູ່​ຊີ​ວິດ​ນິ​ລັນ​ດອນ” ອອກ​ມາ​ໃນ​ປີ 1968, 
jw_broadcasting,Start of JW Broadcasting® in October 2014,ເລີ່ມ JW Broadcasting® ໃນເດືອນຕຸລາ 2014, 
meeting_workbook,New format of midweek meeting with “Meeting Workbook” starting January 2016,ຮູບແບບໃໝ່ຂອງການປະຊຸມກາງອາທິດດ້ວຍ “ປື້ມບັນທຶກການປະຊຸມ” ເລີ່ມແຕ່ເດືອນມັງກອນ 2016, 
terahfam,Members of Terah’s family,ສະມາຊິກຂອງຄອບຄົວຂອງ Terah, 
metropolitan,Start of metropolitan witnessing in 2011,ການ​ເລີ່ມ​ຕົ້ນ​ຂອງ​ການ​ເປັນ​ພະ​ຍານ​ໃນ​ນະ​ຄອນ​ໃນ​ປີ 2011​, 
jw_org,Start of JW.ORG with instructions in Kingdom Ministry December 2012,ເລີ່ມ​ຕົ້ນ​ຈາກ JW.ORG ໂດຍ​ມີ​ຄຳ​ແນະນຳ​ໃນ​ການ​ປະກາດ​ໃນ​ເດືອນ​ທັນວາ 2012, 
Babylon2, , ,no text left and right – empty!
daniel2_shift,0,0,Start 4.2
Gatam,Gatam,Gatam,Genesis 36:11
Adbeel,Adbeel,Adbeel,Genesis 25:13
Mibsam,Mibsam,ມິບຊຳ,Genesis 25:13
Dumah,Dumah,ດູມາ,Genesis 25:14
Massa,Massa,Massa,Genesis 25:14
tang-dynasty1, , , 
xia-dynasty,Xia dynasty in China c. 2070 – c. 1600 BC,ລາຊະວົງ Xia ໃນປະເທດຈີນ ຄ. 2070 – ຄ. 1600 BC, 
