key,text,english,notes
annointed,Pengumpulan Penguasa Kerajaan (Matius 24:31; 1 Korintus 15: 50-53; 1 Tesalonika 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Pertempuran Armageddon (Wahyu 16:14, 16; Yesaya 13: 9; 2 Petrus 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"Kerajaan Tuhan memulakan pemerintahannya selama 1000 tahun (Wahyu 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
great_crowd,"Orang ramai yang bertahan Armageddon (Wahyu 7: 9, 14; Mazmur 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,Penduduk dunia dalam berbilion -bilion dalam 2000 tahun yang lalu,World population in billions in the last 2000 years,appendix B9
607BCE,607 SM,607 B.C.E.,accommodate for language
539BCE,539 SM,539 B.C.E.,systems in style:
537BCE,537 SM,537 B.C.E.,>>year 537 before time<<
331BCE,331 SM,331 B.C.E.,so they need a word
63BCE,63 SM,63 B.C.E.,prior to the year
70CE,70 M,70 C.E.,and something
1914CE,1914-1918 M,1914-1918 C.E.,after the year
khmer_empire,804 - 1431 C.E.,804 – 1431 C.E.,
khmer_empire_c,Khmer Empire - Tempoh Angkor,Khmer Empire - Angkor period,
byzantine_empire,330-1453 C.E.,330-1453 C.E.,
byzantine_empire_c,Empayar Byzantine,Byzantine Empire,
ottoman_empire,1299 - 1922 C.E.,1299 – 1922 C.E.,
ottoman_empire_c,Empayar Uthmaniyyah,Ottoman Empire,
holy_roman_empire,800 - 924 C.E.,800 – 924 C.E.,
holy_roman_empire2,962 - 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,Empayar Rom Suci - yang dikenali sebagai Empayar Rom Suci Negara Jerman selepas 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,
mongol_empire,Mongol Empire 1206 - 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,
Genghis,Genghis Khan,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,Tamadun Maya - Tempoh Klasik,Maya civilization – Classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,Tamadun Maya - Tempoh Postclassic,Maya civilization – Postclassic period,
inca_empire,1438 - 1533 C.E.,1438 – 1533 C.E.,
inca_empire_c,Empayar Inca,Inca empire,
gupta_empire,319 - 550 C.E.,319 – 550 C.E.,
gupta_empire_c,Empayar Gupta,Gupta Empire,
Teotihuacan,"Bandar terbesar di Amerika, piramid membina c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,Teotihuacan,Teotihuacan,
Dionysius_Exiguus,"Dionysius Exiguus, pencipta Anno Domini","Dionysius Exiguus, inventor of Anno Domini",
Umayyad,661 - 750 C.E.,661 – 750 C.E.,
Umayyad_c,Umayyad,Umayyad,
Abbasid,750 - 1258 C.E.,750 – 1258 C.E.,
Abbasid_c,Khalifah Abbasid,Abbasid Caliphate,
Mamluk,1250 - 1517 C.E.,1250 – 1517 C.E.,
Mamluk_c,Mamluk Kesultanan,Mamluk Sultanate,
ur3,Dinasti ur III 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,al-khwarizmi menulis al-jabr (algebra),al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,Universiti Al-Azhar ditubuhkan di Kaherah,Al-Azhar University is established in Cairo,
Ibn-Sina,Ibn Sina atau Avicenna,Ibn Sina or Avicenna,
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30
Keturah,Keturah,Keturah,Genesis 25:1-4
Zimran,Zimran,Zimran,
Jokshan,Jokshan,Jokshan,
Medan,Medan,Medan,
Midian,Midian,Midian,
Ishbak,Ishbak,Ishbak,
Shuah,Shuah,Shuah,
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Orang Midian: Bilangan 31: 2, 3","1) Midianites: Numbers 31:2, 3",
Moabites,"2) Moabites: Ulangan 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",
Ammonites,3) Ammonit: Joshua 12: 2,3) Ammonites: Joshua 12:2,
Edomites,4) Edomit: Bilangan 20: 14-17,4) Edomites: Numbers 20:14-17,
Temanites,5) Temanit: Ayub 42: 7,5) Temanites: Job 42:7,
Amalekites,6) Amalekit: 1 Samuel 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,Jangka hayat 75 tahun,Life expectancy 75 years,
life-expectancy2,(Mazmur 90:10),(Psalm 90:10),2024-11-29
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E.,
430years_c,"430 tahun: Keluaran 12:41, Galatia 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,"Dikira permulaan kalendar Maya 11 Ogos, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,c. 2070 - c. 1600 SM; Era pertama kali disebut dalam tempoh zhou barat,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,Dinasti Xia di China,Xia dynasty in China,
tres_zapotes,"September 3, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,Joseph dan Jacob bersatu semula di Mesir - 1728 B.C.E. (Kej 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light,,,2025-02-05
king_south_light_c,Raja Selatan dari Daniel 11,King of the South from Daniel 11,2025-02-05
king_north_light,,,2025-02-05
king_north_light_c,Raja Utara dari Daniel 11,King of the North from Daniel 11,2025-02-05
daniel2_iron,,,2025-02-05
daniel2_iron_c,Kaki besi dari Daniel 2,Iron legs from Daniel 2,2025-02-05
wulfila,Wulfila Bible,Wulfila Bible,2025-09-20
argenteus,Codex argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible
tran_dynasty,1225 – 1400,1225 – 1400,
tran_dynasty_c,Dinasti trần,Trần dynasty,
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ
le_dynasty_c,Dinasti Lê,Lê dynasty,
revival_le_dynasty,1533-1789,1533-1789,
revival_le_dynasty_c,Dinasti Lê Revival,Revival Lê dynasty,Nhà Lê trung hưng
nguyen_dynasty,1802 – 1883,1802 – 1883,
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20
edo,1603 – 1868,1603 – 1868,
edo_c,Tempoh Edo di Jepun,Edo period in Japan,
meiji,1868 – 1912,1868 – 1912,
meiji_c,Meiji,Meiji,2025-09-20
Ham,Ham,Ham,Gen 10:1
Canaan,Kanaan,Canaan,Gen 10:6
Sidon,Sidon,Sidon,Gen 10:15
Heth,Het,Heth,Gen 10:15
Jebusite,Yebus,Jebusite,Gen 10:16
Amorite,Amori,Amorite,Gen 10:16
Girgashite,Girgashi,Girgashite,Gen 10:16
Hivite,Hewi,Hivite,Gen 10:17
Arkite,Arki,Arkite,Gen 10:17
Sinite,Sini,Sinite,Gen 10:17
Arvadite,Arwad,Arvadite,Gen 10:18
Zemarite,Zemari,Zemarite,Gen 10:18
Hamathite,Hamat,Hamathite,Gen 10:18
Cush,Kus,Cush,Gen 10:6
Nimrod,Nimrod,Nimrod,Gen 10:8
Mizraim,Mizraim,Mizraim,Gen 10:14
Casluh,Kasluhim,Casluh,1 Chronicles 1:12 (Philistines)
Japheth,Yafet,Japheth,Gen 10:3
Asshur,Asyur,Asshur,Gen 10:22
Lud,Lud,Lud,Gen 10:22
Aram,Aram,Aram,Gen 10:22
Elam,Elam,Elam,Gen 10:22
Joktan,Yoktan,Joktan,Gen 10:26
Almodad,Almodad,Almodad,Gen 10:26
Sheleph,Selef,Sheleph,Gen 10:26
Hazarmareth,Hazarmawet,Hazarmareth,Gen 10:26
Jerah,Yerah,Jerah,Gen 10:26
Hadoram,Hadoram,Hadoram,Gen 10:27
Uzal,Uzal,Uzal,Gen 10:27
Diklah_Obal,"Dikla, Obal","Diklah, Obal",Gen 10:27
Abimael,Abimael,Abimael,Gen 10:28
Sheba_Ophir,"Syeba, Ofir","Sheba, Ophir","Gen 10:28, 29"
Havilah,Hawila,Havilah,Gen 10:29
Jobab,Yobab,Jobab,Gen 10:29
Korah_Gatam,"Korah, Gatam","Korah, Gatam",303 and 304
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",311 and 312
Dumah_Massa,"Dumah, Massa","Dumah, Massa",314 and 315
Ham_fn,1) Orang Mesir: Mazmur 105:23,1) Egyptians: Psalms 105:23,2025-09-22
Canaan_fn,2) Kanaan: Joshua 13:3,2) Canaanites: Joshua 13:3,2025-09-22
Aram_fn,3) Arameans: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22
Elam_fn,4) Elamites: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22
Asshur_fn,5) Asyur: Yehezkiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22
Casluh_fn,6) Filistin: 1 Tawarikh 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22
Cush_fn,7) Ethiopia [Cushite]: 2 Raja 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22
Edom_fn,8) Edomit: Bilangan 20:14-17,8) Edomites: Numbers 20:14-17,same as 459
Moab_fn,"9) Moabites: Ulangan 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457
Ammon_fn,10) Ammonit: Joshua 12:2,10) Ammonites: Joshua 12:2,same as 458
Midian_fn,"11) Midian: Bilangan 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456
Amalek_fn,12) Amalekit: 1 Samuel 15:2,12) Amalekites: 1 Samuel 15:2,same as 461
Teman_fn,13) Temanit: Ayub 42:7,13) Temanites: Job 42:7,same as 460
Sidon_fn,14) Sidonians: Zakharia 9:2,14) Sidonians: Zechariah 9:2,2025-09-22
Heth_fn,15) Hittites: Kejadian 15:20,15) Hittites: Genesis 15:20,2025-09-22
Jebusite_fn,16) Jebusit: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22
Judith,Judith?,Judith?,"Genesis 26:34, 35"
Lud_fn,17) Lydians: 1 Tawarikh 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]"
Ishmael_fn,18) Ismael: Kejadian 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22
Amorite_fn,19) Amorit: Hakim 6:10,19) Amorites: Judges 6:10,2025-09-22
Hivite_fn,"20) Orang Hewi [Gibeon]: Yosua 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites
