key,text,english,notes
xia-dynasty,چین میں زیا خاندان c. 2070 - c. 1600 قبل مسیح,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,گونگے ریجنسی 841-828 قبل مسیح,Gonghe Regency 841-828 BC,
Ashoka,اشوک (c. 304-232 BC) بدھ مت کو فروغ دیتا ہے۔,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,حزقیاہ نے سلوام سرنگ کو بڑھایا,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,ڈینیئل 2:33، 41-43 میں پیشینگوئی میں اینگلو امریکن کو مٹی کے ساتھ ملے ہوئے لوہے کے پاؤں سے نشان زد کیا گیا ہے۔,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,منیتھو ایجپٹیاکا لکھتا ہے,Manetho writes Aegyptiaca,
tribulation,بڑی مصیبت (مرقس 13:19؛ ڈینیل 12:1؛ میٹ 24:21، 22),"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,عظیم بابل کی تباہی (مکاشفہ 17:3، 15-18؛ 18:9، 10),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,یاجوج ماجوج کا حملہ (حزقی ایل 38:1، 2، 9-12، 18-23),"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,بھیڑوں اور بکریوں کو الگ کرتے ہوئے زمین کے باشندوں کا فیصلہ کیا جائے گا (متی 25:31-33),"Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,بادشاہی حکمرانوں کا اجتماع (متی 24:31؛ 1 کرنتھیوں 15:50-53؛ 1 تھیسالونیکیوں 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,آرماجیڈون کی جنگ (مکاشفہ 16:14، 16؛ یسعیاہ 13:9؛ 2 پیٹر 3:12),"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,خدا کی بادشاہت اپنے 1000 سالہ دور حکومت کا آغاز کرتی ہے (مکاشفہ 5:9، 10؛ 20:4، 6),"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
great_crowd,ایک بڑی بھیڑ آرماجیڈون سے بچ گئی (مکاشفہ 7:9، 14؛ زبور 37:9-11),"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,گزشتہ 2000 سالوں میں دنیا کی آبادی اربوں میں,World population in billions in the last 2000 years,
607BCE,607 قبل مسیح,607 B.C.E.,accommodate for language
539BCE,539 قبل مسیح,539 B.C.E.,systems in style:
537BCE,537 قبل مسیح,537 B.C.E.,>>year 537 before time<<
331BCE,331 قبل مسیح,331 B.C.E.,so they need a word
63BCE,63 قبل مسیح,63 B.C.E.,prior to the year
70CE,70 عیسوی,70 C.E.,and something
1914CE,1914-1918 عیسوی,1914-1918 C.E.,after the year
khmer_empire,804 - 1431 عیسوی,804 – 1431 C.E.,
khmer_empire_c,خمیر سلطنت - انگکور دور,Khmer Empire - Angkor period,
byzantine_empire,330-1453 عیسوی,330-1453 C.E.,
byzantine_empire_c,بازنطینی سلطنت,Byzantine Empire,
ottoman_empire,1299 - 1922 عیسوی,1299 – 1922 C.E.,
ottoman_empire_c,سلطنت عثمانیہ,Ottoman Empire,
holy_roman_empire,800 - 924 عیسوی,800 – 924 C.E.,
holy_roman_empire2,862 - 1806 عیسوی,862 – 1806 C.E.,
holy_roman_empire_c,مقدس رومن سلطنت - 1512 کے بعد جرمن قوم کی مقدس رومن سلطنت,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation,
mongol_empire,منگول سلطنت 1206 - 1294 عیسوی,Mongol Empire 1206 – 1294 C.E.,
Genghis,چنگیز خان,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,مایا تہذیب - کلاسک دور,Maya civilization – classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,مایا تہذیب - پوسٹ کلاسک دور,Maya civilization – postclassic period,
inca_empire,1438 - 1533 عیسوی,1438 – 1533 C.E.,
inca_empire_c,انکا سلطنت,Inca empire,
gupta_empire,319 - 550 عیسوی,319 – 550 C.E.,
gupta_empire_c,گپتا سلطنت,Gupta empire,
Teotihuacan,امریکہ کا سب سے بڑا شہر، اہرام کی تعمیر c. 200 عیسوی,"largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,Teotihuacan,Teotihuacan,
Dionysius_Exiguus,Dionysius Exiguus، Anno Domini کا موجد,"Dionysius Exiguus, inventor of Anno Domini",
Umayyad,661 - 750 عیسوی,661 – 750 C.E.,
Umayyad_c,اموی,Umayyad,
Abbasid,750 - 1258 عیسوی,750 – 1258 C.E.,
Abbasid_c,عباسی خلافت,Abbasid Caliphate,
Mamluk,1250 - 1517 عیسوی,1250 – 1517 C.E.,
Mamluk_c,مملوک سلطنت,Mamluk Sultanate,
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III dynasty 𒋀𒀕𒆠,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,الخوارزمی الجبر (الجبرا) لکھتے ہیں۔,al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,جامعہ الازہر قاہرہ میں قائم ہے۔,Al-Azhar University is established in Cairo,
Ibn-Sina,ابن سینا یا اویسینا,Ibn Sina or Avicenna,
Al-Ghazali,الغزالی,Al-Ghazali,
