key,text,english,notes,checked
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
yuan-dynasty_c,Yuan,Yuan,1271-1368,FALSE
southern-song_c,Sere ena Ceva,Southern Song,1127-1279,FALSE
northern-song_c,Sere ena Vualiku,Northern Song,960-1127,FALSE
western-xia_c,Ra kei Xia,Western Xia,1038-1227,FALSE
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,FALSE
Galileo,Kalilio Kalili,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,Isaac Newton,Isaac Newton,,FALSE
gregorian,Kaleda ni Gregorian 1582,Gregorian calendar 1582,,FALSE
shang-dynasty,c. 1600-1046 B.K.,c. 1600-1046 BC,,FALSE
western-zhou,c. 1046-771 B.K.,c. 1046-771 BC,,FALSE
eastern-zhou,770-256 B.K.,770-256 BC,,FALSE
qin-dynasty,Tin 221-207 B.K.,Qin 221-207 BC,,FALSE
western-han,207 B.K. – 9 S.K.,207 BC – 9 CE,,FALSE
eastern-han,25-220 NI S.K.,25-220 CE,,FALSE
three-kingdoms,Tolu na matanitu 220-280 S.K.,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,Tinikaono na matanitu 304-439 CE,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 CE,368-581 CE,,FALSE
southern-dynasties,420-589 CE,420-589 CE,,FALSE
tang-dynasty1, , ,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE
shang-dynasty_c,Matanitu Shang,Shang Dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,Ra kei Zhou,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,Tokalau kei Zhou,Eastern Zhou,770-256 BC,FALSE
western-han_c,Ra kei Han,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,Tokalau kei Han,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,Jaina,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,Jaina,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,Matanitu ena Vualiku,Northern Dynasties,368-581 CE,FALSE
southern-dynasties_c,Matanitu ena Ceva,Southern Dynasties,420-589 CE,FALSE
tang-dynasty1_c,Tang,Tang,,FALSE
tang-dynasty2_c,Veiliutaki nei Tang,Tang Dynasty,"618-690, 705-907",FALSE
xia-dynasty,Xia vaka-Jaina c. 2070 – c. 1600 B.K.,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,Gonghe Regency 841-828 B.K.,Gonghe Regency 841-828 BC,,FALSE
Ashoka,Ashoka (c. 304-232 B.K.) e tokona na lotu Buda,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,Dodoka yani o Esekaia na qara e Sailoama,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"Na vosa vaka-Amerika e vakatakarakarataki ena yava ni kaukamea ka veicurumaki kei na tete ena parofisai ena Taniela 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,Vola o Manetho na A hadaca,Manetho writes Aegyptiaca,,FALSE
