key,text,english,notes,tag,checked
Korah_Gatam,کوره، گاتام,"Korah, Gatam","Genesis 36:11, 16",bible,False
Amalek,امالک,Amalek, ,bible,False
Oholibamah,اوهولیباما,Oholibamah,"36:14, 18",bible,False
Jeush,جیوش,Jeush, ,bible,False
Jalam,جلام,Jalam, ,bible,False
Nebaioth,نبایوت,Nebaioth,Genesis 25:13,bible,False
Kedar,قیدار,Kedar, ,bible,False
Mishma,میشما,Mishma, ,bible,False
Adbeel_Mibsam,ادبیل، میبسام,"Adbeel, Mibsam",Genesis 25:13,bible,False
Dumah_Massa,دوما، ماسا,"Dumah, Massa",Genesis 25:14,bible,False
Hadad,حداد,Hadad, ,bible,False
Tema,تم,Tema, ,bible,False
Jetur,جتور,Jetur, ,bible,False
Naphish,نافیش,Naphish, ,bible,False
Kedemah,کدمه,Kedemah, ,bible,False
Keturah,کتورا,Keturah,Genesis 25:1,bible,False
Zimran,زیمران,Zimran,Genesis 25:1,bible,False
Jokshan,جوکشان,Jokshan,Genesis 25:1,bible,False
Medan,مدان,Medan,Genesis 25:1,bible,False
Midian,مدیان,Midian,Genesis 25:1,bible,False
Ishbak,ایشبک,Ishbak,Genesis 25:1,bible,False
Shuah,شواه,Shuah,Genesis 25:1,bible,False
Timna,تیمنا,Timna,"Genesis 36:12, 1 Chr 1:36",bible,False
life-expectancy2,(مزمور 90:10),(Psalm 90:10),2024-11-29,bible,False
Ham,ژامبون,Ham,Gen 10:1,bible,False
Canaan,کنعان,Canaan,Gen 10:6,bible,False
Sidon,صیدون,Sidon,Gen 10:15,bible,False
Heth,هت,Heth,Gen 10:15,bible,False
Jebusite,یبوسیت,Jebusite,Gen 10:16,bible,False
Amorite,آموریتی,Amorite,Gen 10:16,bible,False
Girgashite,گیرگاشیت,Girgashite,Gen 10:16,bible,False
Hivite,هیویت,Hivite,Gen 10:17,bible,False
Arkite,Arkite,Arkite,Gen 10:17,bible,False
Sinite,سینیت,Sinite,Gen 10:17,bible,False
Arvadite,آروادیت,Arvadite,Gen 10:18,bible,False
Zemarite,زماریت,Zemarite,Gen 10:18,bible,False
Hamathite,هاماتیت,Hamathite,Gen 10:18,bible,False
Cush,کوش,Cush,Gen 10:6,bible,False
Nimrod,نمرود,Nimrod,Gen 10:8,bible,False
Mizraim,میزرعیم,Mizraim,Gen 10:14,bible,False
Casluh,کاسلوه,Casluh,1 Chronicles 1:12 (Philistines),bible,False
Japheth,یافث,Japheth,Gen 10:1,bible,False
Asshur,آشور,Asshur,Gen 10:22,bible,False
Lud,لود,Lud,Gen 10:22,bible,False
Aram,آرام,Aram,Gen 10:22,bible,False
Elam,عیلام,Elam,Gen 10:22,bible,False
Joktan,جوکتان,Joktan,Gen 10:26,bible,False
Almodad,آلموداد,Almodad,Gen 10:26,bible,False
Sheleph,شلف,Sheleph,Gen 10:26,bible,False
Hazarmareth,هازارمرت,Hazarmareth,Gen 10:26,bible,False
Jerah,جرا,Jerah,Gen 10:26,bible,False
Hadoram,هادورام,Hadoram,Gen 10:27,bible,False
Uzal,اوزال,Uzal,Gen 10:27,bible,False
Diklah_Obal,دیکلاه، اوبال,"Diklah, Obal",Gen 10:27,bible,False
Abimael,ابیمال,Abimael,Gen 10:28,bible,False
Sheba_Ophir,سبا، اوفیر,"Sheba, Ophir","Gen 10:28, 29",bible,False
Havilah,حویله,Havilah,Gen 10:29,bible,False
Jobab,جوباب,Jobab,Gen 10:29,bible,False
Ham_fn,1) مصریان: مزامیر 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False
Canaan_fn,2) کنعانیان: یوشع 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False
Aram_fn,3) آرامیان: هوشع 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False
Elam_fn,4) عیلامیان: عزرا 4: 9,4) Elamites: Ezra 4:9,2025-09-22,bible,False
Asshur_fn,5) آشوریان: حزقیال 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False
Casluh_fn,6) فلسطینیان: اول تواریخ 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False
Cush_fn,7) اتیوپیایی [کوشی]: دوم پادشاهان 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False
Edom_fn,8) ادومیان: اعداد 20:14-17,8) Edomites: Numbers 20:14-17,2025-09-22,bible,False
Moab_fn,9) موآبیان: تثنیه 23:3، 4,"9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,False
Ammon_fn,10) عمونیان: یوشع 12:2,10) Ammonites: Joshua 12:2,2025-09-22,bible,False
Midian_fn,11) مدیانیان: اعداد 31:2، 3,"11) Midianites: Numbers 31:2, 3",2025-09-22,bible,False
Amalek_fn,12) عمالیقیان: اول سموئیل 15:2,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,False
Teman_fn,13) تمانیان: ایوب 42:7,13) Temanites: Job 42:7,2025-09-22,bible,False
Sidon_fn,14) صیدونیان: زکریا 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False
Heth_fn,15) هیتی ها: پیدایش 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False
Jebusite_fn,16) یبوسیان: یوشع 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False
Judith,جودیت؟,Judith?,"Genesis 26:34, 35",bible,False
Lud_fn,17) لیدیان: اول تواریخ 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False
Ishmael_fn,18) اسماعیلیان: پیدایش 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False
Amorite_fn,19) اموریان: داوران 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,False
Hivite_fn,20) حویان [جبعون]: یوشع 9:3، 7,"20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False
Cain,قابیل,Cain,"Genesis 4:1, son Enoch same name as other",bible,False
Abel,هابیل,Abel,Genesis 4:2,bible,False
Irad,ایراد,Irad,Genesis 4:18,bible,False
Mehujael,محجیل,Mehujael,Genesis 4:18,bible,False
Methushael,متوشائل,Methushael,"Genesis 4:18, son Lamech same as other",bible,False
Jabal,جبل,Jabal,"Genesis 4:20 living in tents, have livestock",bible,False
Jubal,جوبال,Jubal,Genesis 4:21 play harp and pipe,bible,False
Zillah,زیلا,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,False
Tubal-cain,لوله قابیل,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,False
Naamah,نعمه,Naamah,Genesis 4:22 his sister,bible,False
Rehoboam,رحوبام,Rehoboam,first king of southern kingdom of Juda,A6-A,False
Abijah,ابیجه (ابیجم),Abijah (Abijam),"3 years, also Abijam",A6-A,False
Asa,آسا,Asa,A6-A,A6-A,False
Jehoshaphat,یهوشافاط,Jehoshaphat, ,A6-A,False
Jehoram2,جهورام,Jehoram, ,A6-A,False
Ahaziah,آحازیا,Ahaziah, ,A6-A,False
Athaliah,ملکه آتالیا,Queen Athaliah,Queen Athaliah,A6-A,False
Jehoash,یهوآش,Jehoash, ,A6-A,False
Amaziah,آمازیا,Amaziah, ,A6-A,False
Uzziah,عزیه (ازاریا),Uzziah (Azariah),also Azariah,A6-A,False
Jeroboam,یربعام,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False
Nadab,نداب,Nadab,less than 2,A6-A,False
Baasha,باشا,Baasha, ,A6-A,False
Elah,الهه,Elah, ,A6-A,False
Zimri,زیمری,Zimri,Only 7 days in ca. 751 BCE,A6-A,False
OmriTibni,عمری و تبنی با هم,Omri and Tibni together,4 years Omri and Tibni,A6-A,False
Omri,عمری (به تنهایی),Omri (alone),from 947 Omri alone,A6-A,False
Ahab,آخاب,Ahab, ,A6-A,False
Jehoram,جهورام,Jehoram, ,A6-A,False
Jehu,یهو,Jehu, ,A6-A,False
Jeoahaz,جواهاز,Jeoahaz, ,A6-A,False
JeoahazJehoash,یهوآحاز و یهوآش,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False
Jehoash2,یهوآش (به تنهایی),Jehoash (alone),Jehoash (alone),A6-A,False
Jeroboam2,یربعام دوم,Jeroboam II, ,A6-A,False
Elijah,ایلیا,Elijah, ,A6-A,False
Elisha,الیشع,Elisha, ,A6-A,False
Jonah,یونس,Jonah, ,A6-A,False
Amos,آموس,Amos, ,A6-A,False
Joel,جوئل,Joel, ,A6-A,False
Jotham,یوتهام,Jotham,A6-B,A6-B,False
Ahaz,آحاز,Ahaz, ,A6-B,False
Hezekiah,حزقیا,Hezekiah, ,A6-B,False
Manasseh,مناسه,Manasseh, ,A6-B,False
Amon,آمون,Amon, ,A6-B,False
Josiah,یوشیا,Josiah, ,A6-B,False
Jehoahaz,یهوآهاز,Jehoahaz,Only 3 months,A6-B,False
Jehoiakim,یهویاقیم,Jehoiakim, ,A6-B,False
Jehoiachin,یهویاچین,Jehoiachin,Only 3 months 10 days,A6-B,False
Zedekiah,صدقیا,Zedekiah, ,A6-B,False
Zechariah,زکریا,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False
Schallum,شالوم,Schallum,only one month,A6-B,False
Menahem,مناهم,Menahem, ,A6-B,False
Pekahiah,پکاهیا,Pekahiah, ,A6-B,False
Pekah,پکاه,Pekah, ,A6-B,False
Hoshea,هوشیا,Hoshea,9 years from c. 748,A6-B,False
Hosea,هوسی,Hosea, ,A6-B,False
Isaiah,اشعیا,Isaiah, ,A6-B,False
Micah,میکاه,Micah, ,A6-B,False
Zephaniah,صفونیا,Zephaniah, ,A6-B,False
Nahum,ناهوم,Nahum, ,A6-B,False
Jeremiah,ارمیا,Jeremiah, ,A6-B,False
Habakuk,حباکوک,Habakuk, ,A6-B,False
Daniel,دانیال,Daniel, ,A6-B,False
Ezekiel,حزقیال,Ezekiel, ,A6-B,False
Obadiah,عبدیه,Obadiah, ,A6-B,False
Babylon,دانیال 2:32، 36-38; 7:4,"Daniel 2:32, 36-38; 7:4", ,B9,False
Medopersia,دانیال 2:32، 39; 7:5,"Daniel 2:32, 39; 7:5", ,B9,False
Greece,دانیال 2:32، 39; 7:6,"Daniel 2:32, 39; 7:6", ,B9,False
Rome,دانیال 2:33، 40; 7:7,"Daniel 2:33, 40; 7:7", ,B9,False
Angloamerica,دانیال 2:33، 41-43,"Daniel 2:33, 41-43", ,B9,False
Babylon_c,بابل,Babylon, ,B9,False
Medopersia_c,ماد-فارس,Medo-Persia, ,B9,False
Greece_c,یونان,Greece, ,B9,False
Rome_c,رم,Rome, ,B9,False
Angloamerica_c,انگلیس-آمریکا,Anglo-America, ,B9,False
daniel2_1,پادشاه نبوکدنصر,King Nebuchadnezzar,607 BCE,B9,False
daniel2_2,اورشلیم را ویران می کند,destroys Jerusalem, ,B9,False
daniel2_3,بابل را فتح می کند,Conquers Babylon,539 BCE,B9,False
daniel2_4,احکام کوروش بازگشت,Cyrus decrees return,537 BCE,B9,False
daniel2_5,یهودیان به اورشلیم,of Jews to Jerusalem, ,B9,False
daniel2_6,اسکندر کبیر,Alexander the Great,331 BCE,B9,False
daniel2_7,ایران را فتح می کند,conquers Persia, ,B9,False
daniel2_8,بر اسرائیل حکومت می کند,Rules over Israel,63 BCE,B9,False
daniel2_9,اورشلیم را ویران می کند,Destroys Jerusalem,70 CE,B9,False
daniel2_10,در طول جنگ جهانی اول،,"During World War I,",1914-1918 CE,B9,False
daniel2_11,قدرت جهانی انگلیسی-آمریکایی,Anglo-American World Power, ,B9,False
daniel2_12,به وجود می آید,comes into being,End 4.2,B9,False
607BCE,607 پ.م.,607 B.C.E.,accommodate for language,B9,False
539BCE,539 پ.م.,539 B.C.E.,systems in style:,B9,False
537BCE,537 پ.م.,537 B.C.E.,>>year 537 before time<<,B9,False
331BCE,331 پ.م.,331 B.C.E.,so they need a word,B9,False
63BCE,63 پ.م.,63 B.C.E.,prior to the year,B9,False
70CE,70 C.E.,70 C.E.,and something,B9,False
1914CE,1914-1918 C.E.,1914-1918 C.E.,after the year,B9,False
daniel2_shift,0,0,Start 4.2,float,False
7times,مکاشفه 12:9,Revelation 12:9, ,scripture,False
infliction2,اعمال رسولان 7:6,Acts 7:6, ,scripture,False
eastern-zhou,770-256 قبل از میلاد,770-256 BC, ,span_bc,False
430years,1943 - 1513 پ.م.,1943 – 1513 B.C.E., ,span_bce,False
eastern-han,25-220 پس از میلاد,25-220 CE, ,span_ce,False
northern-dynasties,368-581 م,368-581 CE, ,span_ce,False
southern-dynasties,420-589 م,420-589 CE, ,span_ce,False
khmer_empire,804 – 1431,804 – 1431, ,timespan,True
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True
holy_roman_empire,800 – 924,800 – 924, ,timespan,True
holy_roman_empire2,962 – 1806,962 – 1806, ,timespan,True
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True
gupta_empire,319 – 550,319 – 550, ,timespan,True
Umayyad,661 – 750,661 – 750, ,timespan,True
Abbasid,750 – 1258,750 – 1258, ,timespan,True
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250–950,250–950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225–1400,1225–1400, ,timespan,True
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True
edo,1603 – 1868,1603 – 1868, ,timespan,True
meiji,1868 – 1912,1868 – 1912, ,timespan,True
Julius,جولیوس,Julius, ,wiki,False
Caligula,کالیگولا,Caligula, ,wiki,False
Nero,نرون,Nero, ,wiki,False
Galba-Otho-Vitellius,گالبا، اوتو و ویتلیوس (سال چهار امپراتور),"Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False
Vespasian,وسپاسیان,Vespasian, ,wiki,False
covid19,کووید 19,Covid-19, ,wiki,False
nicaea1,شورای اول نیقیه,First Council of Nicaea, ,wiki,False
oxyrhynchus,برديات أوكسرينخوس,Oxyrhynchus Papyri, ,wiki,False
p52,پاپیروس P52,Papyrus P52, ,wiki,False
qing-dynasty_c,دودمان چینگ,Qing dynasty,1636-1912,wiki,False
ming-dynasty_c,سلسله مینگ در امپراتوری چین,Ming dynasty in imperial China,1368-1644,wiki,False
yuan-dynasty_c,یوان,Yuan,1271-1368,wiki,False
southern-song_c,آهنگ جنوبی,Southern Song,1127-1279,wiki,False
northern-song_c,آهنگ شمالی,Northern Song,960-1127,wiki,False
western-xia_c,غرب شیا,Western Xia,1038-1227,wiki,False
Copernicus,نیکلاس کوپرنیک,Nicolaus Copernicus, ,wiki,False
Galileo,گالیله گالیله,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False
Newton,اسحاق نیوتن,Isaac Newton, ,wiki,False
shang-dynasty_c,سلسله شانگ,Shang dynasty,c. 1600-1046 BC,wiki,False
western-zhou_c,ژو غربی,Western Zhou,c. 1046-771 BC,wiki,False
eastern-zhou_c,ژو شرقی,Eastern Zhou,770-256 BC,wiki,False
western-han_c,هان غربی,Western Han,207 BC – 9 CE,wiki,False
eastern-han_c,هان شرقی,Eastern Han,25-220 CE,wiki,False
three-kingdoms_c,چین,China,Three kingdoms 220-280 CE,wiki,False
sixteen-kingdoms_c,چین,China,Sixteen kingdoms 304-439 CE,wiki,False
northern-dynasties_c,سلسله های شمالی,Northern dynasties,368-581 CE,wiki,False
southern-dynasties_c,سلسله های جنوبی,Southern dynasties,420-589 CE,wiki,False
tang-dynasty2_c,سلسله تانگ,Tang dynasty,"618-690, 705-907",wiki,False
byzantine_empire_c,امپراتوری بیزانس,Byzantine Empire, ,wiki,False
ottoman_empire_c,امپراطوری عثمانی,Ottoman Empire, ,wiki,False
Genghis,چنگیز خان,Genghis Khan, ,wiki,False
inca_empire_c,امپراتوری اینکاها,Inca empire, ,wiki,False
gupta_empire_c,امپراتوری گوپتا,Gupta Empire, ,wiki,False
Teotihuacan_c,Teotihuacan,Teotihuacan, ,wiki,False
Abbasid_c,الخلافة العباسية,Abbasid Caliphate, ,wiki,False
Mamluk_c,سلطنة المماليك,Mamluk Sultanate, ,wiki,False
Al-Ghazali,الغزالي,Al-Ghazali,2024-06-26,wiki,False
wulfila,کتاب مقدس ولفیلا,Wulfila Bible,2025-09-20,wiki,False
tran_dynasty_c,سلسله ترون,Trần dynasty, ,wiki,False
le_dynasty_c,اما سلسله,Lê dynasty, ,wiki,False
revival_le_dynasty_c,اربابان Trịnh و اربابان Nguyễn,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,False
seljuk_empire_c,امپراتوری سلجوقی,Seljuk empire, ,wiki,False
vandals_c,خرابکاران,Vandals, ,wiki,False
lombard_c,پادشاهی لمبارد,Lombard Kingdom,2025-10-13,wiki,False
people,مردم,people, ,deprecated,False
judges,قضات,judges, ,deprecated,False
prophets,پیامبران,prophets, ,deprecated,False
kings,پادشاهان,kings, ,deprecated,False
periods,دوره ها,periods, ,deprecated,False
events,مناسبت ها,events, ,deprecated,False
objects,اشیاء یا اقلام,objects or items, ,deprecated,False
event_destruction_samaria2,740 پ.م. توسط آشور,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False
photodrama,عکس درام خلقت برای اولین بار در 11 ژانویه 1914 در نیویورک نمایش داده شد.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False
truth_book,"کتاب ""حقیقتی که به زندگی ابدی منجر می شود"" در سال 1968 منتشر شد",The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,False
jw_broadcasting,شروع پخش jw. در اکتبر 2014,Start of JW Broadcasting® in October 2014, ,deprecated,False
meeting_workbook,قالب جدید جلسه میان هفته با «کتاب کار جلسه» از ژانویه 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,False
terahfam,اعضای خانواده ترح,Members of Terah’s family, ,deprecated,False
metropolitan,شروع شهادت شهری در سال 2011,Start of metropolitan witnessing in 2011, ,deprecated,False
jw_org,شروع JW.ORG با دستورالعمل‌ها در خدمت پادشاهی دسامبر ۲۰۱۲,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False
Babylon2, , ,no text left and right – empty!,deprecated,False
Gatam,گاتام,Gatam, ,deprecated,False
Adbeel,أدبيل,Adbeel, ,deprecated,False
Mibsam,میبسام,Mibsam, ,deprecated,False
Dumah,دوما,Dumah, ,deprecated,False
Massa,ماسا,Massa, ,deprecated,False
tang-dynasty1, , , ,deprecated,False
xia-dynasty,سلسله شیا در چین ج. 2070 - ج. 1600 قبل از میلاد,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,False
Midianites,1) مدیانیان: اعداد 31:2، 3,"1) Midianites: Numbers 31:2, 3", ,deprecated,False
Moabites,2) موآبیان: تثنیه 23:3، 4,"2) Moabites: Deuteronomy 23:3, 4", ,deprecated,False
Ammonites,3) عمونیان: یوشع 12:2,3) Ammonites: Joshua 12:2, ,deprecated,False
Edomites,4) ادومیان: اعداد 20:14-17,4) Edomites: Numbers 20:14-17, ,deprecated,False
Temanites,5) تمانیان: ایوب 42:7,5) Temanites: Job 42:7, ,deprecated,False
Amalekites,6) عمالیقیان: اول سموئیل 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,False
king_south_light, , ,2025-02-05,deprecated,False
king_north_light, , ,2025-02-05,deprecated,False
daniel2_iron, , ,2025-02-05,deprecated,False
