key,text,english,notes,checked
xia-dynasty,سلسله شیا در چین ج. 2070 - ج. 1600 قبل از میلاد,Xia dynasty in China c. 2070 – c. 1600 BC,,
gonghe,سلطنت گونگه 841-828 قبل از میلاد,Gonghe Regency 841-828 BC,,
Ashoka,آشوکا (حدود 304-232 قبل از میلاد) بودیسم را ترویج می کند,Ashoka (c. 304-232 BC) promotes Buddhism,,
siloam-tunnel,حزقیا تونل سیلوام را گسترش داد,Hezekiah extends Siloam tunnel,c. 742-732 BC,
Angloamerica2,در نبوت دانیال 2: 33، 41-43، پاهای آهن آمیخته با خاک رس نماد انگلیسی-آمریکایی است.,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,
Manetho,Manetho Aegyptiaca می نویسد,Manetho writes Aegyptiaca,,
tribulation,مصیبت بزرگ (مرقس 13:19؛ دانیال 12:1؛ متی 24:21، 22),"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,
destruction_babylon,نابودی بابل بزرگ (مکاشفه 17:3، 15-18؛ 18:9، 10),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),
gog_of_magog,حمله یأجوج ماجوج (حزقیال 38:1، 2، 9-12، 18-23),"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,
sheep_goat,ساکنان زمین با جدا کردن گوسفندان و بزها مورد قضاوت قرار خواهند گرفت (متی 25:31-33),"Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT,
annointed,گردهمایی حاکمان پادشاهی (متی 24:31؛ اول قرنتیان 15:50-53؛ اول تسالونیکیان 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,
armageddon,نبرد آرماگدون (مکاشفه 16:14، 16؛ اشعیا 13:9؛ دوم پطرس 3:12),"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,
millenium,پادشاهی خدا سلطنت هزار ساله خود را آغاز می کند (مکاشفه 5:9، 10؛ 20:4، 6).,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,
great_crowd,جمعیت زیادی از هارماگدون جان سالم به در می برند (مکاشفه 7:9، 14؛ مزمور 37:9-11),"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,
world_population,جمعیت جهان به میلیاردها در 2000 سال گذشته,World population in billions in the last 2000 years,,
607BCE,607 پ.م.,607 B.C.E.,accommodate for language,
539BCE,539 پ.م.,539 B.C.E.,systems in style:,
537BCE,537 پ.م.,537 B.C.E.,>>year 537 before time<<,
331BCE,331 پ.م.,331 B.C.E.,so they need a word,
63BCE,63 پ.م.,63 B.C.E.,prior to the year,
70CE,70 C.E.,70 C.E.,and something,
1914CE,1914-1918 C.E.,1914-1918 C.E.,after the year,
khmer_empire,804 - 1431 C.E.,804 – 1431 C.E.,,
khmer_empire_c,امپراتوری خمر - دوره انگکور,Khmer Empire - Angkor period,,
byzantine_empire,330-1453 C.E.,330-1453 C.E.,,
byzantine_empire_c,امپراتوری بیزانس,Byzantine Empire,,
ottoman_empire,1299 - 1922 C.E.,1299 – 1922 C.E.,,
ottoman_empire_c,امپراطوری عثمانی,Ottoman Empire,,
holy_roman_empire,800 - 924 C.E.,800 – 924 C.E.,,
holy_roman_empire2,862 - 1806 C.E.,862 – 1806 C.E.,,
holy_roman_empire_c,امپراتوری روم مقدس - پس از 1512 امپراتوری روم مقدس ملت آلمان,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation,,
mongol_empire,امپراتوری مغول 1206 - 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,,
Genghis,چنگیز خان,Genghis Khan,,
maya_classic,250-950,250-950,,
maya_classic_c,تمدن مایا - دوره کلاسیک,Maya civilization – classic period,,
maya_postclassic,950-1539,950-1539,,
maya_postclassic_c,تمدن مایا - دوره پساکلاسیک,Maya civilization – postclassic period,,
inca_empire,1438 - 1533 C.E.,1438 – 1533 C.E.,,
inca_empire_c,امپراتوری اینکاها,Inca empire,,
gupta_empire,319 - 550 C.E.,319 – 550 C.E.,,
gupta_empire_c,امپراتوری گوپتا,Gupta empire,,
Teotihuacan,بزرگترین شهر قاره آمریکا، ساخت اهرام ج. 200 C.E.,"largest city in the Americas, pyramids build c. 200 C.E.",,
Teotihuacan_c,Teotihuacan,Teotihuacan,,
Dionysius_Exiguus,Dionysius Exiguus، مخترع Anno Domini,"Dionysius Exiguus, inventor of Anno Domini",,
Umayyad,661 - 750 م.,661 – 750 C.E.,,
Umayyad_c,الأمويين,Umayyad,,
Abbasid,750 - 1258 م.,750 – 1258 C.E.,,
Abbasid_c,الخلافة العباسية,Abbasid Caliphate,,
Mamluk,1250 – 1517 م.,1250 – 1517 C.E.,,
Mamluk_c,سلطنة المماليك,Mamluk Sultanate,,
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III dynasty 𒋀𒀕𒆠,,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,
Al-Khwarizmi,الخوارزمي يكتب الجبر (الجبر),al-Khwarizmi writes Al-Jabr (Algebra),,
al-azhar,تأسيس جامعة الأزهر في القاهرة,Al-Azhar University is established in Cairo,,
Ibn-Sina,ابن سينا ​​أو ابن سينا,Ibn Sina or Avicenna,,
Al-Ghazali,الغزالي,Al-Ghazali,2024-06-26,
