key,text,english,notes,checked
ming-dynasty_c,Ming-dynastie in het keizerlijke China,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
yuan-dynasty_c,Yuan,Yuan,1271-1368,FALSE
southern-song_c,Zuidelijk lied,Southern Song,1127-1279,FALSE
northern-song_c,Noordelijk lied,Northern Song,960-1127,FALSE
western-xia_c,Westelijke Xia,Western Xia,1038-1227,FALSE
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,FALSE
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,Isaak Newton,Isaac Newton,,FALSE
gregorian,Gregoriaanse kalender 1582,Gregorian calendar 1582,,FALSE
shang-dynasty,C. 1600-1046 v.Chr,c. 1600-1046 BC,,FALSE
western-zhou,C. 1046-771 v.Chr,c. 1046-771 BC,,FALSE
eastern-zhou,770-256 v.Chr,770-256 BC,,FALSE
qin-dynasty,Qin 221-207 v.Chr,Qin 221-207 BC,,FALSE
western-han,207 v.Chr. - 9 n.Chr,207 BC – 9 CE,,FALSE
eastern-han,25-220 n.Chr,25-220 CE,,FALSE
three-kingdoms,Drie koninkrijken 220-280 CE,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,Zestien koninkrijken 304-439 CE,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 CE,368-581 CE,,FALSE
southern-dynasties,420-589 CE,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE
shang-dynasty_c,Shang-dynastie,Shang dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,Westelijke Zhou,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,Oostelijke Zhou,Eastern Zhou,770-256 BC,FALSE
western-han_c,Westelijke Han,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,Oostelijke Han,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,Noordelijke dynastieën,Northern dynasties,368-581 CE,FALSE
southern-dynasties_c,Zuidelijke dynastieën,Southern dynasties,420-589 CE,FALSE
tang-dynasty1_c,Tang,Tang,,FALSE
tang-dynasty2_c,Tang-dynastie,Tang dynasty,"618-690, 705-907",FALSE
xia-dynasty,Xia-dynastie in China c. 2070 – ca. 1600 voor Christus,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,Gonghe-regentschap 841-828 v.Chr,Gonghe Regency 841-828 BC,,FALSE
Ashoka,Ashoka (ca. 304-232 v.Chr.) bevordert het boeddhisme,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,Hizkia breidt de Siloam-tunnel uit,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"Anglo-Amerikaans wordt gesymboliseerd door de voeten van ijzer vermengd met klei in de profetie in Daniël 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,Manetho schrijft Aegyptiaca,Manetho writes Aegyptiaca,,FALSE
tribulation,"De Grote Verdrukking (Marcus 13:19; Daniël 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"Vernietiging van Babylon de Grote (Openbaring 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"Aanval van Gog van Magog (Ezechiël 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,"De bewoners van de aarde worden geoordeeld, waarbij schapen en geiten worden gescheiden (Matteüs 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,Bijeenkomst van Koninkrijksheersers (Mattheüs 24:31; 1 Korintiërs 15:50-53; 1 Thessalonicenzen 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"Slag bij Armageddon (Openbaring 16:14, 16; Jesaja 13:9; 2 Petrus 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"Gods koninkrijk begint zijn duizendjarige regering (Openbaring 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"Een grote schare overleeft Armageddon (Openbaring 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,Wereldbevolking in miljarden in de afgelopen 2000 jaar,World population in billions in the last 2000 years,appendix B9,FALSE
607BCE,607 v.Chr.,607 B.C.E.,accommodate for language,TRUE
539BCE,539 v.Chr.,539 B.C.E.,systems in style:,TRUE
537BCE,537 v.Chr.,537 B.C.E.,>>year 537 before time<<,TRUE
331BCE,331 v.Chr.,331 B.C.E.,so they need a word,TRUE
63BCE,63 v.Chr.,63 B.C.E.,prior to the year,TRUE
70CE,70 n.Chr.,70 C.E.,and something,TRUE
1914CE,1914-1918 n.Chr.,1914-1918 C.E.,after the year,TRUE
khmer_empire,804 – 1431 G.T.,804 – 1431 C.E.,,FALSE
khmer_empire_c,Khmer-rijk - Angkor-periode,Khmer Empire - Angkor period,,FALSE
byzantine_empire,330-1453 G.T.,330-1453 C.E.,,FALSE
byzantine_empire_c,Byzantijnse rijk,Byzantine Empire,,FALSE
ottoman_empire,1299 – 1922 CE,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,Ottomaanse Rijk,Ottoman Empire,,FALSE
holy_roman_empire,800 – 924 CE,800 – 924 C.E.,,FALSE
holy_roman_empire2,962 – 1806 CE,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,Heilige Roomse Rijk - na 1512 bekend als Heilige Roomse Rijk van de Duitse Natie,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE
mongol_empire,Mongoolse Rijk 1206 – 1294 G.T.,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,Genghis Khan,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,Maya-beschaving – Klassieke periode,Maya civilization – Classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,Maya-beschaving – Postklassieke periode,Maya civilization – Postclassic period,,FALSE
inca_empire,1438 – 1533 G.T.,1438 – 1533 C.E.,,FALSE
inca_empire_c,Inca-rijk,Inca empire,,FALSE
gupta_empire,319 – 550 CE,319 – 550 C.E.,,FALSE
gupta_empire_c,Gupta-rijk,Gupta Empire,,FALSE
Teotihuacan,"Grootste stad in Amerika, piramides gebouwd c. 200 CE","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,Teotihuacán,Teotihuacan,,FALSE
Dionysius_Exiguus,"Dionysius Exiguus, uitvinder van Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661 – 750 CE,661 – 750 C.E.,,FALSE
Umayyad_c,Umayyad,Umayyad,,FALSE
Abbasid,750 – 1258 CE,750 – 1258 C.E.,,FALSE
Abbasid_c,Abbasidische kalifaat,Abbasid Caliphate,,FALSE
Mamluk,1250 – 1517 G.T.,1250 – 1517 C.E.,,FALSE
Mamluk_c,Mamluk-sultanaat,Mamluk Sultanate,,FALSE
ur3,Ur III-dynastie 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammurabi𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,al-Khwarizmi schrijft Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,De Al-Azhar Universiteit is gevestigd in Caïro,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,Ibn Sina of Avicenna,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,FALSE
Keturah,Ketura,Keturah,Genesis 25:1-4,FALSE
Zimran,Zimran,Zimran,,FALSE
Jokshan,Jokshan,Jokshan,,FALSE
Medan,Medan,Medan,,FALSE
Midian,Midian,Midian,,FALSE
Ishbak,Isbak,Ishbak,,FALSE
Shuah,Shua,Shuah,,FALSE
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",FALSE
Midianites,"1) Midianieten: Numeri 31:2, 3","1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,"2) Moabieten: Deuteronomium 23:3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3) Ammonieten: Jozua 12:2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4) Edomieten: Numeri 20:14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5) Temanieten: Job 42:7,5) Temanites: Job 42:7,,FALSE
Amalekites,6) Amalekieten: 1 Samuël 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,Levensverwachting 75 jaar,Life expectancy 75 years,,FALSE
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29,FALSE
430years,1943 – 1513 v.G.T.,1943 – 1513 B.C.E.,,FALSE
430years_c,"430 jaar: Exodus 12:41, Galaten 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,Berekend begin van de Maya-kalender op 11 augustus 3114 v.G.T.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,C. 2070 – ca. 1600 voor Christus; Er werd voor het eerst gezinspeeld tijdens de Westelijke Zhou-periode,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,Xia-dynastie in China,Xia dynasty in China,,FALSE
tres_zapotes,3 september 32 v.G.T.,"September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,Jozef en Jakob herenigd in Egypte – 1728 v.G.T. (Genesis 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,Koning van het Zuiden uit Daniël 11,King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,Koning van het Noorden uit Daniël 11,King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,IJzeren poten uit Daniel 2,Iron legs from Daniel 2,2025-02-05,FALSE
wulfila,Wulfila Bijbel,Wulfila Bible,2025-09-20,FALSE
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,FALSE
tran_dynasty,1225 – 1400,1225 – 1400,,FALSE
tran_dynasty_c,Trần-dynastie,Trần dynasty,,FALSE
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,FALSE
le_dynasty_c,De dynastie,Lê dynasty,,FALSE
revival_le_dynasty,1533-1789,1533-1789,,FALSE
revival_le_dynasty_c,Trịnh-heren en Nguyễn-heren,Revival Lê dynasty,Nhà Lê trung hưng,FALSE
nguyen_dynasty,1802 – 1883,1802 – 1883,,FALSE
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,FALSE
edo,1603 – 1868,1603 – 1868,,FALSE
edo_c,Edo-periode in Japan,Edo period in Japan,,FALSE
meiji,1868 – 1912,1868 – 1912,,FALSE
meiji_c,Meiji,Meiji,2025-09-20,FALSE
Ham,Ham,Ham,Gen 10:1,FALSE
Canaan,Kanaän,Canaan,Gen 10:6,FALSE
Sidon,Sidon,Sidon,Gen 10:15,FALSE
Heth,Het,Heth,Gen 10:15,FALSE
Jebusite,Jebusiet,Jebusite,Gen 10:16,FALSE
Amorite,Amoriet,Amorite,Gen 10:16,FALSE
Girgashite,Gigashiet,Girgashite,Gen 10:16,FALSE
Hivite,Heviet,Hivite,Gen 10:17,FALSE
Arkite,Arkite,Arkite,Gen 10:17,FALSE
Sinite,Siniet,Sinite,Gen 10:17,FALSE
Arvadite,Arvadiet,Arvadite,Gen 10:18,FALSE
Zemarite,Zemariet,Zemarite,Gen 10:18,FALSE
Hamathite,Hamathiet,Hamathite,Gen 10:18,FALSE
Cush,Kus,Cush,Gen 10:6,FALSE
Nimrod,Nimrod,Nimrod,Gen 10:8,FALSE
Mizraim,Mizraim,Mizraim,Gen 10:14,FALSE
Casluh,Casluh,Casluh,1 Chronicles 1:12 (Philistines),FALSE
Japheth,Jafeth,Japheth,Gen 10:3,FALSE
Asshur,Assur,Asshur,Gen 10:22,FALSE
Lud,Luid,Lud,Gen 10:22,FALSE
Aram,Aram,Aram,Gen 10:22,FALSE
Elam,Elam,Elam,Gen 10:22,FALSE
Joktan,Joktan,Joktan,Gen 10:26,FALSE
Almodad,Almodad,Almodad,Gen 10:26,FALSE
Sheleph,Shelef,Sheleph,Gen 10:26,FALSE
Hazarmareth,Hazmareth,Hazarmareth,Gen 10:26,FALSE
Jerah,Jera,Jerah,Gen 10:26,FALSE
Hadoram,Hadoram,Hadoram,Gen 10:27,FALSE
Uzal,Uzal,Uzal,Gen 10:27,FALSE
Diklah_Obal,"Diklah, Obal","Diklah, Obal",Gen 10:27,FALSE
Abimael,Abimaël,Abimael,Gen 10:28,FALSE
Sheba_Ophir,"Scheba, Ofir","Sheba, Ophir","Gen 10:28, 29",FALSE
Havilah,Havila,Havilah,Gen 10:29,FALSE
Jobab,Jobab,Jobab,Gen 10:29,FALSE
Korah_Gatam,"Korach, Gatam","Korah, Gatam",303 and 304,FALSE
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",311 and 312,FALSE
Dumah_Massa,"Duma, Massa","Dumah, Massa",314 and 315,FALSE
Ham_fn,1) Egyptenaren: Psalmen 105:23,1) Egyptians: Psalms 105:23,2025-09-22,FALSE
Canaan_fn,2) Kanaänieten: Jozua 13:3,2) Canaanites: Joshua 13:3,2025-09-22,FALSE
Aram_fn,3) Arameeërs: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22,FALSE
Elam_fn,4) Elamieten: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22,FALSE
Asshur_fn,5) Assyriërs: Ezechiël 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,FALSE
Casluh_fn,6) Filistijnen: 1 Kronieken 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,FALSE
Cush_fn,7) Ethiopisch [Kushiet]: 2 Koningen 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,FALSE
Edom_fn,8) Edomieten: Numeri 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,FALSE
Moab_fn,"9) Moabieten: Deuteronomium 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,FALSE
Ammon_fn,10) Ammonieten: Jozua 12:2,10) Ammonites: Joshua 12:2,same as 458,FALSE
Midian_fn,"11) Midianieten: Numeri 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,FALSE
Amalek_fn,12) Amalekieten: 1 Samuël 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,FALSE
Teman_fn,13) Temanieten: Job 42:7,13) Temanites: Job 42:7,same as 460,FALSE
Sidon_fn,14) Sidoniërs: Zacharia 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,FALSE
Heth_fn,15) Hethieten: Genesis 15:20,15) Hittites: Genesis 15:20,2025-09-22,FALSE
Jebusite_fn,16) Jebusieten: Jozua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,FALSE
Judith,Judith?,Judith?,"Genesis 26:34, 35",FALSE
Lud_fn,17) Lydiërs: 1 Kronieken 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",FALSE
Ishmael_fn,18) Ismaëlieten: Genesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,FALSE
Amorite_fn,19) Amorieten: Richteren 6:10,19) Amorites: Judges 6:10,2025-09-22,FALSE
Hivite_fn,"20) Hevieten [Gibeon]: Jozua 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,FALSE
american_civil_war,Amerikaanse Burgeroorlog 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",FALSE
aleppo_codex,Aleppo-codex c. 920,Aleppo Codex c. 920,2025-10-03,FALSE
seljuk_empire,1037 – 1194 G.T.,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",FALSE
seljuk_empire_c,Seltsjoekse rijk,Seljuk empire,,FALSE
vandals,Koninkrijk van de Vandalen en Alanen 435 – 534 G.T.,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.,FALSE
vandals_c,Vandalen,Vandals,,FALSE
francia,"C. 481/509 – 843 G.T., Merovingisch tot 751, daarna Karolingisch","c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,FALSE
francia_c,Koninkrijk der Franken,Kingdom of the Franks,,FALSE
lombard,568 – 774 G.T.,568 – 774 C.E.,Kingdom of the Lombards 568-774,FALSE
lombard_c,Lombardisch koninkrijk,Lombard Kingdom,2025-10-13,FALSE
100_years_war,Honderdjarige oorlog 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,FALSE
black_death,Zwarte dood 1346-1353,Black death 1346-1353,1346-1353,FALSE
sui_dynasty,581-618 Sui-dynastie,581-618 Sui dynasty,2025-11-09,FALSE
sui_dynasty_c,Sui,Sui,2025-11-09,FALSE
