key,text,english,notes
destruction_babylon,"Vernietiging van Babylon de Grote (Openbaring 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Aanval van Gog van Magog (Ezechiël 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"De bewoners van de aarde worden geoordeeld, waarbij schapen en geiten worden gescheiden (Matteüs 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,Bijeenkomst van Koninkrijksheersers (Mattheüs 24:31; 1 Korintiërs 15:50-53; 1 Thessalonicenzen 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Slag bij Armageddon (Openbaring 16:14, 16; Jesaja 13:9; 2 Petrus 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"Gods koninkrijk begint zijn duizendjarige regering (Openbaring 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", 
great_crowd,"Een grote schare overleeft Armageddon (Openbaring 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", 
world_population,Wereldbevolking in miljarden in de afgelopen 2000 jaar,World population in billions in the last 2000 years, 
607BCE,607 v.G.T.,607 B.C.E.,accommodate for language
539BCE,539 v.G.T.,539 B.C.E.,systems in style:
537BCE,537 v.G.T.,537 B.C.E.,>>year 537 before time<<
331BCE,331 v.G.T.,331 B.C.E.,so they need a word
63BCE,63 v.G.T.,63 B.C.E.,prior to the year
70CE,70 CE,70 C.E.,and something
1914CE,1914-1918 G.T.,1914-1918 C.E.,after the year
khmer_empire,804 – 1431 G.T.,804 – 1431 C.E., 
khmer_empire_c,Khmer-rijk - Angkor-periode,Khmer Empire - Angkor period, 
byzantine_empire,330-1453 G.T.,330-1453 C.E., 
byzantine_empire_c,Byzantijnse rijk,Byzantine Empire, 
ottoman_empire,1299 – 1922 CE,1299 – 1922 C.E., 
ottoman_empire_c,Ottomaanse Rijk,Ottoman Empire, 
holy_roman_empire,800 – 924 CE,800 – 924 C.E., 
holy_roman_empire2,962 – 1806 CE,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,Heilige Roomse Rijk - na 1512 bekend als Heilige Roomse Rijk van de Duitse Natie,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, 
mongol_empire,Mongoolse Rijk 1206 – 1294 G.T.,Mongol Empire 1206 – 1294 C.E., 
Genghis,Genghis Khan,Genghis Khan, 
maya_classic,250-950,250-950, 
maya_classic_c,Maya-beschaving – Klassieke periode,Maya civilization – Classic period, 
maya_postclassic,950-1539,950-1539, 
maya_postclassic_c,Maya-beschaving – Postklassieke periode,Maya civilization – Postclassic period, 
inca_empire,1438 – 1533 G.T.,1438 – 1533 C.E., 
inca_empire_c,Inca-rijk,Inca empire, 
gupta_empire,319 – 550 CE,319 – 550 C.E., 
gupta_empire_c,Gupta-rijk,Gupta Empire, 
Teotihuacan,"Grootste stad in Amerika, piramides gebouwd c. 200 CE","Largest city in the Americas, pyramids build c. 200 C.E.", 
Teotihuacan_c,Teotihuacán,Teotihuacan, 
Dionysius_Exiguus,"Dionysius Exiguus, uitvinder van Anno Domini","Dionysius Exiguus, inventor of Anno Domini", 
Umayyad,661 – 750 CE,661 – 750 C.E., 
Umayyad_c,Umayyad,Umayyad, 
Abbasid,750 – 1258 CE,750 – 1258 C.E., 
Abbasid_c,Abbasidische kalifaat,Abbasid Caliphate, 
Mamluk,1250 – 1517 G.T.,1250 – 1517 C.E., 
Mamluk_c,Mamluk-sultanaat,Mamluk Sultanate, 
ur3,Ur III-dynastie 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, 
hammurabi,Hammurabi𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, 
Al-Khwarizmi,al-Khwarizmi schrijft Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra), 
al-azhar,De Al-Azhar Universiteit is gevestigd in Caïro,Al-Azhar University is established in Cairo, 
Ibn-Sina,Ibn Sina of Avicenna,Ibn Sina or Avicenna, 
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30
Keturah,Ketura,Keturah,Genesis 25:1-4
Zimran,Zimran,Zimran, 
Jokshan,Jokshan,Jokshan, 
Medan,Medan,Medan, 
Midian,Midian,Midian, 
Ishbak,Isbak,Ishbak, 
Shuah,Shua,Shuah, 
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Midianieten: Numeri 31:2, 3","1) Midianites: Numbers 31:2, 3", 
Moabites,"2) Moabieten: Deuteronomium 23:3, 4","2) Moabites: Deuteronomy 23:3, 4", 
Ammonites,3) Ammonieten: Jozua 12:2,3) Ammonites: Joshua 12:2, 
Edomites,4) Edomieten: Numeri 20:14-17,4) Edomites: Numbers 20:14-17, 
Temanites,5) Temanieten: Job 42:7,5) Temanites: Job 42:7, 
Amalekites,6) Amalekieten: 1 Samuël 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,Levensverwachting 75 jaar,Life expectancy 75 years, 
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29
430years,1943 – 1513 v.G.T.,1943 – 1513 B.C.E., 
430years_c,"430 jaar: Exodus 12:41, Galaten 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,Berekend begin van de Maya-kalender op 11 augustus 3114 v.G.T.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,C. 2070 – ca. 1600 voor Christus; Er werd voor het eerst gezinspeeld tijdens de Westelijke Zhou-periode,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,Xia-dynastie in China,Xia dynasty in China, 
tres_zapotes,3 september 32 v.G.T.,"September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,Jozef en Jakob herenigd in Egypte – 1728 v.G.T. (Genesis 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light, , ,2025-02-05
king_south_light_c,Koning van het Zuiden uit Daniël 11,King of the South from Daniel 11,2025-02-05
king_north_light, , ,2025-02-05
king_north_light_c,Koning van het Noorden uit Daniël 11,King of the North from Daniel 11,2025-02-05
daniel2_iron, , ,2025-02-05
daniel2_iron_c,IJzeren poten uit Daniel 2,Iron legs from Daniel 2,2025-02-05
wulfila,Wulfila Bijbel,Wulfila Bible,2025-09-20
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible
tran_dynasty,1225 – 1400,1225 – 1400, 
tran_dynasty_c,Trần-dynastie,Trần dynasty, 
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ
le_dynasty_c,De dynastie,Lê dynasty, 
revival_le_dynasty,1533-1789,1533-1789, 
revival_le_dynasty_c,Trịnh-heren en Nguyễn-heren,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty"
nguyen_dynasty,1802 – 1883,1802 – 1883, 
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20
edo,1603 – 1868,1603 – 1868, 
edo_c,Edo-periode in Japan,Edo period in Japan, 
meiji,1868 – 1912,1868 – 1912, 
meiji_c,Meiji,Meiji,2025-09-20
Ham,Ham,Ham,Gen 10:1
Canaan,Kanaän,Canaan,Gen 10:6
Sidon,Sidon,Sidon,Gen 10:15
Heth,Het,Heth,Gen 10:15
Jebusite,Jebusiet,Jebusite,Gen 10:16
Amorite,Amoriet,Amorite,Gen 10:16
Girgashite,Gigashiet,Girgashite,Gen 10:16
Hivite,Heviet,Hivite,Gen 10:17
Arkite,Arkite,Arkite,Gen 10:17
Sinite,Siniet,Sinite,Gen 10:17
Arvadite,Arvadiet,Arvadite,Gen 10:18
Zemarite,Zemariet,Zemarite,Gen 10:18
Hamathite,Hamathiet,Hamathite,Gen 10:18
Cush,Kus,Cush,Gen 10:6
Nimrod,Nimrod,Nimrod,Gen 10:8
Mizraim,Mizraim,Mizraim,Gen 10:14
Casluh,Casluh,Casluh,1 Chronicles 1:12 (Philistines)
Japheth,Jafeth,Japheth,Gen 10:3
Asshur,Assur,Asshur,Gen 10:22
Lud,Luid,Lud,Gen 10:22
Aram,Aram,Aram,Gen 10:22
Elam,Elam,Elam,Gen 10:22
Joktan,Joktan,Joktan,Gen 10:26
Almodad,Almodad,Almodad,Gen 10:26
Sheleph,Shelef,Sheleph,Gen 10:26
Hazarmareth,Hazmareth,Hazarmareth,Gen 10:26
Jerah,Jera,Jerah,Gen 10:26
Hadoram,Hadoram,Hadoram,Gen 10:27
Uzal,Uzal,Uzal,Gen 10:27
Diklah_Obal,"Diklah, Obal","Diklah, Obal",Gen 10:27
Abimael,Abimaël,Abimael,Gen 10:28
Sheba_Ophir,"Scheba, Ofir","Sheba, Ophir","Gen 10:28, 29"
Havilah,Havila,Havilah,Gen 10:29
Jobab,Jobab,Jobab,Gen 10:29
Korah_Gatam,"Korach, Gatam","Korah, Gatam",303 and 304
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",311 and 312
Dumah_Massa,"Duma, Massa","Dumah, Massa",314 and 315
Ham_fn,1) Egyptenaren: Psalmen 105:23,1) Egyptians: Psalms 105:23,2025-09-22
Canaan_fn,2) Kanaänieten: Jozua 13:3,2) Canaanites: Joshua 13:3,2025-09-22
Aram_fn,3) Arameeërs: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22
Elam_fn,4) Elamieten: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22
Asshur_fn,5) Assyriërs: Ezechiël 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22
Casluh_fn,6) Filistijnen: 1 Kronieken 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22
Cush_fn,7) Ethiopisch [Kushiet]: 2 Koningen 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22
Edom_fn,8) Edomieten: Numeri 20:14-17,8) Edomites: Numbers 20:14-17,same as 459
Moab_fn,"9) Moabieten: Deuteronomium 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457
Ammon_fn,10) Ammonieten: Jozua 12:2,10) Ammonites: Joshua 12:2,same as 458
Midian_fn,"11) Midianieten: Numeri 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456
Amalek_fn,12) Amalekieten: 1 Samuël 15:2,12) Amalekites: 1 Samuel 15:2,same as 461
Teman_fn,13) Temanieten: Job 42:7,13) Temanites: Job 42:7,same as 460
Sidon_fn,14) Sidoniërs: Zacharia 9:2,14) Sidonians: Zechariah 9:2,2025-09-22
Heth_fn,15) Hethieten: Genesis 15:20,15) Hittites: Genesis 15:20,2025-09-22
Jebusite_fn,16) Jebusieten: Jozua 15:63,16) Jebusites: Joshua 15:63,2025-09-22
Judith,Judith?,Judith?,"Genesis 26:34, 35"
Lud_fn,17) Lydiërs: 1 Kronieken 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]"
Ishmael_fn,18) Ismaëlieten: Genesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22
Amorite_fn,19) Amorieten: Richteren 6:10,19) Amorites: Judges 6:10,2025-09-22
Hivite_fn,"20) Hevieten [Gibeon]: Jozua 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites
american_civil_war,Amerikaanse Burgeroorlog 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865"
aleppo_codex,Aleppo-codex c. 920,Aleppo Codex c. 920,2025-10-03
seljuk_empire,1037 – 1194 G.T.,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308"
seljuk_empire_c,Seltsjoekse rijk,Seljuk empire, 
vandals,Koninkrijk van de Vandalen en Alanen 435 – 534 G.T.,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.
vandals_c,Vandalen,Vandals, 
francia,"C. 481/509 – 843 G.T., Merovingisch tot 751, daarna Karolingisch","c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun
francia_c,Koninkrijk der Franken,Kingdom of the Franks, 
lombard,568 – 774 G.T.,568 – 774 C.E.,Kingdom of the Lombards 568-774
lombard_c,Lombardisch koninkrijk,Lombard Kingdom,2025-10-13
100_years_war,Honderdjarige oorlog 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453
black_death,Zwarte dood 1346-1353,Black death 1346-1353,1346-1353
sui_dynasty,581-618 Sui-dynastie,581-618 Sui dynasty,2025-11-09
sui_dynasty_c,Sui,Sui,2025-11-09
