key,text,english,notes
king_south,"ਟੌਲਮੀ ਮੈਂ, II, III, IV (ਵੀ 11, 12), ਵੀ (ਵੀ 15, 16) ਬੈਟਲ ਐਕਟਿਅਮ 31 ਬੀ.ਸੀ..","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", 
king_south1,ਦੱਖਣ ਦਾ ਰਾਜਾ,King of the South, 
king_south2,"ਬ੍ਰਿਟਿਸ਼ ਸਾਮਰਾਜ 1870, 1914 ਤੋਂ ਐਂਗਲੋ-ਅਮਰੀਕੀ ਵਿਸ਼ਵ ਸ਼ਕਤੀ","British Empire 1870, Anglo-American World Power since 1914", 
king_south3,ਦੱਖਣ ਦਾ ਰਾਜਾ,King of the South, 
king_north2,"ਸਮਰਾਟ ਵਿਲੀਅਮ I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31))","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", 
king_north3,ਉੱਤਰ,North, 
king_north4,"ਸੋਵੀਅਤ ਯੂਨੀਅਨ 1945-1991 (ਦਾਨੀਏਲ 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", 
king_north5,2017 ਤੋਂ ਰੂਸ (ਡਬਲਯੂ 20 ਮਈ),Russia since 2017 (w20 May), 
time_of_end,"ਮਸੀਹ ਦੀ ਮੌਜੂਦਗੀ, ਜੁਗ ਦੇ ਸੰਜੋਗ (ਮੱਤੀ 24: 3), ਆਖ਼ਰੀ ਦਿਨ (2 ਤਿਮੋਥਿਉਸ 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,ਆਖਰੀ ਦਿਨ,Last days, 
suryavaman2,ਰਾਜਾ ਸਿਆਵੁਰਮਨ II 1113-1150 ਨੂੰ ਐਂਗਕੋਰ ਵਾਟ ਬਣਾਉਂਦਾ ਹੈ,King Suryavarman II builds Angkor Wat 1113-1150, 
notre-dame,ਨੋਟਰੇ-ਡੈਮ ਡੀ ਪੈਰਿਸ ਨੇ 1163-1260 ਬਣਾਇਆ,Notre-Dame de Paris built 1163-1260, 
jehoiada,ਯਹੋਯਾਦਾ,Jehoiada,2 Kings 11:4
babel,ਬਾਬਲ ਦਾ ਬੁਰਜ ਬਣਾਇਆ,Tower of Babel built, 
Haggai,ਹੱਗਈ,Haggai, 
Zerubbabel,ਜ਼ੀਰੁਬਾਬੇਲ (ਲੂਕਾ 3:27),Zerubbabel (Luke 3:27),Luke 3:27
Babylon,"ਦਾਨੀਏਲ 2:32, 36-38; 7: 4","Daniel 2:32, 36-38; 7:4", 
Medopersia,"ਦਾਨੀਏਲ 2:32, 39; 7: 5","Daniel 2:32, 39; 7:5", 
Greece,"ਦਾਨੀਏਲ 2:32, 39; 7: 6","Daniel 2:32, 39; 7:6", 
Rome,"ਦਾਨੀਏਲ 2:33, 40; 7: 7","Daniel 2:33, 40; 7:7", 
Angloamerica,"ਦਾਨੀਏਲ 2:33, 41-43","Daniel 2:33, 41-43", 
Babylon_c,ਬਾਬਲ,Babylon, 
Medopersia_c,ਮੈਡੋ-ਪਰਸ਼ੀਆ,Medo-Persia, 
Greece_c,ਗ੍ਰੀਸ,Greece, 
Rome_c,ਰੋਮ,Rome, 
Angloamerica_c,ਐਂਗਲੋ-ਅਮਰੀਕਾ,Anglo-America, 
infliction1,400 ਸਾਲ ਦਾ ਭੋਗ,400 year infliction,Acts 7:6
infliction2,ਰਸੂਲਾਂ ਦੇ ਕਰਤੱਬ 7: 6,Acts 7:6, 
Jacob2,ਯਾਕੂਬ /,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,ਇਜ਼ਰਾਈਲ,Israel,Genesis 35:10
Sarah,ਸਾਰਾਹ,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,ਹਾਜਰਾ,Hagar,Genesis 21:14
Haran,ਹਾਰਾਨ,Haran,Genesis 11:26
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24
Milcah,ਮਿਲਕਾਹ,Milcah,8 sons (Bethuel and 7 more)
Lot,ਬਹੁਤ,Lot,Genesis 11:27
Lots_wife,ਲੂਤ ਦੀ ਪਤਨੀ,Lot’s wife, 
Lots_daughters,ਬਹੁਤੀਆਂ ਦੀਆਂ ਧੀਆਂ,Daughters of Lot, 
Moab,ਮੋਆਬ (ਵੱਡੀ ਧੀ),Moab (older daughter),Genesis 19:37
Ammon,ਬੇਨ-ਅੰਮੀ (ਅਮੋਨ),Ben-ammi (Ammon),Genesis 19:38
Bethuel,ਬੈਥੂਅਲ,Bethuel,Genesis 22:23
Rebekah,ਰਿਬਕਾਹ,Rebekah, 
Laban,ਲਾਬਾਨ,Laban,Genesis 24:29
Leah,ਲੇਆਹ,Leah,Genesis 35:23
Rachel,ਰਾਚੇਲ,Rachel,Genesis 35:24
Bilhah,ਬਿਲਹਾਹ,Bilhah,Genesis 35:25
Zilpah,Zilpah,Zilpah,Genesis 35:26
Reuben,ਰ ub ਬੇਨ,Reuben, 
Simeon,ਸਿਮਓਨ,Simeon, 
Levi,ਲੇਵੀ,Levi,Genesis 35:23
Judah,ਯਹੂਦਾਹ,Judah, 
Issachar,ਈਸਾਚਾਰ,Issachar, 
Zebulun,ਜ਼ਬੂਲੂਨ,Zebulun, 
Dinah,ਦੀਨਾਹ,Dinah,Genesis 34
Esau,ਏਸਾਓ /,Esau/, 
Edom,ਅਦੋਮ,Edom,Genesis 36:1
Ishmael,ਇਸ਼ਮਾਏਲ,Ishmael,Genesis 16:16
Manasseh2,(ਮਨੱਸ਼ਹ,(Manasseh,Genesis 41:50-52
Ephraim,ਅਤੇ ਇਫ਼ਰਾਈਮ),and Ephraim), 
Benjamin,ਬੈਂਜਾਮਿਨ,Benjamin, 
Dan,ਡੈਨ,Dan,Genesis 35:23
Naphtali,ਨੈਫਥਾਲੀ,Naphtali, 
Gad,ਗਾਦ,Gad, 
Asher,ਆਸ਼ੇਰ,Asher, 
Milcah1,"ਉਜ਼, ਬਜ, ਕੁਮੂ,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"ਚੇਤ, ਹਜ਼ੋ,","Chesed, Hazo,", 
Milcah3,"ਪੋਲੀਸ਼, ਜੇਡਲਫ","Pildash, Jidlaph", 
Tebah,ਤੇਬਾਹ,Tebah,Genesis 22:24
Gaham,ਗੈਮ,Gaham, 
Tahash,ਟਾਹਸ਼,Tahash, 
Maacah,ਮਾਕਾਹ,Maacah, 
Mahalath,ਮਹਲੀਤ /,Mahalath/,"Genesis 28:8, 9"
Basemath,ਬੇਸਮੈਥ,Basemath,"Genesis36:3, 4"
Reuel,ਰਯੂਅਲ,Reuel,"36:13, 17"
Nahath,ਨਹਥ,Nahath, 
Zerah,ਜ਼ੇਰਾਹ,Zerah, 
Schammah,ਸ਼ਮ੍ਮ੍ਮ੍ਫ,Schammah, 
Mizzah,ਮਿਜ਼ਾਹ,Mizzah, 
Adah,ਅਦਹਿਮ,Adah,"36:11, 12, 15, 16"
Eliphaz,ਅਲੀਫ਼ਜ਼,Eliphaz, 
Teman,ਟੇਮੈਨ,Teman, 
Omar,ਉਮਰ,Omar, 
Zepho,ਸਫ਼ਾ,Zepho, 
Kenaz,ਕੇਨਾਜ਼,Kenaz, 
Korah,ਕੋਰਹ,Korah, 
Gatam,ਗਤਾਮ,Gatam, 
Amalek,ਅਮਾਲੇਕ,Amalek, 
Oholibamah,ਓਹਾਲੀਬਾਮਾਹ,Oholibamah,"36:14, 18"
Jeush,ਯਸ਼ੋ,Jeush, 
Jalam,ਜਲਾਮ,Jalam, 
Nebaioth,ਨੇਬਿਓਥ,Nebaioth,Genesis 25:13
Kedar,ਕੇਦਾਰ,Kedar, 
Adbeel,ਐਡਰਬੇਲ,Adbeel, 
Mibsam,ਮੀਬਸਮ,Mibsam, 
Mishma,ਮਿਸ਼ਮਾ,Mishma, 
Dumah,ਦੁਮਮਾਹ,Dumah, 
Massa,ਮੱਸਾ,Massa, 
Hadad,ਹਦਾਦ,Hadad, 
Tema,ਟੇਮਾ,Tema, 
Jetur,ਜੈੱਟੂਰ,Jetur, 
Naphish,ਨੈਫਸ਼ੀਸ਼,Naphish, 
Kedemah,ਕੇਡੇਮਾ,Kedemah, 
Babylon2, , ,no text left and right – empty!
terahfam,ਤੇਰਾਹ ਦੇ ਪਰਿਵਾਰ ਦੇ ਮੈਂਬਰ,Members of Terah’s family, 
rosetta,ਰੋਸੇਟਾ ਪੱਥਰ 196 b.c.e.,Rosetta stone 196 B.C.E., 
Herodotus,"ਹੇਰੋਡੋਟਸ ਸੀ. 484 - ਸੀ. 425 ਬੀ.ਸੀ., ਇਤਿਹਾਸ ਲਿਖਦਾ ਹੈ","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,ਅਰਸਤੂ 384 - 322 ਬੀ.ਸੀ.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,ਟੌਲੇਮੀ ਸੀ 100 - ਸੀ. 170 ਸੀ.ਈ.,Ptolemy c 100 – c. 170 C.E., 
Pythagoras,ਪਾਇਥਾਗੋਰਸ ਸੀ. 570 - ਸੀ. 495 ਬੀ.ਸੀ.,Pythagoras c. 570 – c. 495 BC, 
Plato,ਪਲਾਟੋ ਸੀ. 427 - ਸੀ. 348 ਬੀ.ਸੀ.,Plato c. 427 – c. 348 BC, 
Socrates,ਸੁਕਰਾਤ ਸੀ. 470 - ਸੀ. 399 ਬੀ.ਸੀ.,Socrates c. 470 – c. 399 BC, 
Josephus,ਜੋਸੀਫਸ ਸੀ. 37 - ਸੀ. 100 ਸੀ.ਈ.ਈ.,Josephus c. 37 – c. 100 C.E., 
Cicero,ਸੀਆਈਸੀਰੋ 106-43 ਬੀ.ਸੀ.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,ਲਕੀਸ਼ ਪੱਤਰ ਸੀ. 590 ਬੀ.ਸੀ..,Lachish letters c. 590 B.C.E., 
lachish_reliefs,ਲਾਸ਼ਿਸ਼ ਰਾਹਤ ਸੀ. 681 b.c.e.,Lachish reliefs c. 681 B.C.E., 
mesha_stele,ਮੇਸ਼ਾ ਸਟੇਲੇ (ਮੋਆਬੀ ਪੱਥਰ) ਸੀ. 840 ਬੀ.ਸੀ..,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6
gilgamesh,ਗਿਲਗਮੇਸ਼ ਅਤੇ ਆਗਾ 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, 
epic_gilgamesh,ਗਿਲਗਮੇਸ਼ ਦਾ ਮੁੱਲ (Sîn-lēqi-unninnni),Epic of Gilgamesh (Sîn-lēqi-unninni), 
oxyrhynchus,ਪਪੀਰੀ ਪਪੀਰੀ,Oxyrhynchus Papyri, 
p52,ਪਪੀਰਸ ਪੀ 52,Papyrus P52, 
daniel2_shift,0,0,Start 4.2
daniel2_1,ਰਾਜਾ ਨਬੂਕਦਨੱਸਰ,King Nebuchadnezzar,607 BCE
daniel2_2,ਯਰੂਸ਼ਲਮ ਨੂੰ ਤਬਾਹ ਕਰ ਦਿੱਤਾ,destroys Jerusalem, 
daniel2_3,ਬਾਬਲ ਨੂੰ ਜਿੱਤਿਆ,Conquers Babylon,539 BCE
daniel2_4,ਡਰੱਰਸ ਫਰਮੇਂਟ ਕਰਦਾ ਹੈ,Cyrus decrees return,537 BCE
daniel2_5,ਯਹੂਦੀ ਯਰੂਸ਼ਲਮ ਨੂੰ,of Jews to Jerusalem, 
daniel2_6,ਸਿਕੰਦਰ ਮਹਾਨ,Alexander the Great,331 BCE
daniel2_7,ਮੈਸੀਆ ਨੂੰ ਜਿੱਤ,conquers Persia, 
daniel2_8,ਇਜ਼ਰਾਈਲ ਉੱਤੇ ਰਾਜ,Rules over Israel,63 BCE
daniel2_9,ਯਰੂਸ਼ਲਮ ਨੂੰ ਤਬਾਹ ਕਰ ਦਿੱਤਾ,Destroys Jerusalem,70 CE
daniel2_10,"ਪਹਿਲੇ ਵਿਸ਼ਵ ਯੁੱਧ ਦੌਰਾਨ,","During World War I,",1914-1918 CE
daniel2_11,ਐਂਗਲੋ-ਅਮਰੀਕੀ ਵਿਸ਼ਵ ਸ਼ਕਤੀ,Anglo-American World Power, 
daniel2_12,ਹੋਂਦ ਵਿੱਚ ਆਉਂਦੀ ਹੈ,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912, 
qing-dynasty_c,ਕਿੰਗ ਖ਼ਾਨਦਾਨ,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644, 
ming-dynasty_c,ਇੰਪੀਰੀਅਲ ਚੀਨ ਵਿਚ ਮਿੰਗ ਰਾਜਵੰਸ਼,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368, 
southern-song,1127-1279,1127-1279, 
northern-song,960-1127,960-1127, 
western-xia,1038-1227,1038-1227, 
yuan-dynasty_c,ਯੁਆਨ,Yuan,1271-1368
southern-song_c,ਦੱਖਣੀ ਗਾਣਾ,Southern Song,1127-1279
northern-song_c,ਉੱਤਰੀ ਗਾਣਾ,Northern Song,960-1127
western-xia_c,ਪੱਛਮੀ ਜ਼ਿਆ,Western Xia,1038-1227
Copernicus,ਨਿਕੋਲਸ ਕੋਪਰਨਿਕਸ,Nicolaus Copernicus, 
Galileo,ਗੈਲੀਲੀਓ ਗਲੀਲੀ,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,ਆਈਸੈਕ ਨਿ ton ਟਨ,Isaac Newton, 
gregorian,ਗ੍ਰੇਗੋਰੀਅਨ ਕੈਲੰਡਰ 1582,Gregorian calendar 1582, 
shang-dynasty,ਸੀ. 1600-1046 ਬੀ.ਸੀ.,c. 1600-1046 BC, 
western-zhou,ਸੀ. 1046-771 ਬੀ.ਸੀ.,c. 1046-771 BC, 
eastern-zhou,770-256 ਬੀ.ਸੀ.,770-256 BC, 
qin-dynasty,ਕਿਨ 221-207 ਬੀ.ਸੀ.,Qin 221-207 BC, 
western-han,207 ਬੀਸੀ - 9 ਸਾ.ਯੁ.,207 BC – 9 CE, 
eastern-han,25-220 ਸਾ.ਯੁ.,25-220 CE, 
three-kingdoms,ਤਿੰਨ ਰਾਜ 220-280 ਸਾ.ਯੁ.,Three kingdoms 220-280 CE, 
sixteen-kingdoms,ਸੋਲਾਂ ਰਾਜ 304-439 ਸਾ.ਯੁ.,Sixteen kingdoms 304-439 CE, 
northern-dynasties,368-581 ਸਾ.ਯੁ.,368-581 CE, 
southern-dynasties,420-589 ਸਾ.ਯੁ.,420-589 CE, 
tang-dynasty1, , , 
tang-dynasty2,"618-690, 705-907","618-690, 705-907", 
wu-zhou,690-705 wh zhou,690-705 Wu Zhou, 
shang-dynasty_c,ਸ਼ਾਂਗ ਰਾਜਵਟੀ,Shang dynasty,c. 1600-1046 BC
western-zhou_c,ਪੱਛਮੀ ਜ਼ੌ,Western Zhou,c. 1046-771 BC
eastern-zhou_c,ਪੂਰਬੀ ਜ਼ੌ,Eastern Zhou,770-256 BC
western-han_c,ਪੱਛਮੀ ਹਾਨ,Western Han,207 BC – 9 CE
eastern-han_c,ਪੂਰਬੀ ਹਾਨ,Eastern Han,25-220 CE
three-kingdoms_c,ਚੀਨ,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,ਚੀਨ,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,ਉੱਤਰੀ ਰੋਗਾਸਤ,Northern dynasties,368-581 CE
southern-dynasties_c,ਦੱਖਣੀ ਡਾਇਨਾਸਟਰਸ,Southern dynasties,420-589 CE
tang-dynasty1_c,ਟਾਂਗ,Tang, 
tang-dynasty2_c,ਟੰਗ ਰਾਜਵੰਸ਼,Tang dynasty,"618-690, 705-907"
xia-dynasty,ਚੀਨ ਵਿਚ ਜ਼ੀਨਾ ਰਾਜਵੰਸ਼ ਸੀ. 2070 - ਸੀ. 1600 ਬੀ.ਸੀ.,Xia dynasty in China c. 2070 – c. 1600 BC, 
gonghe,ਗੋਂਗਨੇ ਰੀਜੈਂਸੀ 841-828 ਬੀ.ਸੀ.,Gonghe Regency 841-828 BC, 
Ashoka,ਅਸ਼ੋਕਾ (ਸੀ. 304-232 ਬੀ.ਸੀ.) ਬੁੱਧ ਨੂੰ ਉਤਸ਼ਾਹਤ ਕਰਦਾ ਹੈ,Ashoka (c. 304-232 BC) promotes Buddhism, 
siloam-tunnel,ਹਿਜ਼ਕੀਯਾਹ ਨੇ ਸਿਲੂਮ ਸੁਰੰਗ ਨੂੰ ਵਧਾ ਦਿੱਤਾ,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"ਐਂਗਲੋ-ਅਮੈਰੀਕਨ ਲੂਣ ਦੇ ਚਰਨਾਂ ਨਾਲ ਸਿੰਕ ਕੀਤਾ ਗਿਆ ਹੈ ਦਾਨੀਏਲ 2:33, 41-43 ਵਿਚ ਭਵਿੱਖਬਾਣੀ ਵਿਚ ਮਿਲਾਇਆ ਗਿਆ ਹੈ","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", 
Manetho,Menetho aygytica ਲਿਖਦਾ ਹੈ,Manetho writes Aegyptiaca, 
tribulation,"ਮਹਾਂਕਸ਼ਟ (ਮਰਕੁਸ 13:19; ਦਾਨੀਏਲ 12: 1; ਮੈਟ 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", 
destruction_babylon,"ਵੱਡੀ ਬਾਬੁਲ ਦਾ ਵਿਨਾਸ਼ (ਪਰਕਾਸ਼ ਦੀ ਪੋਥੀ 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"ਗੋਗ ਦੇ ਗੋਗ ਦੇ ਹਮਲੇ (ਹਿਜ਼ਕੀ 38: 1, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"ਧਰਤੀ ਦੇ ਵਸਨੀਕਾਂ ਦਾ ਨਿਆਂ, ਬੱਕਰੀਆਂ ਨੂੰ ਵੱਖ ਕਰਦਿਆਂ ਕੀਤਾ ਜਾਂਦਾ ਹੈ (ਮੱਤੀ 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,ਰਾਜ ਦੇ ਸ਼ਾਸਕਾਂ ਨੂੰ ਇਕੱਠਾ ਕਰਨਾ (ਮੱਤੀ 24:31; 1 ਕੁਰਿੰਥੀਆਂ 15: 50-53; 1 ਥੱਸਲੁਨੀਕੀਆਂ 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"ਆਰਮਾਗੇਡਨ ਦੀ ਲੜਾਈ (ਪਰਕਾਸ਼ ਦੀ ਪੋਥੀ 16:14, 16; ਯਸਾਯਾਹ 13: 9; 2 ਪਤਰਸ 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"ਪਰਮੇਸ਼ੁਰ ਦਾ ਰਾਜ ਇਸ ਦੇ 1000-ਸਾਲ ਦੇ ਰਾਜ ਸ਼ੁਰੂ ਕਰਦਾ ਹੈ (ਪਰਕਾਸ਼ ਦੀ ਪੋਥੀ 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", 
great_crowd,"ਇਕ ਵੱਡੀ ਭੀੜ ਆਰਮਾਗੇਡਨ ਤੋਂ ਜੀਉਂਦੀ ਹੈ (ਪਰਕਾਸ਼ ਦੀ ਪੋਥੀ 7: 9, 14; ਜ਼ਬੂਰਾਂ ਦੀ ਪੋਥੀ 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", 
world_population,ਪਿਛਲੇ 2000 ਸਾਲਾਂ ਵਿੱਚ ਅਰਬਾਂ ਦੀ ਵਿਸ਼ਵ ਆਬਾਦੀ,World population in billions in the last 2000 years, 
607BCE,607 b.c.e.,607 B.C.E.,accommodate for language
539BCE,539 ਬੀ.ਸੀ..,539 B.C.E.,systems in style:
537BCE,537 b.c.e.e.,537 B.C.E.,>>year 537 before time<<
331BCE,331 B.c.e.,331 B.C.E.,so they need a word
63BCE,63 b.c.e.,63 B.C.E.,prior to the year
70CE,70 ਸੀ.ਈ.,70 C.E.,and something
1914CE,1914-1918 ਸੀ.ਈ.ਈ.,1914-1918 C.E.,after the year
khmer_empire,804 - 1431 C.e.,804 – 1431 C.E., 
khmer_empire_c,ਖਮੇਰ ਸਾਮਰਾਜ - ਐਂਗਕੋਰ ਪੀਰੀਅਡ,Khmer Empire - Angkor period, 
byzantine_empire,330-1453 ਸੀ.ਈ.,330-1453 C.E., 
byzantine_empire_c,ਬਾਈਜੈਂਟਾਈਨ ਸਾਮਰਾਜ,Byzantine Empire, 
ottoman_empire,1299 - 1922 ਸੀ.ਈ.ਈ.,1299 – 1922 C.E., 
ottoman_empire_c,ਓਟੋਮੈਨ ਸਾਮਰਾਜ,Ottoman Empire, 
holy_roman_empire,800 - 924 ਸੀ.ਈ.,800 – 924 C.E., 
holy_roman_empire2,962 - 1806 ਸੀ.ਈ.,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,ਪਵਿੱਤਰ ਰੋਮਨ ਸਾਮਰਾਜ - 1512 ਤੋਂ ਬਾਅਦ ਜਰਮਨ ਕੌਮ ਦੇ ਪਵਿੱਤਰ ਰੋਮਨ ਸਾਮਰਾਜ ਵਜੋਂ ਜਾਣਿਆ ਜਾਂਦਾ ਸੀ,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, 
mongol_empire,ਮੋਂਗੋਲ ਐਂਪਾਇਰ 1206 - 1294 ਸੀ.ਈ.,Mongol Empire 1206 – 1294 C.E., 
Genghis,ਜੀਨਗਿਸ ਖਾਨ,Genghis Khan, 
maya_classic,250-950,250-950, 
maya_classic_c,ਮਾਇਆ ਸਭਿਅਤਾ - ਕਲਾਸਿਕ ਅਵਧੀ,Maya civilization – Classic period, 
maya_postclassic,950-1539,950-1539, 
maya_postclassic_c,ਮਾਇਆ ਸਭਿਅਤਾ - ਪੋਸਟ ਕਲਾਸਿਕ ਅਵਧੀ,Maya civilization – Postclassic period, 
inca_empire,1438 - 1533 c.e.,1438 – 1533 C.E., 
inca_empire_c,ਇੰਕਾ ਸਾਮਰਾਜ,Inca empire, 
gupta_empire,319 - 550 C.e.,319 – 550 C.E., 
gupta_empire_c,ਗੁਪਤਾ ਸਾਮਰਾਜ,Gupta Empire, 
Teotihuacan,"ਅਮਰੀਕਾ ਵਿਚ ਸਭ ਤੋਂ ਵੱਡਾ ਸ਼ਹਿਰ, ਪਿਰਾਮਿਡ ਸੀ. 200 ਸੀ.ਈ.ਈ.","Largest city in the Americas, pyramids build c. 200 C.E.", 
Teotihuacan_c,ਟਿਓਟੀਹੂਆ,Teotihuacan, 
Dionysius_Exiguus,"ਡਾਇਨੋਇਸਿਅਸ ਐਕਸਿਗੁਆਸ, ਐਨਨੋ ਡੋਮਿਮੀ ਦਾ ਖੋਜੀ","Dionysius Exiguus, inventor of Anno Domini", 
Umayyad,661 - 750 C.e.,661 – 750 C.E., 
Umayyad_c,ਉਮੈਦ,Umayyad, 
Abbasid,750 - 1258 C.e.,750 – 1258 C.E., 
Abbasid_c,ਐਬਾਸਿਡ ਖਲੀਫਾਈ,Abbasid Caliphate, 
Mamluk,1250 - 1517 ਸੀ.ਈ.,1250 – 1517 C.E., 
Mamluk_c,Mamluk ਸਵੱਛਣਨ,Mamluk Sultanate, 
ur3,Ur ਮੇਰੀ III ਰਾਜਵੰਸ਼ 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, 
hammurabi,ਹਾਮਮੁਬੀ 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, 
Al-Khwarizmi,ਅਲ-ਜੇਵਰਮੀਜ਼ ਗਲਤ ਲਿਖਦਾ ਹੈ (ਅਲਜਬਰਾ),al-Khwarizmi writes Al-Jabr (Algebra), 
al-azhar,ਅਲ-ਅਜ਼ਹਰ ਯੂਨੀਵਰਸਿਟੀ ਦੀ ਸਥਾਪਨਾ ਕਾਇਰੋ ਵਿੱਚ ਕੀਤੀ ਗਈ ਹੈ,Al-Azhar University is established in Cairo, 
Ibn-Sina,ਇਬਨ ਸਿਨਵਾ ਜਾਂ ਐਵੀਸਨਨਾ,Ibn Sina or Avicenna, 
Al-Ghazali,ਅਲ-ਗਾਜ਼ਾਲੀ,Al-Ghazali,2024-07-30
Keturah,ਕੇਤੁਰਾਹ,Keturah,Genesis 25:1-4
Zimran,ਜ਼ਿਮਾਨ,Zimran, 
Jokshan,ਜੋਖਸ਼ਨਨ,Jokshan, 
Medan,ਮੇਦਾਨ,Medan, 
Midian,ਮਿਦਯਾਨ,Midian, 
Ishbak,Ishbak,Ishbak, 
Shuah,ਸ਼ੂਆਹ,Shuah, 
Timna,ਟਿੰਨਾ,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) ਮਿਦਯਿਨਾਈਟਸ: ਨੰਬਰ 31: 2, 3","1) Midianites: Numbers 31:2, 3", 
Moabites,"2) ਮੋਆਬੀ: ਬਿਵਸਥਾ ਸਾਰ 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4", 
Ammonites,3) ਅਮੋਨੀਟਸ: ਯਹੋਸ਼ੁਆ 12: 2,3) Ammonites: Joshua 12:2, 
Edomites,4) ਅਦੋਮਿਤੀਆਂ: ਗਿਣਤੀ 20: 14-17,4) Edomites: Numbers 20:14-17, 
Temanites,5) ਤੇਮਾਨਤਾ: ਅੱਯੂਬ 42: 7,5) Temanites: Job 42:7, 
Amalekites,6) ਅਮਾਲੇਕੀ ਲੋਕ: 1 ਸਮੂਏਲ 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,75 ਸਾਲ ਦੀ ਉਮਰ,Life expectancy 75 years, 
life-expectancy2,(ਜ਼ਬੂਰ 90:10),(Psalm 90:10),2024-11-29
430years,1943 - 1513 b.c.e.,1943 – 1513 B.C.E., 
430years_c,"430 ਸਾਲ: ਕੂਚ 8:41, ਗਲਾਤੀਆਂ 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,"11 ਅਗਸਤ, 3114 ਬੀ.ਸੀ. ਦੀ ਗਣਨਾ ਦੀ ਗਣਨਾ ਕੀਤੀ.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,ਸੀ. 2070 - ਸੀ. 1600 ਬੀ.ਸੀ. ਯੁੱਗ ਨੇ ਪਹਿਲਾਂ ਪੱਛਮੀ ਜ਼ੌਵ ਦੀ ਮਿਆਦ ਦੇ ਦੌਰਾਨ ਸੰਕੇਤ ਕੀਤਾ,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,ਜ਼ੀਨਾ ਰਾਜਵੰਸ਼ ਚੀਨ ਵਿਚ,Xia dynasty in China, 
tres_zapotes,"3 ਸਤੰਬਰ, 32 ਬੀ.ਸੀ..","September 3rd, 32 B.C.E.",2024-12-31
