key,text,notes,english
king_south3,ਦੱਖਣ ਦਾ ਰਾਜਾ,,King of the South
king_north2,"ਜਰਮਨੀ ਸਮਰਾਟ ਵਿਲੀਅਮ ਪਹਿਲੇ ਨਾਲ 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,ਉੱਤਰ,,North
king_north4,"ਸੋਵੀਅਤ ਯੂਨੀਅਨ 1945-1991 (ਦਾਨੀਏਲ 11:32-39, 40ਬੀ, 41)",,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,2017 ਤੋਂ ਰੂਸ (20 ਮਈ),,Russia since 2017 (w20 May)
time_of_end,"ਮਸੀਹ ਦੀ ਮੌਜੂਦਗੀ, ਚੀਜ਼ਾਂ ਦੀ ਪ੍ਰਣਾਲੀ ਦਾ ਸਿੱਟਾ (ਮੱਤੀ 24:3), ਆਖਰੀ ਦਿਨ (2ਤੀ 3:1)",,"Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)"
time_of_end2,ਆਖਰੀ ਦਿਨ,,last days
suryavaman2,ਰਾਜਾ ਸੂਰਿਆਵਰਮਨ ਦੂਜਾ ਅੰਗਕੋਰ ਵਾਟ 1113-1150 ਦਾ ਨਿਰਮਾਣ ਕਰਦਾ ਹੈ,,King Suryavarman II builds Angkor Wat 1113-1150
notre-dame,ਨੋਟ੍ਰੇ-ਡੇਮ ਡੀ ਪੈਰਿਸ ਦਾ ਨਿਰਮਾਣ 1163-1260,,Notre-Dame de Paris built 1163-1260
jehoiada,ਯਹੋਯਾਦਾ,,Jehoiada
babel,ਟਾਵਰ ਆਫ ਬਾਬਲ ਬਣਾਇਆ ਗਿਆ ਸੀ,,tower of Babel built
Haggai,ਹਾਗਈ,,Haggai
Zephaniah,ਸਫ਼ਨਯਾਹ,,Zephaniah
Zerubbabel,ਜ਼ਰੂਬਾਬਲ (ਲੂਕਾ 3:27),,Zerubbabel (Luke 3:27)
Babylon,"ਦਾਨੀਏਲ 2:32, 36-38; 7:4",,"Daniel 2:32, 36-38; 7:4"
Medopersia,"ਦਾਨੀਏਲ 2:32, 39; 7:5",,"Daniel 2:32, 39; 7:5"
Greece,"ਦਾਨੀਏਲ 2:32, 39; 7:6",,"Daniel 2:32, 39; 7:6"
Rome,"ਦਾਨੀਏਲ 2:33, 40; 7:7",,"Daniel 2:33, 40; 7:7"
Angloamerica,"ਦਾਨੀਏਲ 2:33, 41-43",,"Daniel 2:33, 41-43"
Babylon_c,ਬਾਬਲ,,Babylon
Medopersia_c,ਮੇਡੋ-ਫਾਰਸ,,Medo-Persia
Greece_c,ਯੂਨਾਨ,,Greece
Rome_c,ਰੋਮ,,Rome
Angloamerica_c,ਐਂਗਲੋ-ਅਮਰੀਕਾ,,Anglo-America
infliction1,400 ਸਾਲ ਦੀ ਸਜ਼ਾ,Acts 7:6,400 year infliction
infliction2,ਰਸੂਲਾਂ ਦੇ ਕੰਮ 7:6,,Acts 7:6
Jacob2,ਜੈਕਬ/,Jacob/Israel 1858-1711 – 147 years,Jacob/
Israel,ਇਜ਼ਰਾਈਲ,,Israel
Sarah,ਸਾਰਾ,2008-1881 BCE – 127 years,Sarah
Hagar,ਹਾਜਰਾ,Genesis 21:14,Hagar
Haran,ਹਾਰਨ,Genesis 11:26,Haran
Nahor,ਨਾਹੋਰ,,Nahor
Reumah,Reumah,Concubine – 4 sons,Reumah
Milcah,ਮਿਲਕਾਹ,8 sons (Bethuel and 7 more),Milcah
Lot,Lot,,Lot
Lots_wife,ਲੋਟ ਦੀ ਪਤਨੀ,,Lot’s wife
Lots_daughters,ਲੂਤ ਦੀਆਂ ਧੀਆਂ,,Daughters of Lot
Moab,ਮੋਆਬ (ਵੱਡੀ ਧੀ),,Moab (older daughter)
Ammon,ਬੇਨ-ਅੰਮੀ (ਅੰਮੋਨ),,Ben-ammi (Ammon)
Bethuel,ਬੇਥੁਏਲ,,Bethuel
Rebekah,ਰਿਬਕਾ,,Rebekah
Laban,ਲਾਬਾਨ,,Laban
Leah,ਲੇਹ,Genesis 35:23,Leah
Rachel,ਰਾਚੇਲ,Genesis 35:24,Rachel
Bilhah,ਬਿਲਹਾ,Genesis 35:25,Bilhah
Zilpah,ਜ਼ਿਲਪਾਹ,Genesis 35:26,Zilpah
Reuben,ਰੂਬੇਨ,,Reuben
Simeon,Simoon,,Simeon
Levi,ਲੇਵੀ,,Levi
Judah,ਯਹੂਦਾਹ,,Judah
Issachar,Issachar,,Issachar
Zebulun,Zebulun,,Zebulun
Dinah,ਦੀਨਾਹ,Genesis 34,Dinah
Esau,Esau/,,Esau/
Edom,Edom,Genesis 36:1,Edom
Ishmael,ਇਸ਼ਮਾਏਲ,,Ishmael
Manasseh2,(ਮਨੱਸ਼ਹ,,(Manasseh
Ephraim,ਅਤੇ ਇਫ਼ਰਾਈਮ),,and Ephraim)
Benjamin,ਬੈਂਜਾਮਿਨ,,Benjamin
Dan,ਡੈਨ,,Dan
Naphtali,ਨੈਫਤਾਲੀ,,Naphtali
Gad,Gad,,Gad
Asher,ਅਸ਼ਰ,,Asher
Milcah1,"ਉਜ਼, ਬੁਜ਼, ਕੇਮੂਅਲ,",,"Uz, Buz, Kemuel,"
Milcah2,"ਚੇਸਡ, ਹਾਜੋ,",,"Chesed, Hazo,"
Milcah3,"ਪਿਲਦਾਸ, ਜਿਦਲਾਫ",,"Pildash, Jidlaph"
Tebah,Tebah,,Tebah
Gaham,ਗਾਹਮ,,Gaham
Tahash,ਤਾਹਾਸ਼,,Tahash
Maacah,Maacah,,Maacah
Mahalath,ਮਹਾਲਥ/,"Genesis 28:8, 9",Mahalath/
Basemath,Base·math,"Genesis36:3, 4",Base·math
Reuel,ਰੀਊਲ,"36:13, 17",Reuel
Nahath,ਨਾਹਥ,,Nahath
Zerah,ਜ਼ੇਰਾਹ,,Zerah
Schammah,ਸ਼ਮਹ,,Schammah
Mizzah,Mizzah,,Mizzah
Adah,ਅਦਾ,"36:11, 12, 15, 16",Adah
Eliphaz,Elipfa,,Eliphaz
Teman,Teman,,Teman
Omar,ਉਮਰ,,Omar
Zepho,Zefo,,Zepho
Kenaz,ਕੇਨਾਜ਼,,Kenaz
Korah,ਕੋਰਾਹ,,Korah
Gatam,ਗਾਟਮ,,Gatam
Amalek,ਅਮਾਲੇਕ,,Amalek
Oholibamah,ਓਹੋਲੀਬਾਮਾ,"36:14, 18",Oholibamah
Jeush,Jeush,,Jeush
Jalam,ਜਾਲਮ,,Jalam
Korah,ਕੋਰਾਹ,,Korah
Nebaioth,Nebaioth,Genesis 25:13,Nebaioth
Kedar,ਕੇਦਾਰ,,Kedar
Adbeel,Adbel,,Adbeel
Mibsam,Mibsam,,Mibsam
Mishma,ਮਿਸ਼ਮਾ,,Mishma
Dumah,ਡੁਮਾਹ,,Dumah
Massa,ਮਾਸਾ,,Massa
Hadad,ਹਾਦਾਦ,,Hadad
Tema,Tema,,Tema
Jetur,Jetur,,Jetur
Naphish,ਨੈਫਿਸ਼,,Naphish
Kedemah,Kedemaah,,Kedemah
Babylon2, ,no text left and right – empty!, 
terahfam,ਤੇਰਾਹ ਦੇ ਪਰਿਵਾਰ ਦੇ ਮੈਂਬਰ,,members of Terah’s family
rosetta,ਰੋਸੇਟਾ ਪੱਥਰ 196 ਈ. ਪੂ.,,Rosetta stone 196 B.C.E.
Herodotus,ਹੇਰੋਡੋਟਸ ਸੀ. 484 - ਸੀ. 425 ਈ.ਪੂ.,Father of History,"Herodotus c. 484 – c. 425 BC, writes The Histories"
Aristotle,ਅਰਸਤੂ 384 – 322 ਈ.ਪੂ.,"The First Teacher, The Philosopher",Aristotle 384 – 322 BC
Ptolemy,ਟੋਲੇਮੀ ਸੀ 100 - ਸੀ. 170 ਈ.,,Ptolemy c 100 – c. 170 C.E.
Pythagoras,ਪਾਈਥਾਗੋਰਸ ਸੀ. 570 – ਸੀ. 495 ਈ.ਪੂ.,,Pythagoras c. 570 – c. 495 BC
Plato,ਪਲੈਟੋ ਸੀ. 427 - ਸੀ. 348 ਈ.ਪੂ.,,Plato c. 427 – c. 348 BC
Socrates,ਸੁਕਰਾਤ c. 470 – c. 399 BC,,Socrates c. 470 – c. 399 BC
Josephus,ਯੂਸੁਫ਼ਸ 37 – ਸ. 100 ਈ.,,Josephus c. 37 – c. 100 C.E.
Cicero,ਸਿਸੇਰੋ 106–43 ਈ.ਪੂ.,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",Cicero 106–43 BC
lachish_letters,ਲਛੀਸ਼ ਅੱਖਰ 590 ਈ. ਪੂ.,,Lachish letters c. 590 B.C.E.
lachish_reliefs,681 ਈ. ਪੂ. ਵਿੱਚ ਲਛੀਸ਼ ਰਾਹਤ ਾਂ,,Lachish reliefs c. 681 B.C.E.
mesha_stele,ਮੇਸ਼ਾ ਸਟੇਲ (ਮੋਆਬਾਈਟ ਪੱਥਰ) 840 ਈ. ਪੂ.,,Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh,Gilgamash and Aga 😀😀😀😀😀😀😀,,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Epic of Gilgamash (Sin-lēqi-unninni),,Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus,ਆਕਸੀਰਾਈਨਚਸ ਪੈਪੀਰੀ,,Oxyrhynchus Papyri
p52,ਪੈਪੀਰਸ P52,,Papyrus P52
daniel2_shift,0,Start 4.2,0
daniel2_1,ਰਾਜਾ ਨਬੂਕਦਨੱਸਰ,607 BCE,King Nebuchadnezzar
daniel2_2,ਯਰੂਸ਼ਲਮ ਨੂੰ ਤਬਾਹ ਕਰ ਦਿੱਤਾ,,destroys Jerusalem
daniel2_3,ਬਾਬਲ 'ਤੇ ਜਿੱਤ ਪ੍ਰਾਪਤ ਕੀਤੀ,539 BCE,Conquers Babylon
daniel2_4,ਸਾਇਰਸ ਨੇ ਵਾਪਸੀ ਦਾ ਹੁਕਮ ਦਿੱਤਾ,537 BCE,Cyrus decrees return
daniel2_5,ਯਰੂਸ਼ਲਮ ਵਿੱਚ ਯਹੂਦੀਆਂ ਦੀ ਗਿਣਤੀ,,of Jews to Jerusalem
daniel2_6,ਅਲੈਗਜ਼ੈਂਡਰ ਮਹਾਨ,331 BCE,Alexander the Great
daniel2_7,ਫਾਰਸ ਨੂੰ ਜਿੱਤਦਾ ਹੈ,,conquers Persia
daniel2_8,ਇਸਰਾਏਲ ਉੱਤੇ ਰਾਜ,63 BCE,Rules over Israel
daniel2_9,ਯਰੂਸ਼ਲਮ ਨੂੰ ਤਬਾਹ ਕਰ ਦਿੱਤਾ,70 CE,Destroys Jerusalem
daniel2_10,"ਪਹਿਲੇ ਵਿਸ਼ਵ ਯੁੱਧ ਦੌਰਾਨ,",1914-1918 CE,"During World War I,"
daniel2_11,ਐਂਗਲੋ-ਅਮਰੀਕਨ ਵਿਸ਼ਵ ਸ਼ਕਤੀ,,Anglo-American World Power
daniel2_12,ਹੋਂਦ ਵਿੱਚ ਆਉਂਦਾ ਹੈ,End 4.2,comes into being
qing-dynasty,1636-1912,,1636-1912
qing-dynasty_c,ਕਿੰਗ ਰਾਜਵੰਸ਼,1636-1912,Qing dynasty
ming-dynasty,1368-1644,,1368-1644
ming-dynasty_c,ਸਾਮਰਾਜੀ ਚੀਨ ਵਿੱਚ ਮਿੰਗ ਰਾਜਵੰਸ਼,1368-1644,Ming dynasty in imperial China
yuan-dynasty,1271-1368,,1271-1368
southern-song,1127-1279,,1127-1279
northern-song,960-1127,,960-1127
western-xia,1038-1227,,1038-1227
yuan-dynasty_c,ਯੁਆਨ,1271-1368,Yuan
southern-song_c,ਦੱਖਣੀ ਗੀਤ,1127-1279,Southern Song
northern-song_c,ਉੱਤਰੀ ਗੀਤ,960-1127,Northern Song
western-xia_c,ਪੱਛਮੀ ਸ਼ੀਆ,1038-1227,Western Xia
Copernicus,ਨਿਕੋਲਸ ਕੋਪਰਨਿਕਸ,,Nicolaus Copernicus
Galileo,ਗੈਲੀਲੀਓ ਗੈਲੀਲੀ,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo Galilei
Newton,ਆਈਜ਼ਕ ਨਿਊਟਨ,,Isaac Newton
gregorian,ਗ੍ਰੇਗੋਰੀਅਨ ਕੈਲੰਡਰ 1582,,Gregorian calendar 1582
shang-dynasty,c. 1600-1046 BC,,c. 1600-1046 BC
western-zhou,c. 1046-771 BC,,c. 1046-771 BC
eastern-zhou,770-256 ਈ.ਪੂ.,,770-256 BC
qin-dynasty,ਕਿਨ 221-207 ਈ.ਪੂ.,,Qin 221-207 BC
western-han,207 ਈ.ਪੂ. - 9 ਈ.ਸੀ.,,207 BC – 9 CE
eastern-han,25-220 CE,,25-220 CE
three-kingdoms,ਤਿੰਨ ਰਾਜ 220-280 ਈ.,,Three kingdoms 220-280 CE
sixteen-kingdoms,ਸੋਲ੍ਹਾਂ ਰਾਜ 304-439 ਈ.,,Sixteen kingdoms 304-439 CE
northern-dynasties,368-581 CE,,368-581 CE
southern-dynasties,420-589 CE,,420-589 CE
tang-dynasty1, ,, 
tang-dynasty2,"618-690, 705-907",,"618-690, 705-907"
wu-zhou,690-705 ਵੂ ਝੋਊ,,690-705 Wu Zhou
shang-dynasty_c,ਸ਼ਾਂਗ ਰਾਜਵੰਸ਼,c. 1600-1046 BC,Shang Dynasty
western-zhou_c,ਪੱਛਮੀ ਝੋਊ,c. 1046-771 BC,Western Zhou
eastern-zhou_c,ਪੂਰਬੀ ਝੋਊ,770-256 BC,Eastern Zhou
western-han_c,ਪੱਛਮੀ ਹਾਨ,207 BC – 9 CE,Western Han
eastern-han_c,ਪੂਰਬੀ ਹਾਨ,25-220 CE,Eastern Han
three-kingdoms_c,ਚੀਨ,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,ਚੀਨ,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,ਉੱਤਰੀ ਰਾਜਵੰਸ਼,368-581 CE,Northern Dynasties
southern-dynasties_c,ਦੱਖਣੀ ਰਾਜਵੰਸ਼,420-589 CE,Southern Dynasties
tang-dynasty1_c,Tang,,Tang
tang-dynasty2_c,ਤਾਂਗ ਰਾਜਵੰਸ਼,"618-690, 705-907",Tang Dynasty
xia-dynasty,ਚੀਨ ਵਿੱਚ ਸ਼ੀਆ ਰਾਜਵੰਸ਼ c. 2070 – c. 1600 ਈ.ਪੂ.,,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,ਗੋਂਘੇ ਰੀਜੈਂਸੀ 841-828 ਬੀ.ਸੀ.,,Gonghe Regency 841-828 BC
Ashoka,ਅਸ਼ੋਕ (304-232 ਈ.ਪੂ.) ਬੁੱਧ ਧਰਮ ਨੂੰ ਉਤਸ਼ਾਹਿਤ ਕਰਦਾ ਹੈ,,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,ਹਿਜ਼ਕੀਯਾਹ ਨੇ ਸਿਲੋਆਮ ਸੁਰੰਗ ਦਾ ਵਿਸਥਾਰ ਕੀਤਾ,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,"ਐਂਗਲੋ-ਅਮਰੀਕਨ ਨੂੰ ਦਾਨੀਏਲ 2:33, 41-43 ਵਿਚ ਭਵਿੱਖਬਾਣੀ ਵਿਚ ਮਿੱਟੀ ਨਾਲ ਮਿਲਾਏ ਗਏ ਲੋਹੇ ਦੇ ਪੈਰਾਂ ਦੁਆਰਾ ਦਰਸਾਇਆ ਗਿਆ ਹੈ",,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,ਮਨੇਥੋ ਏਜੀਪਟੀਆਕਾ ਲਿਖਦਾ ਹੈ,,Manetho writes Aegyptiaca
